Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44310643121962456,-0.44310643121962456
2024-10-16,8.0,-0.048259116271444316,-0.048259116271444316
2024-10-17,4.5,-0.9695695178171982,-0.9695695178171982
2024-10-18,7.5,-0.17987488792083775,-0.17987488792083775
2024-10-21,12.5,1.1362828285730966,1.1362828285730966
2024-10-22,6.0,-0.574722202869018,-0.574722202869018
2024-10-23,4.5,-0.9695695178171982,-0.9695695178171982
2024-10-24,9.0,0.21497242702734254,0.21497242702734254
2024-10-28,9.0,0.21497242702734254,0.21497242702734254
2024-10-29,12.0,1.004667056923703,1.004667056923703
2024-11-04,9.5,0.34658819867673596,0.34658819867673596
2024-11-05,7.5,-0.17987488792083775,-0.17987488792083775
2024-11-06,26.5,4.821524434756112,4.821524434756112
2024-11-07,14.5,1.6627459151706703,1.6627459151706703
2024-11-11,6.5,-0.44310643121962456,-0.44310643121962456
2024-11-15,9.5,0.34658819867673596,0.34658819867673596
2024-11-18,10.0,0.4782039703261294,0.4782039703261294
2024-11-19,14.0,1.5311301435212767,1.5311301435212767
2024-11-20,7.0,-0.31149065957023114,-0.31149065957023114
2024-11-21,8.0,-0.048259116271444316,-0.048259116271444316
2024-11-25,7.5,-0.17987488792083775,-0.17987488792083775
2024-11-26,5.5,-0.7063379745184114,-0.7063379745184114
2024-11-28,6.0,-0.574722202869018,-0.574722202869018
2024-11-29,9.5,0.34658819867673596,0.34658819867673596
2024-12-02,10.0,0.4782039703261294,0.4782039703261294
2024-12-03,8.0,-0.048259116271444316,-0.048259116271444316
2024-12-04,7.0,-0.31149065957023114,-0.31149065957023114
2024-12-05,9.0,0.21497242702734254,0.21497242702734254
2024-12-10,11.5,0.8730512852743096,0.8730512852743096
2024-12-13,6.5,-0.44310643121962456,-0.44310643121962456
2024-12-16,4.0,-1.1011852894665917,-1.1011852894665917
2024-12-17,7.5,-0.17987488792083775,-0.17987488792083775
2024-12-18,7.0,-0.31149065957023114,-0.31149065957023114
2024-12-23,5.5,-0.7063379745184114,-0.7063379745184114
2024-12-26,4.0,-1.1011852894665917,-1.1011852894665917
2024-12-27,12.0,1.004667056923703,1.004667056923703
2024-12-30,5.5,-0.7063379745184114,-0.7063379745184114
2024-12-31,5.5,-0.7063379745184114,-0.7063379745184114
2025-01-02,12.5,1.1362828285730966,1.1362828285730966
2025-01-03,5.5,-0.7063379745184114,-0.7063379745184114
2025-01-06,10.0,0.4782039703261294,0.4782039703261294
2025-01-07,9.5,0.34658819867673596,0.34658819867673596
2025-01-08,8.5,0.0833566553779491,0.0833566553779491
2025-01-09,6.0,-0.574722202869018,-0.574722202869018
2025-01-10,3.5,-1.2328010611159852,-1.2328010611159852
2025-01-13,5.0,-0.8379537461678048,-0.8379537461678048
2025-01-14,9.0,0.21497242702734254,0.21497242702734254
2025-01-15,5.0,-0.8379537461678048,-0.8379537461678048
2025-01-16,6.0,-0.574722202869018,-0.574722202869018
2025-01-17,7.0,-0.31149065957023114,-0.31149065957023114
2025-01-20,6.0,-0.574722202869018,-0.574722202869018
2025-01-21,10.5,0.6098197419755228,0.6098197419755228
2025-01-22,7.5,-0.17987488792083775,-0.17987488792083775
2025-01-23,10.0,0.4782039703261294,0.4782039703261294
2025-01-24,7.5,-0.17987488792083775,-0.17987488792083775
2025-01-27,18.0,2.584056316716424,2.584056316716424
2025-01-28,6.5,-0.44310643121962456,-0.44310643121962456
2025-01-29,5.0,-0.8379537461678048,-0.8379537461678048
2025-01-30,7.0,-0.31149065957023114,-0.31149065957023114
2025-01-31,1.5,-1.7592641477135589,-1.7592641477135589
