Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.42786357701134825,0.42786357701134825
2024-10-15,9.0,0.2835240570557127,0.2835240570557127
2024-10-16,8.0,-0.005154982855558264,-0.005154982855558264
2024-10-17,4.5,-1.0155316225450068,-1.0155316225450068
2024-10-18,7.5,-0.14949450281119375,-0.14949450281119375
2024-10-21,12.5,1.2939006967451612,1.2939006967451612
2024-10-22,6.0,-0.5825130626781002,-0.5825130626781002
2024-10-23,4.5,-1.0155316225450068,-1.0155316225450068
2024-10-25,7.5,-0.14949450281119375,-0.14949450281119375
2024-10-28,9.0,0.2835240570557127,0.2835240570557127
2024-11-01,10.0,0.5722030969669837,0.5722030969669837
2024-11-04,9.5,0.42786357701134825,0.42786357701134825
2024-11-05,7.5,-0.14949450281119375,-0.14949450281119375
2024-11-06,26.5,5.335407255502955,5.335407255502955
2024-11-08,10.5,0.7165426169226192,0.7165426169226192
2024-11-14,8.0,-0.005154982855558264,-0.005154982855558264
2024-11-15,9.5,0.42786357701134825,0.42786357701134825
2024-11-18,10.0,0.5722030969669837,0.5722030969669837
2024-11-19,14.0,1.7269192566120677,1.7269192566120677
2024-11-20,7.0,-0.29383402276682924,-0.29383402276682924
2024-11-22,9.0,0.2835240570557127,0.2835240570557127
2024-11-25,7.5,-0.14949450281119375,-0.14949450281119375
2024-11-27,9.5,0.42786357701134825,0.42786357701134825
2024-11-28,6.0,-0.5825130626781002,-0.5825130626781002
2024-11-29,9.5,0.42786357701134825,0.42786357701134825
2024-12-02,10.0,0.5722030969669837,0.5722030969669837
2024-12-03,8.0,-0.005154982855558264,-0.005154982855558264
2024-12-04,7.0,-0.29383402276682924,-0.29383402276682924
2024-12-06,6.0,-0.5825130626781002,-0.5825130626781002
2024-12-09,8.5,0.13918453710007722,0.13918453710007722
2024-12-12,6.0,-0.5825130626781002,-0.5825130626781002
2024-12-13,6.5,-0.4381735427224647,-0.4381735427224647
2024-12-16,4.0,-1.1598711425006423,-1.1598711425006423
2024-12-17,7.5,-0.14949450281119375,-0.14949450281119375
2024-12-20,6.0,-0.5825130626781002,-0.5825130626781002
2024-12-23,5.5,-0.7268525826337358,-0.7268525826337358
2024-12-26,4.0,-1.1598711425006423,-1.1598711425006423
2024-12-27,12.0,1.1495611767895257,1.1495611767895257
2024-12-30,5.5,-0.7268525826337358,-0.7268525826337358
2024-12-31,5.5,-0.7268525826337358,-0.7268525826337358
2025-01-02,12.5,1.2939006967451612,1.2939006967451612
2025-01-03,5.5,-0.7268525826337358,-0.7268525826337358
2025-01-06,10.0,0.5722030969669837,0.5722030969669837
2025-01-07,9.5,0.42786357701134825,0.42786357701134825
2025-01-08,8.5,0.13918453710007722,0.13918453710007722
2025-01-09,6.0,-0.5825130626781002,-0.5825130626781002
2025-01-10,3.5,-1.3042106624562777,-1.3042106624562777
2025-01-13,5.0,-0.8711921025893712,-0.8711921025893712
2025-01-14,9.0,0.2835240570557127,0.2835240570557127
2025-01-15,5.0,-0.8711921025893712,-0.8711921025893712
2025-01-16,6.0,-0.5825130626781002,-0.5825130626781002
2025-01-17,7.0,-0.29383402276682924,-0.29383402276682924
2025-01-20,6.0,-0.5825130626781002,-0.5825130626781002
2025-01-21,10.5,0.7165426169226192,0.7165426169226192
2025-01-22,7.5,-0.14949450281119375,-0.14949450281119375
2025-01-23,3.5,-1.3042106624562777,-1.3042106624562777
