Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5107514227994252,-0.5107514227994252
2024-10-15,9.0,-0.07903241248212911,-0.07903241248212911
2024-10-16,8.0,-0.2517200166090476,-0.2517200166090476
2024-10-17,4.5,-0.8561266310532621,-0.8561266310532621
2024-10-18,7.5,-0.3380638186725068,-0.3380638186725068
2024-10-21,12.5,0.5253742019620854,0.5253742019620854
2024-10-22,6.0,-0.5970952248628845,-0.5970952248628845
2024-10-23,4.5,-0.8561266310532621,-0.8561266310532621
2024-10-24,9.0,-0.07903241248212911,-0.07903241248212911
2024-10-25,7.5,-0.3380638186725068,-0.3380638186725068
2024-10-28,9.0,-0.07903241248212911,-0.07903241248212911
2024-10-29,12.0,0.43903039989862624,0.43903039989862624
2024-11-04,9.5,0.007311389581330108,0.007311389581330108
2024-11-05,7.5,-0.3380638186725068,-0.3380638186725068
2024-11-06,26.5,2.9430006597389435,2.9430006597389435
2024-11-07,14.5,0.8707494102159223,0.8707494102159223
2024-11-08,10.5,0.17999899370824857,0.17999899370824857
2024-11-11,6.5,-0.5107514227994252,-0.5107514227994252
2024-11-12,12.0,0.43903039989862624,0.43903039989862624
2024-11-15,9.5,0.007311389581330108,0.007311389581330108
2024-11-18,10.0,0.09365519164478933,0.09365519164478933
2024-11-19,14.0,0.7844056081524631,0.7844056081524631
2024-11-20,7.0,-0.424407620735966,-0.424407620735966
2024-11-21,8.0,-0.2517200166090476,-0.2517200166090476
2024-11-22,9.0,-0.07903241248212911,-0.07903241248212911
2024-11-25,7.5,-0.3380638186725068,-0.3380638186725068
2024-11-26,5.5,-0.6834390269263437,-0.6834390269263437
2024-11-28,6.0,-0.5970952248628845,-0.5970952248628845
2024-11-29,9.5,0.007311389581330108,0.007311389581330108
2024-12-02,10.0,0.09365519164478933,0.09365519164478933
2024-12-03,8.0,-0.2517200166090476,-0.2517200166090476
2024-12-04,7.0,-0.424407620735966,-0.424407620735966
2024-12-05,9.0,-0.07903241248212911,-0.07903241248212911
2024-12-09,8.5,-0.16537621454558835,-0.16537621454558835
2024-12-10,11.5,0.352686597835167,0.352686597835167
2024-12-13,6.5,-0.5107514227994252,-0.5107514227994252
2024-12-16,4.0,-0.9424704331167214,-0.9424704331167214
2024-12-17,7.5,-0.3380638186725068,-0.3380638186725068
2024-12-18,7.0,-0.424407620735966,-0.424407620735966
