Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5750738744605647,-0.5750738744605647
2024-10-16,8.0,-0.14960850052391708,-0.14960850052391708
2024-10-17,4.5,-1.1423610397094281,-1.1423610397094281
2024-10-18,7.5,-0.29143029183613295,-0.29143029183613295
2024-10-21,12.5,1.1267876212860255,1.1267876212860255
2024-10-22,6.0,-0.7168956657727805,-0.7168956657727805
2024-10-23,4.5,-1.1423610397094281,-1.1423610397094281
2024-10-24,9.0,0.13403508210051462,0.13403508210051462
2024-10-28,9.0,0.13403508210051462,0.13403508210051462
2024-10-29,12.0,0.9849658299738098,0.9849658299738098
2024-11-04,9.5,0.27585687341273046,0.27585687341273046
2024-11-05,7.5,-0.29143029183613295,-0.29143029183613295
2024-11-06,26.5,5.097797778028069,5.097797778028069
2024-11-07,14.5,1.694074786534889,1.694074786534889
2024-11-11,6.5,-0.5750738744605647,-0.5750738744605647
2024-11-15,9.5,0.27585687341273046,0.27585687341273046
2024-11-18,10.0,0.4176786647249463,0.4176786647249463
2024-11-19,14.0,1.5522529952226731,1.5522529952226731
2024-11-20,7.0,-0.4332520831483488,-0.4332520831483488
2024-11-21,8.0,-0.14960850052391708,-0.14960850052391708
2024-11-25,7.5,-0.29143029183613295,-0.29143029183613295
2024-11-26,5.5,-0.8587174570849964,-0.8587174570849964
2024-11-28,6.0,-0.7168956657727805,-0.7168956657727805
2024-11-29,9.5,0.27585687341273046,0.27585687341273046
2024-12-02,10.0,0.4176786647249463,0.4176786647249463
2024-12-03,8.0,-0.14960850052391708,-0.14960850052391708
2024-12-04,7.0,-0.4332520831483488,-0.4332520831483488
2024-12-05,9.0,0.13403508210051462,0.13403508210051462
2024-12-10,11.5,0.8431440386615939,0.8431440386615939
2024-12-13,6.5,-0.5750738744605647,-0.5750738744605647
2024-12-16,4.0,-1.2841828310216439,-1.2841828310216439
2024-12-17,7.5,-0.29143029183613295,-0.29143029183613295
2024-12-18,7.0,-0.4332520831483488,-0.4332520831483488
2024-12-23,5.5,-0.8587174570849964,-0.8587174570849964
2024-12-26,4.0,-1.2841828310216439,-1.2841828310216439
2024-12-27,12.0,0.9849658299738098,0.9849658299738098
2024-12-30,5.5,-0.8587174570849964,-0.8587174570849964
2024-12-31,5.5,-0.8587174570849964,-0.8587174570849964
2025-01-02,12.5,1.1267876212860255,1.1267876212860255
2025-01-03,5.5,-0.8587174570849964,-0.8587174570849964
2025-01-06,10.0,0.4176786647249463,0.4176786647249463
2025-01-07,9.5,0.27585687341273046,0.27585687341273046
2025-01-08,8.5,-0.007786709211701235,-0.007786709211701235
2025-01-09,6.0,-0.7168956657727805,-0.7168956657727805
2025-01-16,6.0,-0.7168956657727805,-0.7168956657727805
2025-01-17,7.0,-0.4332520831483488,-0.4332520831483488
2025-01-20,6.0,-0.7168956657727805,-0.7168956657727805
2025-01-21,10.5,0.5595004560371621,0.5595004560371621
2025-01-22,7.5,-0.29143029183613295,-0.29143029183613295
2025-01-23,10.0,0.4176786647249463,0.4176786647249463
2025-01-27,18.0,2.6868273257204,2.6868273257204
2025-01-28,6.5,-0.5750738744605647,-0.5750738744605647
2025-01-29,5.0,-1.0005392483972122,-1.0005392483972122
2025-02-03,10.0,0.4176786647249463,0.4176786647249463
2025-02-04,9.5,0.27585687341273046,0.27585687341273046
2025-02-05,9.0,0.13403508210051462,0.13403508210051462
2025-02-06,6.004028320312273,-0.7157530585674488,-0.7157530585674488
2025-02-11,8.5,-0.007786709211701235,-0.007786709211701235
2025-02-14,5.5,-0.8587174570849964,-0.8587174570849964
2025-02-17,4.0,-1.2841828310216439,-1.2841828310216439
2025-02-18,3.5,-1.4260046223338598,-1.4260046223338598
2025-02-19,7.0,-0.4332520831483488,-0.4332520831483488
2025-02-20,6.0,-0.7168956657727805,-0.7168956657727805
2025-02-24,6.5,-0.5750738744605647,-0.5750738744605647
2025-02-25,11.0,0.701322247349378,0.701322247349378
2025-02-26,8.5,-0.007786709211701235,-0.007786709211701235
2025-03-03,11.5,0.8431440386615939,0.8431440386615939
2025-03-04,13.5,1.4104312039104574,1.4104312039104574
2025-03-05,12.5,1.1267876212860255,1.1267876212860255
2025-03-06,10.5,0.5595004560371621,0.5595004560371621
2025-03-11,10.0,0.4176786647249463,0.4176786647249463
2025-03-17,8.0,-0.14960850052391708,-0.14960850052391708
2025-03-18,9.0,0.13403508210051462,0.13403508210051462
