Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4731806565069583,-0.4731806565069583
2024-10-16,8.0,-0.20897099416346898,-0.20897099416346898
2024-10-17,4.5,-0.8254602062982774,-0.8254602062982774
2024-10-18,7.5,-0.29704088161129877,-0.29704088161129877
2024-10-21,12.5,0.583657992866999,0.583657992866999
2024-10-22,6.0,-0.5612505439547881,-0.5612505439547881
2024-10-23,4.5,-0.8254602062982774,-0.8254602062982774
2024-10-24,9.0,-0.03283121926780942,-0.03283121926780942
2024-10-28,9.0,-0.03283121926780942,-0.03283121926780942
2024-10-29,12.0,0.49558810541916926,0.49558810541916926
2024-11-04,9.5,0.05523866818002036,0.05523866818002036
2024-11-05,7.5,-0.29704088161129877,-0.29704088161129877
2024-11-06,26.5,3.0496148414062323,3.0496148414062323
2024-11-07,14.5,0.9359375426583182,0.9359375426583182
2024-11-11,6.5,-0.4731806565069583,-0.4731806565069583
2024-11-15,9.5,0.05523866818002036,0.05523866818002036
2024-11-18,10.0,0.14330855562785014,0.14330855562785014
2024-11-19,14.0,0.8478676552104883,0.8478676552104883
2024-11-20,7.0,-0.38511076905912855,-0.38511076905912855
2024-11-21,8.0,-0.20897099416346898,-0.20897099416346898
2024-11-25,7.5,-0.29704088161129877,-0.29704088161129877
2024-11-26,5.5,-0.6493204314026179,-0.6493204314026179
2024-11-28,6.0,-0.5612505439547881,-0.5612505439547881
2024-11-29,9.5,0.05523866818002036,0.05523866818002036
2024-12-02,10.0,0.14330855562785014,0.14330855562785014
2024-12-03,8.0,-0.20897099416346898,-0.20897099416346898
2024-12-04,7.0,-0.38511076905912855,-0.38511076905912855
2024-12-05,9.0,-0.03283121926780942,-0.03283121926780942
2024-12-10,11.5,0.40751821797133947,0.40751821797133947
2024-12-13,6.5,-0.4731806565069583,-0.4731806565069583
2024-12-16,4.0,-0.9135300937461072,-0.9135300937461072
2024-12-17,7.5,-0.29704088161129877,-0.29704088161129877
2024-12-18,7.0,-0.38511076905912855,-0.38511076905912855
2024-12-23,5.5,-0.6493204314026179,-0.6493204314026179
2024-12-26,4.0,-0.9135300937461072,-0.9135300937461072
2024-12-27,12.0,0.49558810541916926,0.49558810541916926
2024-12-30,5.5,-0.6493204314026179,-0.6493204314026179
2024-12-31,5.5,-0.6493204314026179,-0.6493204314026179
2025-01-02,12.5,0.583657992866999,0.583657992866999
2025-01-03,5.5,-0.6493204314026179,-0.6493204314026179
2025-01-06,10.0,0.14330855562785014,0.14330855562785014
2025-01-07,9.5,0.05523866818002036,0.05523866818002036
2025-01-08,8.5,-0.1209011067156392,-0.1209011067156392
2025-01-09,6.0,-0.5612505439547881,-0.5612505439547881
