Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47376185853857317,-0.47376185853857317
2024-10-16,8.0,-0.07744184226111273,-0.07744184226111273
2024-10-17,4.5,-1.0021885469085203,-1.0021885469085203
2024-10-18,7.5,-0.20954851435359953,-0.20954851435359953
2024-10-21,12.5,1.1115182065712685,1.1115182065712685
2024-10-22,6.0,-0.6058685306310599,-0.6058685306310599
2024-10-23,4.5,-1.0021885469085203,-1.0021885469085203
2024-10-24,9.0,0.18677150192386088,0.18677150192386088
2024-10-28,9.0,0.18677150192386088,0.18677150192386088
2024-10-29,12.0,0.9794115344787817,0.9794115344787817
2024-11-04,9.5,0.3188781740163477,0.3188781740163477
2024-11-05,7.5,-0.20954851435359953,-0.20954851435359953
2024-11-06,26.5,4.810505025160899,4.810505025160899
2024-11-07,14.5,1.6399448949412159,1.6399448949412159
2024-11-11,6.5,-0.47376185853857317,-0.47376185853857317
2024-11-15,9.5,0.3188781740163477,0.3188781740163477
2024-11-18,10.0,0.4509848461088345,0.4509848461088345
2024-11-19,14.0,1.507838222848729,1.507838222848729
2024-11-20,7.0,-0.34165518644608633,-0.34165518644608633
2024-11-21,8.0,-0.07744184226111273,-0.07744184226111273
2024-11-25,7.5,-0.20954851435359953,-0.20954851435359953
2024-11-26,5.5,-0.7379752027235468,-0.7379752027235468
2024-11-28,6.0,-0.6058685306310599,-0.6058685306310599
2024-11-29,9.5,0.3188781740163477,0.3188781740163477
2024-12-02,10.0,0.4509848461088345,0.4509848461088345
2024-12-03,8.0,-0.07744184226111273,-0.07744184226111273
2024-12-04,7.0,-0.34165518644608633,-0.34165518644608633
2024-12-05,9.0,0.18677150192386088,0.18677150192386088
2024-12-10,11.5,0.847304862386295,0.847304862386295
2024-12-13,6.5,-0.47376185853857317,-0.47376185853857317
2024-12-16,4.0,-1.1342952190010072,-1.1342952190010072
2024-12-17,7.5,-0.20954851435359953,-0.20954851435359953
2024-12-18,7.0,-0.34165518644608633,-0.34165518644608633
2024-12-23,5.5,-0.7379752027235468,-0.7379752027235468
2024-12-26,4.0,-1.1342952190010072,-1.1342952190010072
2024-12-27,12.0,0.9794115344787817,0.9794115344787817
2024-12-30,5.5,-0.7379752027235468,-0.7379752027235468
2024-12-31,5.5,-0.7379752027235468,-0.7379752027235468
2025-01-02,12.5,1.1115182065712685,1.1115182065712685
2025-01-03,5.5,-0.7379752027235468,-0.7379752027235468
2025-01-06,10.0,0.4509848461088345,0.4509848461088345
2025-01-07,9.5,0.3188781740163477,0.3188781740163477
2025-01-08,8.5,0.05466482983137408,0.05466482983137408
2025-01-09,6.0,-0.6058685306310599,-0.6058685306310599
2025-01-10,3.5,-1.266401891093494,-1.266401891093494
2025-01-13,5.0,-0.8700818748160336,-0.8700818748160336
2025-01-14,9.0,0.18677150192386088,0.18677150192386088
2025-01-15,5.0,-0.8700818748160336,-0.8700818748160336
2025-01-16,6.0,-0.6058685306310599,-0.6058685306310599
2025-01-17,7.0,-0.34165518644608633,-0.34165518644608633
2025-01-20,6.0,-0.6058685306310599,-0.6058685306310599
2025-01-21,10.5,0.5830915182013213,0.5830915182013213
2025-01-22,7.5,-0.20954851435359953,-0.20954851435359953
2025-01-23,10.0,0.4509848461088345,0.4509848461088345
2025-01-24,7.5,-0.20954851435359953,-0.20954851435359953
2025-01-27,18.0,2.5646915995886235,2.5646915995886235
2025-01-28,6.5,-0.47376185853857317,-0.47376185853857317
2025-01-29,3.5,-1.266401891093494,-1.266401891093494
