Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5186105749004284,-0.5186105749004284
2024-10-16,8.0,-0.24434792905873987,-0.24434792905873987
2024-10-17,4.5,-0.8842941026893465,-0.8842941026893465
2024-10-18,7.5,-0.3357688110059694,-0.3357688110059694
2024-10-21,12.5,0.5784400084663258,0.5784400084663258
2024-10-22,6.0,-0.6100314568476579,-0.6100314568476579
2024-10-23,4.5,-0.8842941026893465,-0.8842941026893465
2024-10-24,9.0,-0.06150616516428083,-0.06150616516428083
2024-10-28,9.0,-0.06150616516428083,-0.06150616516428083
2024-10-29,12.0,0.48701912651909635,0.48701912651909635
2024-11-04,9.5,0.0299147167829487,0.0299147167829487
2024-11-05,7.5,-0.3357688110059694,-0.3357688110059694
2024-11-06,26.5,3.1382247029887527,3.1382247029887527
2024-11-07,14.5,0.9441235362552439,0.9441235362552439
2024-11-11,6.5,-0.5186105749004284,-0.5186105749004284
2024-11-15,9.5,0.0299147167829487,0.0299147167829487
2024-11-18,10.0,0.12133559873017823,0.12133559873017823
2024-11-19,14.0,0.8527026543080144,0.8527026543080144
2024-11-20,7.0,-0.4271896929531989,-0.4271896929531989
2024-11-21,8.0,-0.24434792905873987,-0.24434792905873987
2024-11-25,7.5,-0.3357688110059694,-0.3357688110059694
2024-11-26,5.5,-0.7014523387948874,-0.7014523387948874
2024-11-28,6.0,-0.6100314568476579,-0.6100314568476579
2024-11-29,9.5,0.0299147167829487,0.0299147167829487
2024-12-02,10.0,0.12133559873017823,0.12133559873017823
2024-12-03,8.0,-0.24434792905873987,-0.24434792905873987
2024-12-04,7.0,-0.4271896929531989,-0.4271896929531989
2024-12-05,9.0,-0.06150616516428083,-0.06150616516428083
2024-12-10,11.5,0.3955982445718668,0.3955982445718668
2024-12-13,6.5,-0.5186105749004284,-0.5186105749004284
2024-12-16,4.0,-0.975714984636576,-0.975714984636576
2024-12-17,7.5,-0.3357688110059694,-0.3357688110059694
2024-12-18,7.0,-0.4271896929531989,-0.4271896929531989
2024-12-23,5.5,-0.7014523387948874,-0.7014523387948874
2024-12-26,4.0,-0.975714984636576,-0.975714984636576
2024-12-27,12.0,0.48701912651909635,0.48701912651909635
2024-12-30,5.5,-0.7014523387948874,-0.7014523387948874
2024-12-31,5.5,-0.7014523387948874,-0.7014523387948874
2025-01-02,12.5,0.5784400084663258,0.5784400084663258
2025-01-03,5.5,-0.7014523387948874,-0.7014523387948874
2025-01-06,10.0,0.12133559873017823,0.12133559873017823
2025-01-07,9.5,0.0299147167829487,0.0299147167829487
2025-01-08,8.5,-0.15292704711151034,-0.15292704711151034
2025-01-09,6.0,-0.6100314568476579,-0.6100314568476579
2025-01-16,6.0,-0.6100314568476579,-0.6100314568476579
2025-01-17,7.0,-0.4271896929531989,-0.4271896929531989
2025-01-20,6.0,-0.6100314568476579,-0.6100314568476579
2025-01-21,10.5,0.21275648067740774,0.21275648067740774
2025-01-22,7.5,-0.3357688110059694,-0.3357688110059694
2025-01-23,10.0,0.12133559873017823,0.12133559873017823
2025-01-27,18.0,1.5840697098858505,1.5840697098858505
2025-01-28,6.5,-0.5186105749004284,-0.5186105749004284
2025-01-29,5.0,-0.792873220742117,-0.792873220742117
2025-02-03,10.0,0.12133559873017823,0.12133559873017823
2025-02-04,9.5,0.0299147167829487,0.0299147167829487
2025-02-05,9.0,-0.06150616516428083,-0.06150616516428083
2025-02-06,6.004028320312273,-0.6092949116562302,-0.6092949116562302
2025-02-11,8.5,-0.15292704711151034,-0.15292704711151034
2025-02-14,5.5,-0.7014523387948874,-0.7014523387948874
2025-02-17,4.0,-0.975714984636576,-0.975714984636576
2025-02-18,3.5,-1.0671358665838055,-1.0671358665838055
2025-02-19,7.0,-0.4271896929531989,-0.4271896929531989
2025-02-20,6.0,-0.6100314568476579,-0.6100314568476579
2025-02-24,6.5,-0.5186105749004284,-0.5186105749004284
2025-02-25,11.0,0.3041773626246373,0.3041773626246373
2025-02-26,8.5,-0.15292704711151034,-0.15292704711151034
2025-03-03,11.5,0.3955982445718668,0.3955982445718668
2025-03-04,13.5,0.7612817723607849,0.7612817723607849
2025-03-05,12.5,0.5784400084663258,0.5784400084663258
2025-03-06,10.5,0.21275648067740774,0.21275648067740774
2025-03-11,10.0,0.12133559873017823,0.12133559873017823
2025-03-17,8.0,-0.24434792905873987,-0.24434792905873987
2025-03-18,9.0,-0.06150616516428083,-0.06150616516428083
2025-03-19,6.5,-0.5186105749004284,-0.5186105749004284
2025-03-20,12.0,0.48701912651909635,0.48701912651909635
2025-03-21,8.5,-0.15292704711151034,-0.15292704711151034
2025-03-24,5.5,-0.7014523387948874,-0.7014523387948874
2025-03-25,9.0,-0.06150616516428083,-0.06150616516428083
2025-03-26,6.004028320312273,-0.6092949116562302,-0.6092949116562302
2025-03-31,6.5,-0.5186105749004284,-0.5186105749004284
2025-04-01,10.0,0.12133559873017823,0.12133559873017823
2025-04-02,10.5,0.21275648067740774,0.21275648067740774
2025-04-03,12.0,0.48701912651909635,0.48701912651909635
2025-04-07,29.0,3.5953291127249,3.5953291127249
2025-04-08,16.0,1.2183861820969326,1.2183861820969326
2025-04-09,50.5,7.52642703645577,7.52642703645577
2025-04-15,15.5,1.126965300149703,1.126965300149703
2025-04-16,10.004028320312273,0.12207214392160604,0.12207214392160604
2025-04-17,6.5,-0.5186105749004284,-0.5186105749004284
2025-04-21,9.0,-0.06150616516428083,-0.06150616516428083
2025-04-22,7.5,-0.3357688110059694,-0.3357688110059694
2025-04-23,12.5,0.5784400084663258,0.5784400084663258
2025-04-24,6.0,-0.6100314568476579,-0.6100314568476579
2025-04-28,8.5,-0.15292704711151034,-0.15292704711151034
2025-04-29,8.0,-0.24434792905873987,-0.24434792905873987
2025-05-01,10.0,0.12133559873017823,0.12133559873017823
2025-05-05,4.0,-0.975714984636576,-0.975714984636576
2025-05-06,7.5,-0.3357688110059694,-0.3357688110059694
2025-05-07,6.5,-0.5186105749004284,-0.5186105749004284
2025-05-09,7.5,-0.3357688110059694,-0.3357688110059694
2025-05-14,6.5,-0.5186105749004284,-0.5186105749004284
2025-05-19,11.5,0.3955982445718668,0.3955982445718668
2025-05-20,10.0,0.12133559873017823,0.12133559873017823
2025-05-21,8.5,-0.15292704711151034,-0.15292704711151034
2025-05-22,5.5,-0.7014523387948874,-0.7014523387948874
2025-05-23,9.5,0.0299147167829487,0.0299147167829487
2025-05-26,7.0,-0.4271896929531989,-0.4271896929531989
2025-05-27,11.5,0.3955982445718668,0.3955982445718668
2025-05-28,9.0,-0.06150616516428083,-0.06150616516428083
2025-06-02,13.5,0.7612817723607849,0.7612817723607849
2025-06-03,11.5,0.3955982445718668,0.3955982445718668
2025-06-04,12.0,0.48701912651909635,0.48701912651909635
2025-06-05,15.5,1.126965300149703,1.126965300149703
