Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4766642824534483,-0.4766642824534483
2024-10-16,8.0,-0.06273361124677543,-0.06273361124677543
2024-10-17,4.5,-1.0285718440623455,-1.0285718440623455
2024-10-18,7.5,-0.2007105016489997,-0.2007105016489997
2024-10-21,12.5,1.179058402373243,1.179058402373243
2024-10-22,6.0,-0.6146411728556725,-0.6146411728556725
2024-10-23,4.5,-1.0285718440623455,-1.0285718440623455
2024-10-24,9.0,0.21322016955767314,0.21322016955767314
2024-10-28,9.0,0.21322016955767314,0.21322016955767314
2024-10-29,12.0,1.0410815119710188,1.0410815119710188
2024-11-04,9.5,0.3511970599598974,0.3511970599598974
2024-11-05,7.5,-0.2007105016489997,-0.2007105016489997
2024-11-06,26.5,5.042411333635523,5.042411333635523
2024-11-07,14.5,1.7309659639821402,1.7309659639821402
2024-11-11,6.5,-0.4766642824534483,-0.4766642824534483
2024-11-15,9.5,0.3511970599598974,0.3511970599598974
2024-11-18,10.0,0.48917395036212175,0.48917395036212175
2024-11-19,14.0,1.592989073579916,1.592989073579916
2024-11-20,7.0,-0.338687392051224,-0.338687392051224
2024-11-21,8.0,-0.06273361124677543,-0.06273361124677543
2024-11-25,7.5,-0.2007105016489997,-0.2007105016489997
2024-11-26,5.5,-0.7526180632578968,-0.7526180632578968
2024-11-28,6.0,-0.6146411728556725,-0.6146411728556725
2024-11-29,9.5,0.3511970599598974,0.3511970599598974
2024-12-02,10.0,0.48917395036212175,0.48917395036212175
2024-12-03,8.0,-0.06273361124677543,-0.06273361124677543
2024-12-04,7.0,-0.338687392051224,-0.338687392051224
2024-12-05,9.0,0.21322016955767314,0.21322016955767314
2024-12-10,11.5,0.9031046215687946,0.9031046215687946
2024-12-13,6.5,-0.4766642824534483,-0.4766642824534483
2024-12-16,4.0,-1.1665487344645697,-1.1665487344645697
2024-12-17,7.5,-0.2007105016489997,-0.2007105016489997
2024-12-18,7.0,-0.338687392051224,-0.338687392051224
2024-12-23,5.5,-0.7526180632578968,-0.7526180632578968
2024-12-26,4.0,-1.1665487344645697,-1.1665487344645697
2024-12-27,12.0,1.0410815119710188,1.0410815119710188
2024-12-30,5.5,-0.7526180632578968,-0.7526180632578968
2024-12-31,5.5,-0.7526180632578968,-0.7526180632578968
2025-01-02,12.5,1.179058402373243,1.179058402373243
2025-01-03,5.5,-0.7526180632578968,-0.7526180632578968
2025-01-06,10.0,0.48917395036212175,0.48917395036212175
2025-01-07,9.5,0.3511970599598974,0.3511970599598974
2025-01-08,8.5,0.07524327915544886,0.07524327915544886
2025-01-09,6.0,-0.6146411728556725,-0.6146411728556725
2025-01-16,6.0,-0.6146411728556725,-0.6146411728556725
2025-01-17,7.0,-0.338687392051224,-0.338687392051224
2025-01-20,6.0,-0.6146411728556725,-0.6146411728556725
2025-01-21,10.5,0.627150840764346,0.627150840764346
2025-01-22,7.5,-0.2007105016489997,-0.2007105016489997
2025-01-23,10.0,0.48917395036212175,0.48917395036212175
2025-01-27,18.0,2.6968041967977103,2.6968041967977103
2025-01-28,6.5,-0.4766642824534483,-0.4766642824534483
2025-01-29,5.0,-0.8905949536601211,-0.8905949536601211
2025-02-03,10.0,0.48917395036212175,0.48917395036212175
2025-02-04,9.5,0.3511970599598974,0.3511970599598974
2025-02-05,9.0,0.21322016955767314,0.21322016955767314
2025-02-06,6.004028320312273,-0.6135295426352095,-0.6135295426352095
2025-02-11,8.5,0.07524327915544886,0.07524327915544886
2025-02-14,5.5,-0.7526180632578968,-0.7526180632578968
2025-02-17,4.0,-1.1665487344645697,-1.1665487344645697
2025-02-18,3.5,-1.304525624866794,-1.304525624866794
2025-02-19,7.0,-0.338687392051224,-0.338687392051224
2025-02-20,6.0,-0.6146411728556725,-0.6146411728556725
2025-02-24,6.5,-0.4766642824534483,-0.4766642824534483
2025-02-25,11.0,0.7651277311665703,0.7651277311665703
2025-02-26,4.0,-1.1665487344645697,-1.1665487344645697
