Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5315363490942203,-0.5315363490942203
2024-10-15,9.0,-0.06296974958061127,-0.06296974958061127
2024-10-16,8.0,-0.2503963893860549,-0.2503963893860549
2024-10-17,4.5,-0.9063896287051075,-0.9063896287051075
2024-10-18,7.5,-0.3441097092887767,-0.3441097092887767
2024-10-21,12.5,0.5930234897384413,0.5930234897384413
2024-10-22,6.0,-0.6252496689969421,-0.6252496689969421
2024-10-23,4.5,-0.9063896287051075,-0.9063896287051075
2024-10-24,9.0,-0.06296974958061127,-0.06296974958061127
2024-10-25,7.5,-0.3441097092887767,-0.3441097092887767
2024-10-28,9.0,-0.06296974958061127,-0.06296974958061127
2024-10-29,12.0,0.4993101698357196,0.4993101698357196
2024-11-04,9.5,0.03074357032211053,0.03074357032211053
2024-11-05,7.5,-0.3441097092887767,-0.3441097092887767
2024-11-06,26.5,3.2169964470146524,3.2169964470146524
2024-11-07,14.5,0.9678767693493285,0.9678767693493285
2024-11-08,10.5,0.21817021012755414,0.21817021012755414
2024-11-11,6.5,-0.5315363490942203,-0.5315363490942203
2024-11-12,12.0,0.4993101698357196,0.4993101698357196
2024-11-15,9.5,0.03074357032211053,0.03074357032211053
2024-11-18,10.0,0.12445689022483233,0.12445689022483233
2024-11-19,14.0,0.8741634494466067,0.8741634494466067
2024-11-20,7.0,-0.4378230291914985,-0.4378230291914985
2024-11-21,8.0,-0.2503963893860549,-0.2503963893860549
2024-11-22,9.0,-0.06296974958061127,-0.06296974958061127
2024-11-25,7.5,-0.3441097092887767,-0.3441097092887767
2024-11-26,5.5,-0.7189629888996639,-0.7189629888996639
2024-11-28,6.0,-0.6252496689969421,-0.6252496689969421
2024-11-29,9.5,0.03074357032211053,0.03074357032211053
2024-12-02,10.0,0.12445689022483233,0.12445689022483233
2024-12-03,8.0,-0.2503963893860549,-0.2503963893860549
2024-12-04,7.0,-0.4378230291914985,-0.4378230291914985
2024-12-05,9.0,-0.06296974958061127,-0.06296974958061127
2024-12-09,8.5,-0.15668306948333308,-0.15668306948333308
2024-12-10,11.5,0.40559684993299777,0.40559684993299777
2024-12-13,6.5,-0.5315363490942203,-0.5315363490942203
2024-12-16,4.0,-1.0001029486078294,-1.0001029486078294
2024-12-17,7.5,-0.3441097092887767,-0.3441097092887767
2024-12-18,7.0,-0.4378230291914985,-0.4378230291914985
2024-12-23,5.5,-0.7189629888996639,-0.7189629888996639
2024-12-26,4.0,-1.0001029486078294,-1.0001029486078294
2024-12-27,12.0,0.4993101698357196,0.4993101698357196
2024-12-30,5.5,-0.7189629888996639,-0.7189629888996639
2024-12-31,5.5,-0.7189629888996639,-0.7189629888996639
2025-01-02,12.5,0.5930234897384413,0.5930234897384413
2025-01-03,5.5,-0.7189629888996639,-0.7189629888996639
2025-01-06,10.0,0.12445689022483233,0.12445689022483233
2025-01-07,9.5,0.03074357032211053,0.03074357032211053
2025-01-08,8.5,-0.15668306948333308,-0.15668306948333308
2025-01-09,6.0,-0.6252496689969421,-0.6252496689969421
2025-01-13,5.0,-0.8126763088023857,-0.8126763088023857
2025-01-16,6.0,-0.6252496689969421,-0.6252496689969421
2025-01-17,7.0,-0.4378230291914985,-0.4378230291914985
2025-01-20,6.0,-0.6252496689969421,-0.6252496689969421
2025-01-21,10.5,0.21817021012755414,0.21817021012755414
2025-01-22,7.5,-0.3441097092887767,-0.3441097092887767
2025-01-23,10.0,0.12445689022483233,0.12445689022483233
2025-01-24,7.5,-0.3441097092887767,-0.3441097092887767
2025-01-27,18.0,1.6238700086683813,1.6238700086683813
2025-01-28,6.5,-0.5315363490942203,-0.5315363490942203
2025-01-29,5.0,-0.8126763088023857,-0.8126763088023857
2025-02-03,10.0,0.12445689022483233,0.12445689022483233
2025-02-04,9.5,0.03074357032211053,0.03074357032211053
2025-02-05,9.0,-0.06296974958061127,-0.06296974958061127
2025-02-06,6.004028320312273,-0.6244946544567528,-0.6244946544567528
2025-02-10,7.0,-0.4378230291914985,-0.4378230291914985
2025-02-11,8.5,-0.15668306948333308,-0.15668306948333308
2025-02-14,5.5,-0.7189629888996639,-0.7189629888996639
2025-02-17,4.0,-1.0001029486078294,-1.0001029486078294
2025-02-18,3.5,-1.0938162685105512,-1.0938162685105512
2025-02-19,7.0,-0.4378230291914985,-0.4378230291914985
2025-02-20,6.0,-0.6252496689969421,-0.6252496689969421
2025-02-21,4.5,-0.9063896287051075,-0.9063896287051075
2025-02-24,6.5,-0.5315363490942203,-0.5315363490942203
2025-02-25,11.0,0.31188353003027597,0.31188353003027597
2025-02-26,8.5,-0.15668306948333308,-0.15668306948333308
2025-03-03,11.5,0.40559684993299777,0.40559684993299777
2025-03-04,13.5,0.7804501295438849,0.7804501295438849
2025-03-05,12.5,0.5930234897384413,0.5930234897384413
2025-03-06,10.5,0.21817021012755414,0.21817021012755414
2025-03-10,15.0,1.0615900892520505,1.0615900892520505
2025-03-11,10.0,0.12445689022483233,0.12445689022483233
2025-03-14,9.0,-0.06296974958061127,-0.06296974958061127
2025-03-17,8.0,-0.2503963893860549,-0.2503963893860549
2025-03-18,9.0,-0.06296974958061127,-0.06296974958061127
2025-03-19,6.5,-0.5315363490942203,-0.5315363490942203
2025-03-20,9.0,-0.06296974958061127,-0.06296974958061127
2025-03-21,8.5,-0.15668306948333308,-0.15668306948333308
2025-03-24,5.5,-0.7189629888996639,-0.7189629888996639
2025-03-25,9.0,-0.06296974958061127,-0.06296974958061127
2025-03-26,6.004028320312273,-0.6244946544567528,-0.6244946544567528
2025-03-31,6.5,-0.5315363490942203,-0.5315363490942203
2025-04-01,10.0,0.12445689022483233,0.12445689022483233
2025-04-02,10.5,0.21817021012755414,0.21817021012755414
2025-04-03,12.0,0.4993101698357196,0.4993101698357196
2025-04-04,25.0,2.9358564873064865,2.9358564873064865
2025-04-07,29.0,3.6855630465282614,3.6855630465282614
2025-04-08,16.0,1.249016729057494,1.249016729057494
2025-04-09,50.5,7.715235802345299,7.715235802345299
2025-04-14,10.5,0.21817021012755414,0.21817021012755414
2025-04-15,15.5,1.1553034091547723,1.1553034091547723
2025-04-16,10.004028320312273,0.12521190476502161,0.12521190476502161
2025-04-17,6.5,-0.5315363490942203,-0.5315363490942203
2025-04-21,9.0,-0.06296974958061127,-0.06296974958061127
2025-04-22,7.5,-0.3441097092887767,-0.3441097092887767
2025-04-23,12.5,0.5930234897384413,0.5930234897384413
2025-04-24,6.0,-0.6252496689969421,-0.6252496689969421
2025-04-25,8.5,-0.15668306948333308,-0.15668306948333308
2025-04-28,8.5,-0.15668306948333308,-0.15668306948333308
2025-04-29,8.0,-0.2503963893860549,-0.2503963893860549
2025-05-01,10.0,0.12445689022483233,0.12445689022483233
2025-05-05,4.0,-1.0001029486078294,-1.0001029486078294
2025-05-06,7.5,-0.3441097092887767,-0.3441097092887767
2025-05-07,6.5,-0.5315363490942203,-0.5315363490942203
2025-05-08,6.5,-0.5315363490942203,-0.5315363490942203
2025-05-09,7.5,-0.3441097092887767,-0.3441097092887767
2025-05-12,10.5,0.21817021012755414,0.21817021012755414
2025-05-14,6.5,-0.5315363490942203,-0.5315363490942203
2025-05-16,6.5,-0.5315363490942203,-0.5315363490942203
2025-05-19,11.5,0.40559684993299777,0.40559684993299777
2025-05-20,10.0,0.12445689022483233,0.12445689022483233
2025-05-21,8.5,-0.15668306948333308,-0.15668306948333308
2025-05-22,5.5,-0.7189629888996639,-0.7189629888996639
2025-05-23,9.5,0.03074357032211053,0.03074357032211053
2025-05-26,7.0,-0.4378230291914985,-0.4378230291914985
2025-05-27,11.5,0.40559684993299777,0.40559684993299777
2025-05-28,9.0,-0.06296974958061127,-0.06296974958061127
2025-06-02,13.5,0.7804501295438849,0.7804501295438849
2025-06-03,10.5,0.21817021012755414,0.21817021012755414
2025-06-04,12.0,0.4993101698357196,0.4993101698357196
2025-06-05,15.5,1.1553034091547723,1.1553034091547723
