Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5168983864015814,-0.5168983864015814
2024-10-16,8.0,-0.242255886554604,-0.242255886554604
2024-10-17,4.5,-0.8830883861975511,-0.8830883861975511
2024-10-18,7.5,-0.3338033865035964,-0.3338033865035964
2024-10-21,12.5,0.581671612986328,0.581671612986328
2024-10-22,6.0,-0.6084458863505737,-0.6084458863505737
2024-10-23,4.5,-0.8830883861975511,-0.8830883861975511
2024-10-24,9.0,-0.05916088665661911,-0.05916088665661911
2024-10-28,9.0,-0.05916088665661911,-0.05916088665661911
2024-10-29,12.0,0.49012411303733555,0.49012411303733555
2024-11-04,9.5,0.032386613292373335,0.032386613292373335
2024-11-05,7.5,-0.3338033865035964,-0.3338033865035964
2024-11-06,26.5,3.1450016115581163,3.1450016115581163
2024-11-07,14.5,0.9478616127822977,0.9478616127822977
2024-11-11,6.5,-0.5168983864015814,-0.5168983864015814
2024-11-15,9.5,0.032386613292373335,0.032386613292373335
2024-11-18,10.0,0.12393411324136577,0.12393411324136577
2024-11-19,14.0,0.8563141128333053,0.8563141128333053
2024-11-20,7.0,-0.4253508864525889,-0.4253508864525889
2024-11-21,8.0,-0.242255886554604,-0.242255886554604
2024-11-25,7.5,-0.3338033865035964,-0.3338033865035964
2024-11-26,5.5,-0.6999933862995662,-0.6999933862995662
2024-11-28,6.0,-0.6084458863505737,-0.6084458863505737
2024-11-29,9.5,0.032386613292373335,0.032386613292373335
2024-12-02,10.0,0.12393411324136577,0.12393411324136577
2024-12-03,8.0,-0.242255886554604,-0.242255886554604
2024-12-04,7.0,-0.4253508864525889,-0.4253508864525889
2024-12-05,9.0,-0.05916088665661911,-0.05916088665661911
2024-12-10,11.5,0.39857661308834313,0.39857661308834313
2024-12-13,6.5,-0.5168983864015814,-0.5168983864015814
2024-12-16,4.0,-0.9746358861465435,-0.9746358861465435
2024-12-17,7.5,-0.3338033865035964,-0.3338033865035964
2024-12-18,7.0,-0.4253508864525889,-0.4253508864525889
2024-12-23,5.5,-0.6999933862995662,-0.6999933862995662
2024-12-26,4.0,-0.9746358861465435,-0.9746358861465435
2024-12-27,12.0,0.49012411303733555,0.49012411303733555
2024-12-30,5.5,-0.6999933862995662,-0.6999933862995662
2024-12-31,5.5,-0.6999933862995662,-0.6999933862995662
2025-01-02,12.5,0.581671612986328,0.581671612986328
2025-01-03,5.5,-0.6999933862995662,-0.6999933862995662
2025-01-06,10.0,0.12393411324136577,0.12393411324136577
2025-01-07,9.5,0.032386613292373335,0.032386613292373335
2025-01-08,8.5,-0.15070838660561156,-0.15070838660561156
2025-01-09,6.0,-0.6084458863505737,-0.6084458863505737
2025-01-16,6.0,-0.6084458863505737,-0.6084458863505737
2025-01-17,7.0,-0.4253508864525889,-0.4253508864525889
2025-01-20,6.0,-0.6084458863505737,-0.6084458863505737
2025-01-21,10.5,0.21548161319035822,0.21548161319035822
2025-01-22,7.5,-0.3338033865035964,-0.3338033865035964
2025-01-23,10.0,0.12393411324136577,0.12393411324136577
2025-01-27,18.0,1.588694112425245,1.588694112425245
2025-01-28,6.5,-0.5168983864015814,-0.5168983864015814
2025-01-29,5.0,-0.7915408862485587,-0.7915408862485587
2025-02-03,10.0,0.12393411324136577,0.12393411324136577
2025-02-04,9.5,0.032386613292373335,0.032386613292373335
2025-02-05,9.0,-0.05916088665661911,-0.05916088665661911
2025-02-06,6.004028320312273,-0.6077083210434091,-0.6077083210434091
2025-02-11,8.5,-0.15070838660561156,-0.15070838660561156
2025-02-14,5.5,-0.6999933862995662,-0.6999933862995662
2025-02-17,4.0,-0.9746358861465435,-0.9746358861465435
2025-02-18,3.5,-1.0661833860955359,-1.0661833860955359
2025-02-19,7.0,-0.4253508864525889,-0.4253508864525889
2025-02-20,6.0,-0.6084458863505737,-0.6084458863505737
2025-02-24,6.5,-0.5168983864015814,-0.5168983864015814
2025-02-25,11.0,0.30702911313935066,0.30702911313935066
2025-02-26,8.5,-0.15070838660561156,-0.15070838660561156
2025-03-03,11.5,0.39857661308834313,0.39857661308834313
2025-03-04,13.5,0.7647666128843129,0.7647666128843129
2025-03-05,12.5,0.581671612986328,0.581671612986328
2025-03-06,10.5,0.21548161319035822,0.21548161319035822
2025-03-11,10.0,0.12393411324136577,0.12393411324136577
2025-03-17,8.0,-0.242255886554604,-0.242255886554604
2025-03-18,9.0,-0.05916088665661911,-0.05916088665661911
2025-03-19,6.5,-0.5168983864015814,-0.5168983864015814
2025-03-20,12.0,0.49012411303733555,0.49012411303733555
2025-03-21,8.5,-0.15070838660561156,-0.15070838660561156
2025-03-24,5.5,-0.6999933862995662,-0.6999933862995662
2025-03-25,9.0,-0.05916088665661911,-0.05916088665661911
2025-03-26,6.004028320312273,-0.6077083210434091,-0.6077083210434091
2025-03-31,6.5,-0.5168983864015814,-0.5168983864015814
2025-04-01,10.0,0.12393411324136577,0.12393411324136577
2025-04-02,10.5,0.21548161319035822,0.21548161319035822
2025-04-03,12.0,0.49012411303733555,0.49012411303733555
2025-04-07,29.0,3.6027391113030784,3.6027391113030784
2025-04-08,16.0,1.222504112629275,1.222504112629275
2025-04-09,50.5,7.539281609109754,7.539281609109754
2025-04-15,15.5,1.1309566126802826,1.1309566126802826
2025-04-16,10.004028320312273,0.12467167854853038,0.12467167854853038
2025-04-17,6.5,-0.5168983864015814,-0.5168983864015814
2025-04-21,9.0,-0.05916088665661911,-0.05916088665661911
2025-04-22,7.5,-0.3338033865035964,-0.3338033865035964
2025-04-23,12.5,0.581671612986328,0.581671612986328
2025-04-24,6.0,-0.6084458863505737,-0.6084458863505737
2025-04-28,8.5,-0.15070838660561156,-0.15070838660561156
2025-04-29,8.0,-0.242255886554604,-0.242255886554604
2025-05-01,10.0,0.12393411324136577,0.12393411324136577
2025-05-05,4.0,-0.9746358861465435,-0.9746358861465435
2025-05-06,7.5,-0.3338033865035964,-0.3338033865035964
2025-05-07,6.5,-0.5168983864015814,-0.5168983864015814
2025-05-09,7.5,-0.3338033865035964,-0.3338033865035964
2025-05-14,6.5,-0.5168983864015814,-0.5168983864015814
2025-05-19,11.5,0.39857661308834313,0.39857661308834313
2025-05-20,10.0,0.12393411324136577,0.12393411324136577
2025-05-21,8.5,-0.15070838660561156,-0.15070838660561156
2025-05-22,5.5,-0.6999933862995662,-0.6999933862995662
2025-05-23,9.5,0.032386613292373335,0.032386613292373335
2025-05-26,7.0,-0.4253508864525889,-0.4253508864525889
2025-05-27,11.5,0.39857661308834313,0.39857661308834313
2025-05-28,9.0,-0.05916088665661911,-0.05916088665661911
2025-06-02,13.5,0.7647666128843129,0.7647666128843129
2025-06-03,10.5,0.21548161319035822,0.21548161319035822
2025-06-04,12.0,0.49012411303733555,0.49012411303733555
2025-06-05,15.0,1.03940911273129,1.03940911273129
