Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4936359786597214,-0.4936359786597214
2024-10-16,8.0,-0.21734002669564323,-0.21734002669564323
2024-10-17,4.5,-0.8620305812784923,-0.8620305812784923
2024-10-18,7.5,-0.309438677350336,-0.309438677350336
2024-10-21,12.5,0.6115478291965912,0.6115478291965912
2024-10-22,6.0,-0.5857346293144141,-0.5857346293144141
2024-10-23,4.5,-0.8620305812784923,-0.8620305812784923
2024-10-24,9.0,-0.03314272538625779,-0.03314272538625779
2024-10-28,9.0,-0.03314272538625779,-0.03314272538625779
2024-10-29,12.0,0.5194491785418985,0.5194491785418985
2024-11-04,9.5,0.05895592526843493,0.05895592526843493
2024-11-05,7.5,-0.309438677350336,-0.309438677350336
2024-11-06,26.5,3.190310047527988,3.190310047527988
2024-11-07,14.5,0.9799424318153621,0.9799424318153621
2024-11-11,6.5,-0.4936359786597214,-0.4936359786597214
2024-11-15,9.5,0.05895592526843493,0.05895592526843493
2024-11-18,10.0,0.15105457592312765,0.15105457592312765
2024-11-19,14.0,0.8878437811606694,0.8878437811606694
2024-11-20,7.0,-0.40153732800502867,-0.40153732800502867
2024-11-21,8.0,-0.21734002669564323,-0.21734002669564323
2024-11-25,7.5,-0.309438677350336,-0.309438677350336
2024-11-26,5.5,-0.6778332799691068,-0.6778332799691068
2024-11-28,6.0,-0.5857346293144141,-0.5857346293144141
2024-11-29,9.5,0.05895592526843493,0.05895592526843493
2024-12-02,10.0,0.15105457592312765,0.15105457592312765
2024-12-03,8.0,-0.21734002669564323,-0.21734002669564323
2024-12-04,7.0,-0.40153732800502867,-0.40153732800502867
2024-12-05,9.0,-0.03314272538625779,-0.03314272538625779
2024-12-10,11.5,0.4273505278872058,0.4273505278872058
2024-12-13,6.5,-0.4936359786597214,-0.4936359786597214
2024-12-16,4.0,-0.954129231933185,-0.954129231933185
2024-12-17,7.5,-0.309438677350336,-0.309438677350336
2024-12-18,7.0,-0.40153732800502867,-0.40153732800502867
2024-12-23,5.5,-0.6778332799691068,-0.6778332799691068
2024-12-26,4.0,-0.954129231933185,-0.954129231933185
2024-12-27,12.0,0.5194491785418985,0.5194491785418985
2024-12-30,5.5,-0.6778332799691068,-0.6778332799691068
2024-12-31,5.5,-0.6778332799691068,-0.6778332799691068
2025-01-02,12.5,0.6115478291965912,0.6115478291965912
2025-01-03,5.5,-0.6778332799691068,-0.6778332799691068
2025-01-06,10.0,0.15105457592312765,0.15105457592312765
2025-01-07,9.5,0.05895592526843493,0.05895592526843493
2025-01-08,8.5,-0.1252413760409505,-0.1252413760409505
2025-01-09,6.0,-0.5857346293144141,-0.5857346293144141
2025-01-16,6.0,-0.5857346293144141,-0.5857346293144141
2025-01-17,7.0,-0.40153732800502867,-0.40153732800502867
2025-01-20,6.0,-0.5857346293144141,-0.5857346293144141
2025-01-21,10.5,0.24315322657782037,0.24315322657782037
2025-01-22,7.5,-0.309438677350336,-0.309438677350336
2025-01-23,10.0,0.15105457592312765,0.15105457592312765
2025-01-27,18.0,1.6246329863982112,1.6246329863982112
2025-01-28,6.5,-0.4936359786597214,-0.4936359786597214
2025-01-29,5.0,-0.7699319306237996,-0.7699319306237996
2025-02-03,10.0,0.15105457592312765,0.15105457592312765
2025-02-04,9.5,0.05895592526843493,0.05895592526843493
2025-02-05,9.0,-0.03314272538625779,-0.03314272538625779
2025-02-06,6.004028320312273,-0.5849926235840838,-0.5849926235840838
2025-02-11,8.5,-0.1252413760409505,-0.1252413760409505
2025-02-14,5.5,-0.6778332799691068,-0.6778332799691068
2025-02-17,4.0,-0.954129231933185,-0.954129231933185
2025-02-18,3.5,-1.0462278825878777,-1.0462278825878777
2025-02-19,7.0,-0.40153732800502867,-0.40153732800502867
2025-02-20,6.0,-0.5857346293144141,-0.5857346293144141
2025-02-24,6.5,-0.4936359786597214,-0.4936359786597214
2025-02-25,11.0,0.3352518772325131,0.3352518772325131
2025-02-26,8.5,-0.1252413760409505,-0.1252413760409505
2025-03-03,11.5,0.4273505278872058,0.4273505278872058
2025-03-04,13.5,0.7957451305059767,0.7957451305059767
2025-03-05,12.5,0.6115478291965912,0.6115478291965912
2025-03-06,10.5,0.24315322657782037,0.24315322657782037
2025-03-11,10.0,0.15105457592312765,0.15105457592312765
2025-03-17,8.0,-0.21734002669564323,-0.21734002669564323
2025-03-18,9.0,-0.03314272538625779,-0.03314272538625779
2025-03-19,6.5,-0.4936359786597214,-0.4936359786597214
2025-03-20,12.0,0.5194491785418985,0.5194491785418985
2025-03-21,8.5,-0.1252413760409505,-0.1252413760409505
2025-03-24,5.5,-0.6778332799691068,-0.6778332799691068
2025-03-25,9.0,-0.03314272538625779,-0.03314272538625779
2025-03-26,6.004028320312273,-0.5849926235840838,-0.5849926235840838
2025-03-31,6.5,-0.4936359786597214,-0.4936359786597214
2025-04-01,10.0,0.15105457592312765,0.15105457592312765
2025-04-02,10.5,0.24315322657782037,0.24315322657782037
2025-04-03,12.0,0.5194491785418985,0.5194491785418985
2025-04-07,29.0,3.6508033008014515,3.6508033008014515
2025-04-08,16.0,1.2562383837794402,1.2562383837794402
2025-04-09,50.5,7.611045278953238,7.611045278953238
2025-04-15,15.5,1.1641397331247476,1.1641397331247476
2025-04-16,10.004028320312273,0.15179658165345805,0.15179658165345805
2025-04-17,6.5,-0.4936359786597214,-0.4936359786597214
2025-04-21,9.0,-0.03314272538625779,-0.03314272538625779
2025-04-22,7.5,-0.309438677350336,-0.309438677350336
2025-04-23,12.5,0.6115478291965912,0.6115478291965912
2025-04-24,6.0,-0.5857346293144141,-0.5857346293144141
2025-04-28,8.5,-0.1252413760409505,-0.1252413760409505
2025-04-29,8.0,-0.21734002669564323,-0.21734002669564323
2025-05-01,10.0,0.15105457592312765,0.15105457592312765
2025-05-05,4.0,-0.954129231933185,-0.954129231933185
2025-05-06,7.5,-0.309438677350336,-0.309438677350336
2025-05-07,6.5,-0.4936359786597214,-0.4936359786597214
2025-05-09,7.5,-0.309438677350336,-0.309438677350336
2025-05-14,6.5,-0.4936359786597214,-0.4936359786597214
2025-05-19,11.5,0.4273505278872058,0.4273505278872058
2025-05-20,10.0,0.15105457592312765,0.15105457592312765
2025-05-21,8.5,-0.1252413760409505,-0.1252413760409505
2025-05-22,5.5,-0.6778332799691068,-0.6778332799691068
2025-05-23,9.5,0.05895592526843493,0.05895592526843493
2025-05-26,7.0,-0.40153732800502867,-0.40153732800502867
2025-05-27,11.5,0.4273505278872058,0.4273505278872058
2025-05-28,9.0,-0.03314272538625779,-0.03314272538625779
2025-06-02,14.5,0.9799424318153621,0.9799424318153621
2025-06-03,6.5,-0.4936359786597214,-0.4936359786597214
2025-06-04,5.5,-0.6778332799691068,-0.6778332799691068
2025-06-05,8.5,-0.1252413760409505,-0.1252413760409505
2025-06-10,9.0,-0.03314272538625779,-0.03314272538625779
