Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49174130378127556,-0.49174130378127556
2024-10-16,8.0,-0.21666926828252184,-0.21666926828252184
2024-10-17,4.5,-0.8585040177796138,-0.8585040177796138
2024-10-18,7.5,-0.30835994678210643,-0.30835994678210643
2024-10-21,12.5,0.6085468382137393,0.6085468382137393
2024-10-22,6.0,-0.5834319822808601,-0.5834319822808601
2024-10-23,4.5,-0.8585040177796138,-0.8585040177796138
2024-10-24,9.0,-0.0332879112833527,-0.0332879112833527
2024-10-28,9.0,-0.0332879112833527,-0.0332879112833527
2024-10-29,12.0,0.5168561597141547,0.5168561597141547
2024-11-04,9.5,0.05840276721623187,0.05840276721623187
2024-11-05,7.5,-0.30835994678210643,-0.30835994678210643
2024-11-06,26.5,3.175885836202107,3.175885836202107
2024-11-07,14.5,0.9753095522120776,0.9753095522120776
2024-11-11,6.5,-0.49174130378127556,-0.49174130378127556
2024-11-15,9.5,0.05840276721623187,0.05840276721623187
2024-11-18,10.0,0.15009344571581643,0.15009344571581643
2024-11-19,14.0,0.883618873712493,0.883618873712493
2024-11-20,7.0,-0.400050625281691,-0.400050625281691
2024-11-21,8.0,-0.21666926828252184,-0.21666926828252184
2024-11-25,7.5,-0.30835994678210643,-0.30835994678210643
2024-11-26,5.5,-0.6751226607804447,-0.6751226607804447
2024-11-28,6.0,-0.5834319822808601,-0.5834319822808601
2024-11-29,9.5,0.05840276721623187,0.05840276721623187
2024-12-02,10.0,0.15009344571581643,0.15009344571581643
2024-12-03,8.0,-0.21666926828252184,-0.21666926828252184
2024-12-04,7.0,-0.400050625281691,-0.400050625281691
2024-12-05,9.0,-0.0332879112833527,-0.0332879112833527
2024-12-10,11.5,0.42516548121457015,0.42516548121457015
2024-12-13,6.5,-0.49174130378127556,-0.49174130378127556
2024-12-16,4.0,-0.9501946962791984,-0.9501946962791984
2024-12-17,7.5,-0.30835994678210643,-0.30835994678210643
2024-12-18,7.0,-0.400050625281691,-0.400050625281691
2024-12-23,5.5,-0.6751226607804447,-0.6751226607804447
2024-12-26,4.0,-0.9501946962791984,-0.9501946962791984
2024-12-27,12.0,0.5168561597141547,0.5168561597141547
2024-12-30,5.5,-0.6751226607804447,-0.6751226607804447
2024-12-31,5.5,-0.6751226607804447,-0.6751226607804447
2025-01-02,12.5,0.6085468382137393,0.6085468382137393
2025-01-03,5.5,-0.6751226607804447,-0.6751226607804447
2025-01-06,10.0,0.15009344571581643,0.15009344571581643
2025-01-07,9.5,0.05840276721623187,0.05840276721623187
2025-01-08,8.5,-0.12497858978293727,-0.12497858978293727
2025-01-09,6.0,-0.5834319822808601,-0.5834319822808601
2025-01-16,6.0,-0.5834319822808601,-0.5834319822808601
2025-01-17,7.0,-0.400050625281691,-0.400050625281691
2025-01-20,6.0,-0.5834319822808601,-0.5834319822808601
2025-01-21,10.5,0.24178412421540102,0.24178412421540102
2025-01-22,7.5,-0.30835994678210643,-0.30835994678210643
2025-01-23,10.0,0.15009344571581643,0.15009344571581643
2025-01-27,18.0,1.6171443017091696,1.6171443017091696
2025-01-28,6.5,-0.49174130378127556,-0.49174130378127556
2025-01-29,5.0,-0.7668133392800293,-0.7668133392800293
2025-02-03,10.0,0.15009344571581643,0.15009344571581643
2025-02-04,9.5,0.05840276721623187,0.05840276721623187
2025-02-05,9.0,-0.0332879112833527,-0.0332879112833527
2025-02-06,6.004028320312273,-0.5826932634355683,-0.5826932634355683
2025-02-11,8.5,-0.12497858978293727,-0.12497858978293727
2025-02-14,5.5,-0.6751226607804447,-0.6751226607804447
2025-02-17,4.0,-0.9501946962791984,-0.9501946962791984
2025-02-18,3.5,-1.041885374778783,-1.041885374778783
2025-02-19,7.0,-0.400050625281691,-0.400050625281691
2025-02-20,6.0,-0.5834319822808601,-0.5834319822808601
2025-02-24,6.5,-0.49174130378127556,-0.49174130378127556
2025-02-25,11.0,0.3334748027149856,0.3334748027149856
2025-02-26,8.5,-0.12497858978293727,-0.12497858978293727
2025-03-03,11.5,0.42516548121457015,0.42516548121457015
2025-03-04,13.5,0.7919281952129085,0.7919281952129085
2025-03-05,12.5,0.6085468382137393,0.6085468382137393
2025-03-06,10.5,0.24178412421540102,0.24178412421540102
2025-03-11,10.0,0.15009344571581643,0.15009344571581643
2025-03-17,8.0,-0.21666926828252184,-0.21666926828252184
