Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5008877021875779,-0.5008877021875779
2024-10-16,8.0,-0.2230749328277975,-0.2230749328277975
2024-10-17,4.5,-0.8713047280006186,-0.8713047280006186
2024-10-18,7.5,-0.31567918928105765,-0.31567918928105765
2024-10-21,12.5,0.610363375251544,0.610363375251544
2024-10-22,6.0,-0.5934919586408381,-0.5934919586408381
2024-10-23,4.5,-0.8713047280006186,-0.8713047280006186
2024-10-24,9.0,-0.037866419921277164,-0.037866419921277164
2024-10-28,9.0,-0.037866419921277164,-0.037866419921277164
2024-10-29,12.0,0.5177591187982838,0.5177591187982838
2024-11-04,9.5,0.054737836531983004,0.054737836531983004
2024-11-05,7.5,-0.31567918928105765,-0.31567918928105765
2024-11-06,26.5,3.2032825559428284,3.2032825559428284
2024-11-07,14.5,0.9807804010645846,0.9807804010645846
2024-11-11,6.5,-0.5008877021875779,-0.5008877021875779
2024-11-15,9.5,0.054737836531983004,0.054737836531983004
2024-11-18,10.0,0.14734209298524317,0.14734209298524317
2024-11-19,14.0,0.8881761446113245,0.8881761446113245
2024-11-20,7.0,-0.4082834457343178,-0.4082834457343178
2024-11-21,8.0,-0.2230749328277975,-0.2230749328277975
2024-11-25,7.5,-0.31567918928105765,-0.31567918928105765
2024-11-26,5.5,-0.6860962150940983,-0.6860962150940983
2024-11-28,6.0,-0.5934919586408381,-0.5934919586408381
2024-11-29,9.5,0.054737836531983004,0.054737836531983004
2024-12-02,10.0,0.14734209298524317,0.14734209298524317
2024-12-03,8.0,-0.2230749328277975,-0.2230749328277975
2024-12-04,7.0,-0.4082834457343178,-0.4082834457343178
2024-12-05,9.0,-0.037866419921277164,-0.037866419921277164
2024-12-10,11.5,0.42515486234502364,0.42515486234502364
2024-12-13,6.5,-0.5008877021875779,-0.5008877021875779
2024-12-16,4.0,-0.9639089844538788,-0.9639089844538788
2024-12-17,7.5,-0.31567918928105765,-0.31567918928105765
2024-12-18,7.0,-0.4082834457343178,-0.4082834457343178
2024-12-23,5.5,-0.6860962150940983,-0.6860962150940983
2024-12-26,4.0,-0.9639089844538788,-0.9639089844538788
2024-12-27,12.0,0.5177591187982838,0.5177591187982838
2024-12-30,5.5,-0.6860962150940983,-0.6860962150940983
2024-12-31,5.5,-0.6860962150940983,-0.6860962150940983
2025-01-02,12.5,0.610363375251544,0.610363375251544
2025-01-03,5.5,-0.6860962150940983,-0.6860962150940983
2025-01-06,10.0,0.14734209298524317,0.14734209298524317
2025-01-07,9.5,0.054737836531983004,0.054737836531983004
2025-01-08,8.5,-0.13047067637453733,-0.13047067637453733
2025-01-09,6.0,-0.5934919586408381,-0.5934919586408381
2025-01-16,6.0,-0.5934919586408381,-0.5934919586408381
2025-01-17,7.0,-0.4082834457343178,-0.4082834457343178
2025-01-20,6.0,-0.5934919586408381,-0.5934919586408381
2025-01-21,10.5,0.23994634943850335,0.23994634943850335
2025-01-22,7.5,-0.31567918928105765,-0.31567918928105765
2025-01-23,10.0,0.14734209298524317,0.14734209298524317
2025-01-27,18.0,1.6290101962374057,1.6290101962374057
2025-01-28,6.5,-0.5008877021875779,-0.5008877021875779
2025-01-29,5.0,-0.7787004715473584,-0.7787004715473584
2025-02-03,10.0,0.14734209298524317,0.14734209298524317
2025-02-04,9.5,0.054737836531983004,0.054737836531983004
2025-02-05,9.0,-0.037866419921277164,-0.037866419921277164
2025-02-06,6.004028320312273,-0.592745879426291,-0.592745879426291
2025-02-11,8.5,-0.13047067637453733,-0.13047067637453733
2025-02-14,5.5,-0.6860962150940983,-0.6860962150940983
2025-02-17,4.0,-0.9639089844538788,-0.9639089844538788
2025-02-18,3.5,-1.056513240907139,-1.056513240907139
2025-02-19,7.0,-0.4082834457343178,-0.4082834457343178
2025-02-20,6.0,-0.5934919586408381,-0.5934919586408381
2025-02-24,6.5,-0.5008877021875779,-0.5008877021875779
2025-02-25,11.0,0.3325506058917635,0.3325506058917635
2025-02-26,8.5,-0.13047067637453733,-0.13047067637453733
2025-03-03,11.5,0.42515486234502364,0.42515486234502364
2025-03-04,13.5,0.7955718881580643,0.7955718881580643
2025-03-05,12.5,0.610363375251544,0.610363375251544
2025-03-06,10.5,0.23994634943850335,0.23994634943850335
2025-03-11,10.0,0.14734209298524317,0.14734209298524317
2025-03-17,8.0,-0.2230749328277975,-0.2230749328277975
2025-03-18,9.0,-0.037866419921277164,-0.037866419921277164
2025-03-19,6.5,-0.5008877021875779,-0.5008877021875779
2025-03-20,12.0,0.5177591187982838,0.5177591187982838
2025-03-21,8.5,-0.13047067637453733,-0.13047067637453733
2025-03-24,5.5,-0.6860962150940983,-0.6860962150940983
2025-03-25,9.0,-0.037866419921277164,-0.037866419921277164
2025-03-26,6.004028320312273,-0.592745879426291,-0.592745879426291
2025-03-31,6.5,-0.5008877021875779,-0.5008877021875779
2025-04-01,10.0,0.14734209298524317,0.14734209298524317
2025-04-02,10.5,0.23994634943850335,0.23994634943850335
2025-04-03,12.0,0.5177591187982838,0.5177591187982838
2025-04-07,29.0,3.6663038382091293,3.6663038382091293
2025-04-08,16.0,1.2585931704243651,1.2585931704243651
2025-04-09,50.5,7.648286865699316,7.648286865699316
2025-04-15,15.5,1.165988913971105,1.165988913971105
2025-04-16,10.004028320312273,0.1480881721997903,0.1480881721997903
2025-04-17,6.5,-0.5008877021875779,-0.5008877021875779
2025-04-21,9.0,-0.037866419921277164,-0.037866419921277164
2025-04-22,7.5,-0.31567918928105765,-0.31567918928105765
2025-04-23,12.5,0.610363375251544,0.610363375251544
2025-04-24,6.0,-0.5934919586408381,-0.5934919586408381
2025-04-28,8.5,-0.13047067637453733,-0.13047067637453733
2025-04-29,8.0,-0.2230749328277975,-0.2230749328277975
2025-05-01,10.0,0.14734209298524317,0.14734209298524317
2025-05-05,4.0,-0.9639089844538788,-0.9639089844538788
2025-05-06,7.5,-0.31567918928105765,-0.31567918928105765
2025-05-07,6.5,-0.5008877021875779,-0.5008877021875779
2025-05-09,7.5,-0.31567918928105765,-0.31567918928105765
2025-05-14,6.5,-0.5008877021875779,-0.5008877021875779
2025-05-19,11.5,0.42515486234502364,0.42515486234502364
2025-05-20,10.0,0.14734209298524317,0.14734209298524317
2025-05-21,8.5,-0.13047067637453733,-0.13047067637453733
2025-05-22,5.5,-0.6860962150940983,-0.6860962150940983
