Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4848942734612974,-0.4848942734612974
2024-10-16,8.0,-0.2293166887401188,-0.2293166887401188
2024-10-17,4.5,-0.8256643864228688,-0.8256643864228688
2024-10-18,7.5,-0.31450921698051165,-0.31450921698051165
2024-10-21,12.5,0.5374160654234169,0.5374160654234169
2024-10-22,6.0,-0.5700868017016902,-0.5700868017016902
2024-10-23,4.5,-0.8256643864228688,-0.8256643864228688
2024-10-24,9.0,-0.058931632259333094,-0.058931632259333094
2024-10-28,9.0,-0.058931632259333094,-0.058931632259333094
2024-10-29,12.0,0.452223537183024,0.452223537183024
2024-11-04,9.5,0.026260895981059754,0.026260895981059754
2024-11-05,7.5,-0.31450921698051165,-0.31450921698051165
2024-11-06,26.5,2.9228068561544167,2.9228068561544167
2024-11-07,14.5,0.8781861783849882,0.8781861783849882
2024-11-11,6.5,-0.4848942734612974,-0.4848942734612974
2024-11-15,9.5,0.026260895981059754,0.026260895981059754
2024-11-18,10.0,0.1114534242214526,0.1114534242214526
2024-11-19,14.0,0.7929936501445954,0.7929936501445954
2024-11-20,7.0,-0.3997017452209045,-0.3997017452209045
2024-11-21,8.0,-0.2293166887401188,-0.2293166887401188
2024-11-25,7.5,-0.31450921698051165,-0.31450921698051165
2024-11-26,5.5,-0.655279329942083,-0.655279329942083
2024-11-28,6.0,-0.5700868017016902,-0.5700868017016902
2024-11-29,9.5,0.026260895981059754,0.026260895981059754
2024-12-02,10.0,0.1114534242214526,0.1114534242214526
2024-12-03,8.0,-0.2293166887401188,-0.2293166887401188
2024-12-04,7.0,-0.3997017452209045,-0.3997017452209045
2024-12-05,9.0,-0.058931632259333094,-0.058931632259333094
2024-12-10,11.5,0.36703100894263113,0.36703100894263113
2024-12-13,6.5,-0.4848942734612974,-0.4848942734612974
2024-12-16,4.0,-0.9108569146632616,-0.9108569146632616
2024-12-17,7.5,-0.31450921698051165,-0.31450921698051165
2024-12-18,7.0,-0.3997017452209045,-0.3997017452209045
2024-12-23,5.5,-0.655279329942083,-0.655279329942083
2024-12-26,4.0,-0.9108569146632616,-0.9108569146632616
2024-12-27,12.0,0.452223537183024,0.452223537183024
2024-12-30,5.5,-0.655279329942083,-0.655279329942083
2024-12-31,5.5,-0.655279329942083,-0.655279329942083
2025-01-02,12.5,0.5374160654234169,0.5374160654234169
2025-01-03,5.5,-0.655279329942083,-0.655279329942083
2025-01-06,10.0,0.1114534242214526,0.1114534242214526
2025-01-07,9.5,0.026260895981059754,0.026260895981059754
2025-01-08,8.5,-0.14412416049972596,-0.14412416049972596
2025-01-09,6.0,-0.5700868017016902,-0.5700868017016902
2025-01-16,6.0,-0.5700868017016902,-0.5700868017016902
2025-01-17,7.0,-0.3997017452209045,-0.3997017452209045
2025-01-20,6.0,-0.5700868017016902,-0.5700868017016902
2025-01-21,10.5,0.19664595246184546,0.19664595246184546
2025-01-22,7.5,-0.31450921698051165,-0.31450921698051165
2025-01-23,10.0,0.1114534242214526,0.1114534242214526
2025-01-27,18.0,1.4745338760677382,1.4745338760677382
2025-01-28,6.5,-0.4848942734612974,-0.4848942734612974
2025-01-29,5.0,-0.7404718581824759,-0.7404718581824759
2025-02-03,10.0,0.1114534242214526,0.1114534242214526
2025-02-04,9.5,0.026260895981059754,0.026260895981059754
2025-02-05,9.0,-0.058931632259333094,-0.058931632259333094
2025-02-06,6.004028320312273,-0.5694004361177609,-0.5694004361177609
2025-02-11,8.5,-0.14412416049972596,-0.14412416049972596
2025-02-14,5.5,-0.655279329942083,-0.655279329942083
2025-02-17,4.0,-0.9108569146632616,-0.9108569146632616
2025-02-18,3.5,-0.9960494429036545,-0.9960494429036545
2025-02-19,7.0,-0.3997017452209045,-0.3997017452209045
2025-02-20,6.0,-0.5700868017016902,-0.5700868017016902
2025-02-24,6.5,-0.4848942734612974,-0.4848942734612974
2025-02-25,11.0,0.2818384807022383,0.2818384807022383
2025-02-26,8.5,-0.14412416049972596,-0.14412416049972596
2025-03-03,11.5,0.36703100894263113,0.36703100894263113
2025-03-04,13.5,0.7078011219042025,0.7078011219042025
2025-03-05,12.5,0.5374160654234169,0.5374160654234169
2025-03-06,10.5,0.19664595246184546,0.19664595246184546
2025-03-11,10.0,0.1114534242214526,0.1114534242214526
2025-03-17,8.0,-0.2293166887401188,-0.2293166887401188
2025-03-18,9.0,-0.058931632259333094,-0.058931632259333094
2025-03-19,6.5,-0.4848942734612974,-0.4848942734612974
2025-03-20,12.0,0.452223537183024,0.452223537183024
2025-03-21,8.5,-0.14412416049972596,-0.14412416049972596
2025-03-24,5.5,-0.655279329942083,-0.655279329942083
2025-03-25,9.0,-0.058931632259333094,-0.058931632259333094
2025-03-26,6.004028320312273,-0.5694004361177609,-0.5694004361177609
2025-03-31,6.5,-0.4848942734612974,-0.4848942734612974
2025-04-01,10.0,0.1114534242214526,0.1114534242214526
2025-04-02,10.5,0.19664595246184546,0.19664595246184546
2025-04-03,12.0,0.452223537183024,0.452223537183024
2025-04-07,29.0,3.348769497356381,3.348769497356381
2025-04-08,16.0,1.1337637631061668,1.1337637631061668
2025-04-09,50.5,7.012048211693274,7.012048211693274
2025-04-15,15.5,1.0485712348657739,1.0485712348657739
2025-04-16,10.004028320312273,0.11213978980538188,0.11213978980538188
2025-04-17,6.5,-0.4848942734612974,-0.4848942734612974
2025-04-21,9.0,-0.058931632259333094,-0.058931632259333094
2025-04-22,7.5,-0.31450921698051165,-0.31450921698051165
2025-04-23,12.5,0.5374160654234169,0.5374160654234169
2025-04-24,6.0,-0.5700868017016902,-0.5700868017016902
2025-04-28,7.0,-0.3997017452209045,-0.3997017452209045
