Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46619892724408474,-0.46619892724408474
2024-10-16,8.0,-0.07241925083403271,-0.07241925083403271
2024-10-17,4.5,-0.9912384957908208,-0.9912384957908208
2024-10-18,7.5,-0.2036791429707167,-0.2036791429707167
2024-10-21,12.5,1.1089197783961233,1.1089197783961233
2024-10-22,6.0,-0.5974588193807687,-0.5974588193807687
2024-10-23,4.5,-0.9912384957908208,-0.9912384957908208
2024-10-24,9.0,0.19010053343933533,0.19010053343933533
2024-10-28,9.0,0.19010053343933533,0.19010053343933533
2024-10-29,12.0,0.9776598862594394,0.9776598862594394
2024-11-04,9.5,0.32136042557601935,0.32136042557601935
2024-11-05,7.5,-0.2036791429707167,-0.2036791429707167
2024-11-06,26.5,4.784196758223276,4.784196758223276
2024-11-07,14.5,1.6339593469428595,1.6339593469428595
2024-11-11,6.5,-0.46619892724408474,-0.46619892724408474
2024-11-15,9.5,0.32136042557601935,0.32136042557601935
2024-11-18,10.0,0.45262031771270334,0.45262031771270334
2024-11-19,14.0,1.5026994548061754,1.5026994548061754
2024-11-20,7.0,-0.33493903510740075,-0.33493903510740075
2024-11-21,8.0,-0.07241925083403271,-0.07241925083403271
2024-11-25,7.5,-0.2036791429707167,-0.2036791429707167
2024-11-26,5.5,-0.7287187115174527,-0.7287187115174527
2024-11-28,6.0,-0.5974588193807687,-0.5974588193807687
2024-11-29,9.5,0.32136042557601935,0.32136042557601935
2024-12-02,10.0,0.45262031771270334,0.45262031771270334
2024-12-03,8.0,-0.07241925083403271,-0.07241925083403271
2024-12-04,7.0,-0.33493903510740075,-0.33493903510740075
2024-12-05,9.0,0.19010053343933533,0.19010053343933533
2024-12-10,11.5,0.8463999941227554,0.8463999941227554
2024-12-13,6.5,-0.46619892724408474,-0.46619892724408474
2024-12-16,4.0,-1.1224983879275048,-1.1224983879275048
2024-12-17,7.5,-0.2036791429707167,-0.2036791429707167
2024-12-18,7.0,-0.33493903510740075,-0.33493903510740075
2024-12-23,5.5,-0.7287187115174527,-0.7287187115174527
2024-12-26,4.0,-1.1224983879275048,-1.1224983879275048
2024-12-27,12.0,0.9776598862594394,0.9776598862594394
2024-12-30,5.5,-0.7287187115174527,-0.7287187115174527
2024-12-31,5.5,-0.7287187115174527,-0.7287187115174527
2025-01-02,12.5,1.1089197783961233,1.1089197783961233
2025-01-03,5.5,-0.7287187115174527,-0.7287187115174527
2025-01-06,10.0,0.45262031771270334,0.45262031771270334
2025-01-07,9.5,0.32136042557601935,0.32136042557601935
2025-01-08,8.5,0.058840641302651306,0.058840641302651306
2025-01-09,6.0,-0.5974588193807687,-0.5974588193807687
2025-01-10,3.5,-1.2537582800641889,-1.2537582800641889
2025-01-13,5.0,-0.8599786036541368,-0.8599786036541368
2025-01-14,9.0,0.19010053343933533,0.19010053343933533
2025-01-15,5.0,-0.8599786036541368,-0.8599786036541368
2025-01-16,6.0,-0.5974588193807687,-0.5974588193807687
2025-01-17,7.0,-0.33493903510740075,-0.33493903510740075
2025-01-20,6.0,-0.5974588193807687,-0.5974588193807687
2025-01-21,10.5,0.5838802098493874,0.5838802098493874
2025-01-22,7.5,-0.2036791429707167,-0.2036791429707167
2025-01-23,10.0,0.45262031771270334,0.45262031771270334
2025-01-24,7.5,-0.2036791429707167,-0.2036791429707167
2025-01-27,18.0,2.5527785918996475,2.5527785918996475
2025-01-28,6.5,-0.46619892724408474,-0.46619892724408474
2025-01-29,2.5,-1.5162780643375569,-1.5162780643375569
