Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4896774528447529,-0.4896774528447529
2024-10-15,9.0,-0.0645989864575263,-0.0645989864575263
2024-10-16,8.0,-0.23463037301241693,-0.23463037301241693
2024-10-17,4.5,-0.8297402259545341,-0.8297402259545341
2024-10-18,7.5,-0.31964606628986225,-0.31964606628986225
2024-10-21,12.5,0.5305108664845909,0.5305108664845909
2024-10-22,6.0,-0.5746931461221982,-0.5746931461221982
2024-10-23,4.5,-0.8297402259545341,-0.8297402259545341
2024-10-24,9.0,-0.0645989864575263,-0.0645989864575263
2024-10-25,7.5,-0.31964606628986225,-0.31964606628986225
2024-10-28,9.0,-0.0645989864575263,-0.0645989864575263
2024-10-29,12.0,0.4454951732071456,0.4454951732071456
2024-11-04,9.5,0.020416706819919007,0.020416706819919007
2024-11-05,7.5,-0.31964606628986225,-0.31964606628986225
2024-11-06,26.5,2.9109502782530594,2.9109502782530594
2024-11-07,14.5,0.8705736395943722,0.8705736395943722
2024-11-08,10.5,0.19044809337480964,0.19044809337480964
2024-11-11,6.5,-0.4896774528447529,-0.4896774528447529
2024-11-12,12.0,0.4454951732071456,0.4454951732071456
2024-11-15,9.5,0.020416706819919007,0.020416706819919007
2024-11-18,10.0,0.10543240009736432,0.10543240009736432
2024-11-19,14.0,0.7855579463169269,0.7855579463169269
2024-11-20,7.0,-0.40466175956730754,-0.40466175956730754
2024-11-21,8.0,-0.23463037301241693,-0.23463037301241693
2024-11-22,9.0,-0.0645989864575263,-0.0645989864575263
2024-11-25,7.5,-0.31964606628986225,-0.31964606628986225
2024-11-26,5.5,-0.6597088393996435,-0.6597088393996435
2024-11-28,6.0,-0.5746931461221982,-0.5746931461221982
2024-11-29,9.5,0.020416706819919007,0.020416706819919007
2024-12-02,10.0,0.10543240009736432,0.10543240009736432
2024-12-03,8.0,-0.23463037301241693,-0.23463037301241693
2024-12-04,7.0,-0.40466175956730754,-0.40466175956730754
2024-12-05,9.0,-0.0645989864575263,-0.0645989864575263
2024-12-09,8.5,-0.1496146797349716,-0.1496146797349716
2024-12-10,11.5,0.36047947992970025,0.36047947992970025
2024-12-13,6.5,-0.4896774528447529,-0.4896774528447529
2024-12-16,4.0,-0.9147559192319794,-0.9147559192319794
2024-12-17,7.5,-0.31964606628986225,-0.31964606628986225
2024-12-18,7.0,-0.40466175956730754,-0.40466175956730754
2024-12-23,5.5,-0.6597088393996435,-0.6597088393996435
2024-12-26,4.0,-0.9147559192319794,-0.9147559192319794
2024-12-27,12.0,0.4454951732071456,0.4454951732071456
2024-12-30,5.5,-0.6597088393996435,-0.6597088393996435
2024-12-31,5.5,-0.6597088393996435,-0.6597088393996435
2025-01-02,12.5,0.5305108664845909,0.5305108664845909
2025-01-03,5.5,-0.6597088393996435,-0.6597088393996435
2025-01-06,10.0,0.10543240009736432,0.10543240009736432
2025-01-07,9.5,0.020416706819919007,0.020416706819919007
2025-01-08,8.5,-0.1496146797349716,-0.1496146797349716
2025-01-09,6.0,-0.5746931461221982,-0.5746931461221982
2025-01-13,5.0,-0.7447245326770888,-0.7447245326770888
2025-01-16,6.0,-0.5746931461221982,-0.5746931461221982
2025-01-17,7.0,-0.40466175956730754,-0.40466175956730754
2025-01-20,6.0,-0.5746931461221982,-0.5746931461221982
2025-01-21,10.5,0.19044809337480964,0.19044809337480964
2025-01-22,7.5,-0.31964606628986225,-0.31964606628986225
2025-01-23,10.0,0.10543240009736432,0.10543240009736432
2025-01-24,7.5,-0.31964606628986225,-0.31964606628986225
2025-01-27,18.0,1.4656834925364894,1.4656834925364894
2025-01-28,6.5,-0.4896774528447529,-0.4896774528447529
2025-01-29,5.0,-0.7447245326770888,-0.7447245326770888
2025-02-03,10.0,0.10543240009736432,0.10543240009736432
2025-02-04,9.5,0.020416706819919007,0.020416706819919007
2025-02-05,9.0,-0.0645989864575263,-0.0645989864575263
2025-02-06,6.004028320312273,-0.5740082052340152,-0.5740082052340152
2025-02-10,7.0,-0.40466175956730754,-0.40466175956730754
2025-02-11,8.5,-0.1496146797349716,-0.1496146797349716
2025-02-14,5.5,-0.6597088393996435,-0.6597088393996435
2025-02-17,4.0,-0.9147559192319794,-0.9147559192319794
2025-02-18,3.5,-0.9997716125094247,-0.9997716125094247
2025-02-19,7.0,-0.40466175956730754,-0.40466175956730754
2025-02-20,6.0,-0.5746931461221982,-0.5746931461221982
2025-02-21,4.5,-0.8297402259545341,-0.8297402259545341
2025-02-24,6.5,-0.4896774528447529,-0.4896774528447529
2025-02-25,11.0,0.27546378665225496,0.27546378665225496
2025-02-26,8.5,-0.1496146797349716,-0.1496146797349716
2025-03-03,11.5,0.36047947992970025,0.36047947992970025
2025-03-04,13.5,0.7005422530394815,0.7005422530394815
2025-03-05,12.5,0.5305108664845909,0.5305108664845909
2025-03-06,10.5,0.19044809337480964,0.19044809337480964
2025-03-10,15.0,0.9555893328718175,0.9555893328718175
2025-03-11,10.0,0.10543240009736432,0.10543240009736432
2025-03-14,9.0,-0.0645989864575263,-0.0645989864575263
2025-03-17,8.0,-0.23463037301241693,-0.23463037301241693
2025-03-18,9.0,-0.0645989864575263,-0.0645989864575263
2025-03-19,6.5,-0.4896774528447529,-0.4896774528447529
2025-03-20,9.0,-0.0645989864575263,-0.0645989864575263
2025-03-21,8.5,-0.1496146797349716,-0.1496146797349716
2025-03-24,5.5,-0.6597088393996435,-0.6597088393996435
2025-03-25,9.0,-0.0645989864575263,-0.0645989864575263
2025-03-26,6.004028320312273,-0.5740082052340152,-0.5740082052340152
2025-03-31,6.5,-0.4896774528447529,-0.4896774528447529
2025-04-01,10.0,0.10543240009736432,0.10543240009736432
2025-04-02,10.5,0.19044809337480964,0.19044809337480964
2025-04-03,12.0,0.4454951732071456,0.4454951732071456
2025-04-04,25.0,2.6559031984207238,2.6559031984207238
2025-04-07,29.0,3.336028744640286,3.336028744640286
2025-04-08,16.0,1.125620719426708,1.125620719426708
2025-04-09,50.5,6.991703555570434,6.991703555570434
2025-04-14,10.5,0.19044809337480964,0.19044809337480964
2025-04-15,15.5,1.0406050261492628,1.0406050261492628
2025-04-16,10.004028320312273,0.10611734098554726,0.10611734098554726
2025-04-17,6.5,-0.4896774528447529,-0.4896774528447529
2025-04-21,2.0,-1.2548186923417608,-1.2548186923417608
