Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46873707302163825,-0.46873707302163825
2024-10-16,8.0,-0.20785615199193172,-0.20785615199193172
2024-10-17,4.5,-0.8165783010612471,-0.8165783010612471
2024-10-18,7.5,-0.2948164590018339,-0.2948164590018339
2024-10-21,12.5,0.574786611097188,0.574786611097188
2024-10-22,6.0,-0.5556973800315405,-0.5556973800315405
2024-10-23,4.5,-0.8165783010612471,-0.8165783010612471
2024-10-24,9.0,-0.03393553797212733,-0.03393553797212733
2024-10-28,9.0,-0.03393553797212733,-0.03393553797212733
2024-10-29,12.0,0.4878263040872858,0.4878263040872858
2024-11-04,9.5,0.05302476903777486,0.05302476903777486
2024-11-05,7.5,-0.2948164590018339,-0.2948164590018339
2024-11-06,26.5,3.0096752073744497,3.0096752073744497
2024-11-07,14.5,0.9226278391367967,0.9226278391367967
2024-11-11,6.5,-0.46873707302163825,-0.46873707302163825
2024-11-15,9.5,0.05302476903777486,0.05302476903777486
2024-11-18,10.0,0.13998507604767704,0.13998507604767704
2024-11-19,14.0,0.8356675321268946,0.8356675321268946
2024-11-20,7.0,-0.3817767660117361,-0.3817767660117361
2024-11-21,8.0,-0.20785615199193172,-0.20785615199193172
2024-11-25,7.5,-0.2948164590018339,-0.2948164590018339
2024-11-26,5.5,-0.6426576870414427,-0.6426576870414427
2024-11-28,6.0,-0.5556973800315405,-0.5556973800315405
2024-11-29,9.5,0.05302476903777486,0.05302476903777486
2024-12-02,10.0,0.13998507604767704,0.13998507604767704
2024-12-03,8.0,-0.20785615199193172,-0.20785615199193172
2024-12-04,7.0,-0.3817767660117361,-0.3817767660117361
2024-12-05,9.0,-0.03393553797212733,-0.03393553797212733
2024-12-10,11.5,0.40086599707738363,0.40086599707738363
2024-12-13,6.5,-0.46873707302163825,-0.46873707302163825
2024-12-16,4.0,-0.9035386080711492,-0.9035386080711492
2024-12-17,7.5,-0.2948164590018339,-0.2948164590018339
2024-12-18,7.0,-0.3817767660117361,-0.3817767660117361
2024-12-23,5.5,-0.6426576870414427,-0.6426576870414427
2024-12-26,4.0,-0.9035386080711492,-0.9035386080711492
2024-12-27,12.0,0.4878263040872858,0.4878263040872858
2024-12-30,5.5,-0.6426576870414427,-0.6426576870414427
2024-12-31,5.5,-0.6426576870414427,-0.6426576870414427
2025-01-02,12.5,0.574786611097188,0.574786611097188
2025-01-03,5.5,-0.6426576870414427,-0.6426576870414427
2025-01-06,10.0,0.13998507604767704,0.13998507604767704
2025-01-07,9.5,0.05302476903777486,0.05302476903777486
2025-01-08,8.5,-0.12089584498202952,-0.12089584498202952
2025-01-09,6.0,-0.5556973800315405,-0.5556973800315405
2025-01-16,6.0,-0.5556973800315405,-0.5556973800315405
2025-01-17,7.0,-0.3817767660117361,-0.3817767660117361
2025-01-20,6.0,-0.5556973800315405,-0.5556973800315405
2025-01-21,10.5,0.22694538305757922,0.22694538305757922
2025-01-22,7.5,-0.2948164590018339,-0.2948164590018339
2025-01-23,10.0,0.13998507604767704,0.13998507604767704
2025-01-27,18.0,1.5313499882061121,1.5313499882061121
