Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48367722013167447,-0.48367722013167447
2024-10-16,8.0,-0.0658408781331075,-0.0658408781331075
2024-10-17,4.5,-1.0407923427964303,-1.0407923427964303
2024-10-18,7.5,-0.2051196587992965,-0.2051196587992965
2024-10-21,12.5,1.1876681478625932,1.1876681478625932
2024-10-22,6.0,-0.6229560007978634,-0.6229560007978634
2024-10-23,4.5,-1.0407923427964303,-1.0407923427964303
2024-10-24,9.0,0.21271668319927045,0.21271668319927045
2024-10-28,9.0,0.21271668319927045,0.21271668319927045
2024-10-29,12.0,1.0483893671964044,1.0483893671964044
2024-11-04,9.5,0.35199546386545943,0.35199546386545943
2024-11-05,7.5,-0.2051196587992965,-0.2051196587992965
2024-11-06,26.5,5.087474006515885,5.087474006515885
2024-11-07,14.5,1.7447832705273492,1.7447832705273492
2024-11-11,6.5,-0.48367722013167447,-0.48367722013167447
2024-11-15,9.5,0.35199546386545943,0.35199546386545943
2024-11-18,10.0,0.4912742445316484,0.4912742445316484
2024-11-19,14.0,1.6055044898611603,1.6055044898611603
2024-11-20,7.0,-0.3443984394654855,-0.3443984394654855
2024-11-21,8.0,-0.0658408781331075,-0.0658408781331075
2024-11-25,7.5,-0.2051196587992965,-0.2051196587992965
2024-11-26,5.5,-0.7622347814640524,-0.7622347814640524
2024-11-28,6.0,-0.6229560007978634,-0.6229560007978634
2024-11-29,9.5,0.35199546386545943,0.35199546386545943
2024-12-02,10.0,0.4912742445316484,0.4912742445316484
2024-12-03,8.0,-0.0658408781331075,-0.0658408781331075
2024-12-04,7.0,-0.3443984394654855,-0.3443984394654855
2024-12-05,9.0,0.21271668319927045,0.21271668319927045
2024-12-10,11.5,0.9091105865302154,0.9091105865302154
2024-12-13,6.5,-0.48367722013167447,-0.48367722013167447
2024-12-16,4.0,-1.1800711234626193,-1.1800711234626193
2024-12-17,7.5,-0.2051196587992965,-0.2051196587992965
2024-12-18,7.0,-0.3443984394654855,-0.3443984394654855
2024-12-23,5.5,-0.7622347814640524,-0.7622347814640524
2024-12-26,4.0,-1.1800711234626193,-1.1800711234626193
2024-12-27,12.0,1.0483893671964044,1.0483893671964044
2024-12-30,5.5,-0.7622347814640524,-0.7622347814640524
2024-12-31,5.5,-0.7622347814640524,-0.7622347814640524
2025-01-02,12.5,1.1876681478625932,1.1876681478625932
2025-01-03,5.5,-0.7622347814640524,-0.7622347814640524
2025-01-06,10.0,0.4912742445316484,0.4912742445316484
2025-01-07,9.5,0.35199546386545943,0.35199546386545943
2025-01-08,8.5,0.07343790253308147,0.07343790253308147
2025-01-09,6.0,-0.6229560007978634,-0.6229560007978634
2025-01-10,3.5,-1.3193499041288084,-1.3193499041288084
2025-01-13,5.0,-0.9015135621302414,-0.9015135621302414
2025-01-14,9.0,0.21271668319927045,0.21271668319927045
2025-01-15,5.0,-0.9015135621302414,-0.9015135621302414
2025-01-16,6.0,-0.6229560007978634,-0.6229560007978634
2025-01-17,7.0,-0.3443984394654855,-0.3443984394654855
2025-01-20,6.0,-0.6229560007978634,-0.6229560007978634
2025-01-21,10.5,0.6305530251978374,0.6305530251978374
2025-01-22,7.5,-0.2051196587992965,-0.2051196587992965
2025-01-23,10.0,0.4912742445316484,0.4912742445316484
2025-01-24,7.5,-0.2051196587992965,-0.2051196587992965
