Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5581845148652939,-0.5581845148652939
2024-10-16,8.0,-0.14104790489392802,-0.14104790489392802
2024-10-17,4.5,-1.1143666614937815,-1.1143666614937815
2024-10-18,7.5,-0.28009344155105,-0.28009344155105
2024-10-21,12.5,1.1103619250201693,1.1103619250201693
2024-10-22,6.0,-0.6972300515224157,-0.6972300515224157
2024-10-23,4.5,-1.1143666614937815,-1.1143666614937815
2024-10-24,9.0,0.13704316842031583,0.13704316842031583
2024-10-28,9.0,0.13704316842031583,0.13704316842031583
2024-10-29,12.0,0.9713163883630473,0.9713163883630473
2024-11-04,9.5,0.27608870507743777,0.27608870507743777
2024-11-05,7.5,-0.28009344155105,-0.28009344155105
2024-11-06,26.5,5.003636951419583,5.003636951419583
2024-11-07,14.5,1.666544071648657,1.666544071648657
2024-11-11,6.5,-0.5581845148652939,-0.5581845148652939
2024-11-15,9.5,0.27608870507743777,0.27608870507743777
2024-11-18,10.0,0.41513424173455965,0.41513424173455965
2024-11-19,14.0,1.527498534991535,1.527498534991535
2024-11-20,7.0,-0.41913897820817186,-0.41913897820817186
2024-11-21,8.0,-0.14104790489392802,-0.14104790489392802
2024-11-25,7.5,-0.28009344155105,-0.28009344155105
2024-11-26,5.5,-0.8362755881795376,-0.8362755881795376
2024-11-28,6.0,-0.6972300515224157,-0.6972300515224157
2024-11-29,9.5,0.27608870507743777,0.27608870507743777
2024-12-02,10.0,0.41513424173455965,0.41513424173455965
2024-12-03,8.0,-0.14104790489392802,-0.14104790489392802
2024-12-04,7.0,-0.41913897820817186,-0.41913897820817186
2024-12-05,9.0,0.13704316842031583,0.13704316842031583
2024-12-10,11.5,0.8322708517059254,0.8322708517059254
2024-12-13,6.5,-0.5581845148652939,-0.5581845148652939
2024-12-16,4.0,-1.2534121981509034,-1.2534121981509034
2024-12-17,7.5,-0.28009344155105,-0.28009344155105
2024-12-18,7.0,-0.41913897820817186,-0.41913897820817186
2024-12-23,5.5,-0.8362755881795376,-0.8362755881795376
2024-12-26,4.0,-1.2534121981509034,-1.2534121981509034
2024-12-27,12.0,0.9713163883630473,0.9713163883630473
2024-12-30,5.5,-0.8362755881795376,-0.8362755881795376
2024-12-31,5.5,-0.8362755881795376,-0.8362755881795376
2025-01-02,12.5,1.1103619250201693,1.1103619250201693
2025-01-03,5.5,-0.8362755881795376,-0.8362755881795376
2025-01-06,10.0,0.41513424173455965,0.41513424173455965
2025-01-07,9.5,0.27608870507743777,0.27608870507743777
2025-01-08,8.5,-0.0020023682368061034,-0.0020023682368061034
2025-01-09,6.0,-0.6972300515224157,-0.6972300515224157
2025-01-16,6.0,-0.6972300515224157,-0.6972300515224157
2025-01-17,7.0,-0.41913897820817186,-0.41913897820817186
2025-01-20,6.0,-0.6972300515224157,-0.6972300515224157
2025-01-21,10.5,0.5541797783916816,0.5541797783916816
2025-01-22,7.5,-0.28009344155105,-0.28009344155105
2025-01-23,10.0,0.41513424173455965,0.41513424173455965
2025-01-27,18.0,2.6398628282485106,2.6398628282485106
2025-01-28,6.5,-0.5581845148652939,-0.5581845148652939
2025-01-29,5.0,-0.9753211248366596,-0.9753211248366596
2025-02-03,10.0,0.41513424173455965,0.41513424173455965
2025-02-04,9.5,0.27608870507743777,0.27608870507743777
2025-02-05,9.0,0.13704316842031583,0.13704316842031583
2025-02-06,6.004028320312273,-0.6961098116031222,-0.6961098116031222
2025-02-11,8.5,-0.0020023682368061034,-0.0020023682368061034
2025-02-14,5.5,-0.8362755881795376,-0.8362755881795376
2025-02-17,4.0,-1.2534121981509034,-1.2534121981509034
2025-02-18,3.5,-1.3924577348080254,-1.3924577348080254
2025-02-19,7.0,-0.41913897820817186,-0.41913897820817186
2025-02-20,6.0,-0.6972300515224157,-0.6972300515224157
2025-02-24,6.5,-0.5581845148652939,-0.5581845148652939
2025-02-25,11.0,0.6932253150488036,0.6932253150488036
2025-02-26,8.5,-0.0020023682368061034,-0.0020023682368061034
2025-03-03,11.5,0.8322708517059254,0.8322708517059254
2025-03-04,13.5,1.3884529983344132,1.3884529983344132
2025-03-05,12.5,1.1103619250201693,1.1103619250201693
2025-03-06,10.5,0.5541797783916816,0.5541797783916816
