Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5001318167552531,-0.5001318167552531
2024-10-15,9.0,-0.05072129358384166,-0.05072129358384166
2024-10-16,8.0,-0.2304855028524062,-0.2304855028524062
2024-10-17,4.5,-0.8596602352923822,-0.8596602352923822
2024-10-18,7.5,-0.3203676074866885,-0.3203676074866885
2024-10-21,12.5,0.5784534388561343,0.5784534388561343
2024-10-22,6.0,-0.5900139213895353,-0.5900139213895353
2024-10-23,4.5,-0.8596602352923822,-0.8596602352923822
2024-10-24,9.0,-0.05072129358384166,-0.05072129358384166
2024-10-25,7.5,-0.3203676074866885,-0.3203676074866885
2024-10-28,9.0,-0.05072129358384166,-0.05072129358384166
2024-10-29,12.0,0.488571334221852,0.488571334221852
2024-11-04,9.5,0.03916081105044062,0.03916081105044062
2024-11-05,7.5,-0.3203676074866885,-0.3203676074866885
2024-11-06,26.5,3.0951523686160383,3.0951523686160383
2024-11-07,14.5,0.9379818573932635,0.9379818573932635
2024-11-08,10.5,0.21892502031900518,0.21892502031900518
2024-11-11,6.5,-0.5001318167552531,-0.5001318167552531
2024-11-12,12.0,0.488571334221852,0.488571334221852
2024-11-15,9.5,0.03916081105044062,0.03916081105044062
2024-11-18,10.0,0.1290429156847229,0.1290429156847229
2024-11-19,14.0,0.8480997527589811,0.8480997527589811
2024-11-20,7.0,-0.4102497121209708,-0.4102497121209708
2024-11-21,8.0,-0.2304855028524062,-0.2304855028524062
2024-11-22,9.0,-0.05072129358384166,-0.05072129358384166
2024-11-25,7.5,-0.3203676074866885,-0.3203676074866885
2024-11-26,5.5,-0.6798960260238176,-0.6798960260238176
2024-11-28,6.0,-0.5900139213895353,-0.5900139213895353
2024-11-29,9.5,0.03916081105044062,0.03916081105044062
2024-12-02,10.0,0.1290429156847229,0.1290429156847229
2024-12-03,8.0,-0.2304855028524062,-0.2304855028524062
2024-12-04,7.0,-0.4102497121209708,-0.4102497121209708
2024-12-05,9.0,-0.05072129358384166,-0.05072129358384166
2024-12-09,8.5,-0.14060339821812393,-0.14060339821812393
2024-12-10,11.5,0.39868922958756975,0.39868922958756975
2024-12-13,6.5,-0.5001318167552531,-0.5001318167552531
2024-12-16,4.0,-0.9495423399266645,-0.9495423399266645
2024-12-17,7.5,-0.3203676074866885,-0.3203676074866885
2024-12-18,7.0,-0.4102497121209708,-0.4102497121209708
2024-12-23,5.5,-0.6798960260238176,-0.6798960260238176
