Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.42267326205927047,0.42267326205927047
2024-10-15,9.0,0.28353237454907587,0.28353237454907587
2024-10-16,8.0,0.005250599528686649,0.005250599528686649
2024-10-17,4.5,-0.9687356130426755,-0.9687356130426755
2024-10-18,7.5,-0.13389028798150795,-0.13389028798150795
2024-10-21,12.5,1.2575185871204382,1.2575185871204382
2024-10-22,6.0,-0.5513129505120917,-0.5513129505120917
2024-10-23,4.5,-0.9687356130426755,-0.9687356130426755
2024-10-25,7.5,-0.13389028798150795,-0.13389028798150795
2024-10-28,9.0,0.28353237454907587,0.28353237454907587
2024-11-01,10.0,0.5618141495694651,0.5618141495694651
2024-11-04,9.5,0.42267326205927047,0.42267326205927047
2024-11-05,7.5,-0.13389028798150795,-0.13389028798150795
2024-11-06,26.5,5.153463437405887,5.153463437405887
2024-11-08,10.5,0.7009550370796597,0.7009550370796597
2024-11-14,8.0,0.005250599528686649,0.005250599528686649
2024-11-15,9.5,0.42267326205927047,0.42267326205927047
2024-11-18,10.0,0.5618141495694651,0.5618141495694651
2024-11-19,14.0,1.6749412496510219,1.6749412496510219
2024-11-20,7.0,-0.2730311754917026,-0.2730311754917026
2024-11-22,9.0,0.28353237454907587,0.28353237454907587
2024-11-25,7.5,-0.13389028798150795,-0.13389028798150795
2024-11-27,9.5,0.42267326205927047,0.42267326205927047
2024-11-28,6.0,-0.5513129505120917,-0.5513129505120917
2024-11-29,9.5,0.42267326205927047,0.42267326205927047
2024-12-02,10.0,0.5618141495694651,0.5618141495694651
2024-12-03,8.0,0.005250599528686649,0.005250599528686649
2024-12-04,7.0,-0.2730311754917026,-0.2730311754917026
2024-12-06,6.0,-0.5513129505120917,-0.5513129505120917
2024-12-09,8.5,0.14439148703888124,0.14439148703888124
2024-12-12,6.0,-0.5513129505120917,-0.5513129505120917
2024-12-13,6.5,-0.4121720630018972,-0.4121720630018972
2024-12-16,4.0,-1.1078765005528701,-1.1078765005528701
2024-12-17,7.5,-0.13389028798150795,-0.13389028798150795
2024-12-20,6.0,-0.5513129505120917,-0.5513129505120917
2024-12-23,5.5,-0.6904538380222863,-0.6904538380222863
2024-12-26,4.0,-1.1078765005528701,-1.1078765005528701
2024-12-27,12.0,1.1183776996102435,1.1183776996102435
2024-12-30,5.5,-0.6904538380222863,-0.6904538380222863
2024-12-31,5.5,-0.6904538380222863,-0.6904538380222863
2025-01-02,12.5,1.2575185871204382,1.2575185871204382
2025-01-03,5.5,-0.6904538380222863,-0.6904538380222863
2025-01-06,10.0,0.5618141495694651,0.5618141495694651
2025-01-07,9.5,0.42267326205927047,0.42267326205927047
2025-01-08,8.5,0.14439148703888124,0.14439148703888124
2025-01-09,6.0,-0.5513129505120917,-0.5513129505120917
2025-01-10,3.5,-1.2470173880630648,-1.2470173880630648
2025-01-13,5.0,-0.8295947255324809,-0.8295947255324809
2025-01-14,9.0,0.28353237454907587,0.28353237454907587
2025-01-15,5.0,-0.8295947255324809,-0.8295947255324809
2025-01-16,6.0,-0.5513129505120917,-0.5513129505120917
2025-01-17,7.0,-0.2730311754917026,-0.2730311754917026
2025-01-20,1.5,-1.8035809381038432,-1.8035809381038432
