Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5773389749212449,-0.5773389749212449
2024-10-16,8.0,-0.14713949993982314,-0.14713949993982314
2024-10-17,4.5,-1.1509382748964738,-1.1509382748964738
2024-10-18,7.5,-0.2905393249336304,-0.2905393249336304
2024-10-21,12.5,1.143458925004442,1.143458925004442
2024-10-22,6.0,-0.7207387999150521,-0.7207387999150521
2024-10-23,4.5,-1.1509382748964738,-1.1509382748964738
2024-10-24,9.0,0.13966015004779134,0.13966015004779134
2024-10-28,9.0,0.13966015004779134,0.13966015004779134
2024-10-29,12.0,1.000059100010635,1.000059100010635
2024-11-04,9.5,0.2830599750415986,0.2830599750415986
2024-11-05,7.5,-0.2905393249336304,-0.2905393249336304
2024-11-06,26.5,5.158654024831044,5.158654024831044
2024-11-07,14.5,1.717058224979671,1.717058224979671
2024-11-11,6.5,-0.5773389749212449,-0.5773389749212449
2024-11-15,9.5,0.2830599750415986,0.2830599750415986
2024-11-18,10.0,0.42645980003540584,0.42645980003540584
2024-11-19,14.0,1.5736583999858638,1.5736583999858638
2024-11-20,7.0,-0.43393914992743765,-0.43393914992743765
2024-11-21,8.0,-0.14713949993982314,-0.14713949993982314
2024-11-25,7.5,-0.2905393249336304,-0.2905393249336304
2024-11-26,5.5,-0.8641386249088594,-0.8641386249088594
2024-11-28,6.0,-0.7207387999150521,-0.7207387999150521
2024-11-29,9.5,0.2830599750415986,0.2830599750415986
2024-12-02,10.0,0.42645980003540584,0.42645980003540584
2024-12-03,8.0,-0.14713949993982314,-0.14713949993982314
2024-12-04,7.0,-0.43393914992743765,-0.43393914992743765
2024-12-05,9.0,0.13966015004779134,0.13966015004779134
2024-12-10,11.5,0.8566592750168276,0.8566592750168276
2024-12-13,6.5,-0.5773389749212449,-0.5773389749212449
2024-12-16,4.0,-1.2943380998902811,-1.2943380998902811
2024-12-17,7.5,-0.2905393249336304,-0.2905393249336304
2024-12-18,7.0,-0.43393914992743765,-0.43393914992743765
2024-12-23,5.5,-0.8641386249088594,-0.8641386249088594
2024-12-26,4.0,-1.2943380998902811,-1.2943380998902811
2024-12-27,12.0,1.000059100010635,1.000059100010635
2024-12-30,5.5,-0.8641386249088594,-0.8641386249088594
2024-12-31,5.5,-0.8641386249088594,-0.8641386249088594
2025-01-02,12.5,1.143458925004442,1.143458925004442
2025-01-03,5.5,-0.8641386249088594,-0.8641386249088594
2025-01-06,10.0,0.42645980003540584,0.42645980003540584
2025-01-07,9.5,0.2830599750415986,0.2830599750415986
2025-01-08,8.5,-0.003739674946015896,-0.003739674946015896
2025-01-09,6.0,-0.7207387999150521,-0.7207387999150521
2025-01-16,6.0,-0.7207387999150521,-0.7207387999150521
2025-01-17,7.0,-0.43393914992743765,-0.43393914992743765
2025-01-20,6.0,-0.7207387999150521,-0.7207387999150521
2025-01-21,10.5,0.5698596250292131,0.5698596250292131
2025-01-22,7.5,-0.2905393249336304,-0.2905393249336304
2025-01-23,10.0,0.42645980003540584,0.42645980003540584
2025-01-27,18.0,2.7208569999363217,2.7208569999363217
2025-01-28,6.5,-0.5773389749212449,-0.5773389749212449
2025-01-29,5.0,-1.0075384499026665,-1.0075384499026665
2025-02-03,10.0,0.42645980003540584,0.42645980003540584
2025-02-04,9.5,0.2830599750415986,0.2830599750415986
2025-02-05,9.0,0.13966015004779134,0.13966015004779134
2025-02-06,6.004028320312273,-0.7195834790594543,-0.7195834790594543
2025-02-11,8.5,-0.003739674946015896,-0.003739674946015896
2025-02-14,5.5,-0.8641386249088594,-0.8641386249088594
2025-02-17,4.0,-1.2943380998902811,-1.2943380998902811
2025-02-18,3.5,-1.4377379248840882,-1.4377379248840882
2025-02-19,7.0,-0.43393914992743765,-0.43393914992743765
2025-02-20,6.0,-0.7207387999150521,-0.7207387999150521
2025-02-24,6.5,-0.5773389749212449,-0.5773389749212449
2025-02-25,11.0,0.7132594500230203,0.7132594500230203
2025-02-26,8.5,-0.003739674946015896,-0.003739674946015896
2025-03-03,11.5,0.8566592750168276,0.8566592750168276
2025-03-04,13.5,1.4302585749920564,1.4302585749920564
2025-03-05,12.5,1.143458925004442,1.143458925004442
2025-03-06,10.5,0.5698596250292131,0.5698596250292131
2025-03-11,10.0,0.42645980003540584,0.42645980003540584
2025-03-17,8.0,-0.14713949993982314,-0.14713949993982314
2025-03-18,9.0,0.13966015004779134,0.13966015004779134
2025-03-19,6.5,-0.5773389749212449,-0.5773389749212449
2025-03-20,12.5,1.143458925004442,1.143458925004442
2025-03-21,8.5,-0.003739674946015896,-0.003739674946015896
2025-03-24,5.5,-0.8641386249088594,-0.8641386249088594
