Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47976006195068277,-0.47976006195068277
2024-10-16,8.0,-0.239887435448703,-0.239887435448703
2024-10-17,4.5,-0.7995902306199891,-0.7995902306199891
2024-10-18,7.5,-0.3198449776160296,-0.3198449776160296
2024-10-21,12.5,0.4797304440572363,0.4797304440572363
2024-10-22,6.0,-0.5597176041180093,-0.5597176041180093
2024-10-23,4.5,-0.7995902306199891,-0.7995902306199891
2024-10-24,9.0,-0.07997235111404982,-0.07997235111404982
2024-10-28,9.0,-0.07997235111404982,-0.07997235111404982
2024-10-29,12.0,0.3997729018899097,0.3997729018899097
2024-11-04,9.5,-1.4808946723236935e-05,-1.4808946723236935e-05
2024-11-05,7.5,-0.3198449776160296,-0.3198449776160296
2024-11-06,26.5,2.7185416247423806,2.7185416247423806
2024-11-07,14.5,0.7995606127265427,0.7995606127265427
2024-11-11,6.5,-0.47976006195068277,-0.47976006195068277
2024-11-15,9.5,-1.4808946723236935e-05,-1.4808946723236935e-05
2024-11-18,10.0,0.07994273322060334,0.07994273322060334
2024-11-19,14.0,0.719603070559216,0.719603070559216
2024-11-20,7.0,-0.3998025197833562,-0.3998025197833562
2024-11-21,8.0,-0.239887435448703,-0.239887435448703
2024-11-25,7.5,-0.3198449776160296,-0.3198449776160296
2024-11-26,5.5,-0.639675146285336,-0.639675146285336
2024-11-28,6.0,-0.5597176041180093,-0.5597176041180093
2024-11-29,9.5,-1.4808946723236935e-05,-1.4808946723236935e-05
2024-12-02,10.0,0.07994273322060334,0.07994273322060334
2024-12-03,8.0,-0.239887435448703,-0.239887435448703
2024-12-04,7.0,-0.3998025197833562,-0.3998025197833562
2024-12-05,9.0,-0.07997235111404982,-0.07997235111404982
2024-12-10,11.5,0.3198153597225831,0.3198153597225831
2024-12-13,6.5,-0.47976006195068277,-0.47976006195068277
2024-12-16,4.0,-0.8795477727873157,-0.8795477727873157
2024-12-17,7.5,-0.3198449776160296,-0.3198449776160296
2024-12-18,7.0,-0.3998025197833562,-0.3998025197833562
2024-12-23,5.5,-0.639675146285336,-0.639675146285336
2024-12-26,4.0,-0.8795477727873157,-0.8795477727873157
2024-12-27,12.0,0.3997729018899097,0.3997729018899097
2024-12-30,5.5,-0.639675146285336,-0.639675146285336
2024-12-31,5.5,-0.639675146285336,-0.639675146285336
2025-01-02,12.5,0.4797304440572363,0.4797304440572363
2025-01-03,5.5,-0.639675146285336,-0.639675146285336
2025-01-06,10.0,0.07994273322060334,0.07994273322060334
2025-01-07,9.5,-1.4808946723236935e-05,-1.4808946723236935e-05
2025-01-08,8.5,-0.1599298932813764,-0.1599298932813764
2025-01-09,6.0,-0.5597176041180093,-0.5597176041180093
2025-01-16,6.0,-0.5597176041180093,-0.5597176041180093
2025-01-17,7.0,-0.3998025197833562,-0.3998025197833562
2025-01-20,6.0,-0.5597176041180093,-0.5597176041180093
2025-01-21,10.5,0.15990027538792995,0.15990027538792995
2025-01-22,7.5,-0.3198449776160296,-0.3198449776160296
2025-01-23,10.0,0.07994273322060334,0.07994273322060334
2025-01-27,18.0,1.3592634078978287,1.3592634078978287
2025-01-28,6.5,-0.47976006195068277,-0.47976006195068277
2025-01-29,5.0,-0.7196326884526625,-0.7196326884526625
2025-02-03,10.0,0.07994273322060334,0.07994273322060334
2025-02-04,9.5,-1.4808946723236935e-05,-1.4808946723236935e-05
2025-02-05,9.0,-0.07997235111404982,-0.07997235111404982
2025-02-06,6.004028320312273,-0.5590734149355453,-0.5590734149355453
2025-02-11,8.5,-0.1599298932813764,-0.1599298932813764
2025-02-14,5.5,-0.639675146285336,-0.639675146285336
2025-02-17,4.0,-0.8795477727873157,-0.8795477727873157
2025-02-18,3.5,-0.9595053149546423,-0.9595053149546423
2025-02-19,7.0,-0.3998025197833562,-0.3998025197833562
2025-02-20,6.0,-0.5597176041180093,-0.5597176041180093
2025-02-24,6.5,-0.47976006195068277,-0.47976006195068277
2025-02-25,11.0,0.2398578175552565,0.2398578175552565
2025-02-26,8.5,-0.1599298932813764,-0.1599298932813764
2025-03-03,11.5,0.3198153597225831,0.3198153597225831
2025-03-04,13.5,0.6396455283918895,0.6396455283918895
2025-03-05,12.5,0.4797304440572363,0.4797304440572363
2025-03-06,10.5,0.15990027538792995,0.15990027538792995
2025-03-11,10.0,0.07994273322060334,0.07994273322060334
2025-03-17,8.0,-0.239887435448703,-0.239887435448703
2025-03-18,9.0,-0.07997235111404982,-0.07997235111404982
2025-03-19,6.5,-0.47976006195068277,-0.47976006195068277
2025-03-20,9.0,-0.07997235111404982,-0.07997235111404982
2025-03-21,8.5,-0.1599298932813764,-0.1599298932813764
2025-03-24,5.5,-0.639675146285336,-0.639675146285336
2025-03-25,9.0,-0.07997235111404982,-0.07997235111404982
2025-03-26,6.004028320312273,-0.5590734149355453,-0.5590734149355453
2025-03-31,6.5,-0.47976006195068277,-0.47976006195068277
2025-04-01,10.0,0.07994273322060334,0.07994273322060334
2025-04-02,10.5,0.15990027538792995,0.15990027538792995
2025-04-03,12.0,0.3997729018899097,0.3997729018899097
2025-04-04,25.0,2.478668998240401,2.478668998240401
2025-04-07,29.0,3.118329335579013,3.118329335579013
2025-04-08,16.0,1.0394332392285224,1.0394332392285224
2025-04-09,50.5,6.556503648774057,6.556503648774057
