Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5533532622618194,-0.5533532622618194
2024-10-16,8.0,-0.16357756803149143,-0.16357756803149143
2024-10-17,4.5,-1.0730541879022566,-1.0730541879022566
2024-10-18,7.5,-0.29350279944160074,-0.29350279944160074
2024-10-21,12.5,1.0057495146594924,1.0057495146594924
2024-10-22,6.0,-0.6832784936719286,-0.6832784936719286
2024-10-23,4.5,-1.0730541879022566,-1.0730541879022566
2024-10-24,9.0,0.09627289478872716,0.09627289478872716
2024-10-28,9.0,0.09627289478872716,0.09627289478872716
2024-10-29,12.0,0.875824283249383,0.875824283249383
2024-11-04,9.5,0.22619812619883647,0.22619812619883647
2024-11-05,7.5,-0.29350279944160074,-0.29350279944160074
2024-11-06,26.5,4.643655994142553,4.643655994142553
2024-11-07,14.5,1.5254504402999294,1.5254504402999294
2024-11-11,6.5,-0.5533532622618194,-0.5533532622618194
2024-11-15,9.5,0.22619812619883647,0.22619812619883647
2024-11-18,10.0,0.35612335760894576,0.35612335760894576
2024-11-19,14.0,1.3955252088898202,1.3955252088898202
2024-11-20,7.0,-0.42342803085171005,-0.42342803085171005
2024-11-21,8.0,-0.16357756803149143,-0.16357756803149143
2024-11-25,7.5,-0.29350279944160074,-0.29350279944160074
2024-11-26,5.5,-0.813203725082038,-0.813203725082038
2024-11-28,6.0,-0.6832784936719286,-0.6832784936719286
2024-11-29,9.5,0.22619812619883647,0.22619812619883647
2024-12-02,10.0,0.35612335760894576,0.35612335760894576
2024-12-03,8.0,-0.16357756803149143,-0.16357756803149143
2024-12-04,7.0,-0.42342803085171005,-0.42342803085171005
2024-12-05,9.0,0.09627289478872716,0.09627289478872716
2024-12-10,11.5,0.7458990518392736,0.7458990518392736
2024-12-13,6.5,-0.5533532622618194,-0.5533532622618194
2024-12-16,4.0,-1.2029794193123657,-1.2029794193123657
2024-12-17,7.5,-0.29350279944160074,-0.29350279944160074
2024-12-18,7.0,-0.42342803085171005,-0.42342803085171005
2024-12-23,5.5,-0.813203725082038,-0.813203725082038
2024-12-26,4.0,-1.2029794193123657,-1.2029794193123657
2024-12-27,12.0,0.875824283249383,0.875824283249383
2024-12-30,5.5,-0.813203725082038,-0.813203725082038
2024-12-31,5.5,-0.813203725082038,-0.813203725082038
2025-01-02,12.5,1.0057495146594924,1.0057495146594924
2025-01-03,5.5,-0.813203725082038,-0.813203725082038
2025-01-06,10.0,0.35612335760894576,0.35612335760894576
2025-01-07,9.5,0.22619812619883647,0.22619812619883647
2025-01-08,8.5,-0.03365233662138214,-0.03365233662138214
2025-01-09,6.0,-0.6832784936719286,-0.6832784936719286
2025-01-16,6.0,-0.6832784936719286,-0.6832784936719286
2025-01-17,7.0,-0.42342803085171005,-0.42342803085171005
2025-01-20,6.0,-0.6832784936719286,-0.6832784936719286
2025-01-21,10.5,0.48604858901905507,0.48604858901905507
2025-01-22,7.5,-0.29350279944160074,-0.29350279944160074
2025-01-23,10.0,0.35612335760894576,0.35612335760894576
2025-01-27,18.0,2.4349270601706947,2.4349270601706947
2025-01-28,6.5,-0.5533532622618194,-0.5533532622618194
2025-01-29,5.0,-0.9431289564921472,-0.9431289564921472
2025-02-03,10.0,0.35612335760894576,0.35612335760894576
2025-02-04,9.5,0.22619812619883647,0.22619812619883647
2025-02-05,9.0,0.09627289478872716,0.09627289478872716
2025-02-06,6.004028320312273,-0.6822317327743965,-0.6822317327743965
2025-02-11,8.5,-0.03365233662138214,-0.03365233662138214
2025-02-14,5.5,-0.813203725082038,-0.813203725082038
2025-02-17,4.0,-1.2029794193123657,-1.2029794193123657
2025-02-18,3.5,-1.332904650722475,-1.332904650722475
2025-02-19,7.0,-0.42342803085171005,-0.42342803085171005
2025-02-20,6.0,-0.6832784936719286,-0.6832784936719286
2025-02-24,6.5,-0.5533532622618194,-0.5533532622618194
2025-02-25,11.0,0.6159738204291644,0.6159738204291644
2025-02-26,8.5,-0.03365233662138214,-0.03365233662138214
2025-03-03,11.5,0.7458990518392736,0.7458990518392736
2025-03-04,13.5,1.2655999774797109,1.2655999774797109
2025-03-05,12.5,1.0057495146594924,1.0057495146594924
2025-03-06,10.5,0.48604858901905507,0.48604858901905507
2025-03-11,10.0,0.35612335760894576,0.35612335760894576
2025-03-17,8.0,-0.16357756803149143,-0.16357756803149143
2025-03-18,9.0,0.09627289478872716,0.09627289478872716
2025-03-19,6.5,-0.5533532622618194,-0.5533532622618194
2025-03-20,9.0,0.09627289478872716,0.09627289478872716
2025-03-21,8.5,-0.03365233662138214,-0.03365233662138214
2025-03-24,5.5,-0.813203725082038,-0.813203725082038
2025-03-25,9.0,0.09627289478872716,0.09627289478872716
2025-03-26,6.004028320312273,-0.6822317327743965,-0.6822317327743965
2025-03-31,6.5,-0.5533532622618194,-0.5533532622618194
2025-04-01,10.0,0.35612335760894576,0.35612335760894576
2025-04-02,10.5,0.48604858901905507,0.48604858901905507
2025-04-03,12.0,0.875824283249383,0.875824283249383
2025-04-04,25.0,4.2538802999122245,4.2538802999122245
2025-04-07,2.5,-1.5927551135426938,-1.5927551135426938
