Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48178322957571695,-0.48178322957571695
2024-10-16,8.0,-0.2107953244127477,-0.2107953244127477
2024-10-17,4.5,-0.8431004364596759,-0.8431004364596759
2024-10-18,7.5,-0.3011246261337374,-0.3011246261337374
2024-10-21,12.5,0.60216839107616,0.60216839107616
2024-10-22,6.0,-0.5721125312967067,-0.5721125312967067
2024-10-23,4.5,-0.8431004364596759,-0.8431004364596759
2024-10-24,9.0,-0.0301367209707682,-0.0301367209707682
2024-10-28,9.0,-0.0301367209707682,-0.0301367209707682
2024-10-29,12.0,0.5118390893551703,0.5118390893551703
2024-11-04,9.5,0.06019258075022155,0.06019258075022155
2024-11-05,7.5,-0.3011246261337374,-0.3011246261337374
2024-11-06,26.5,3.1313888392638725,3.1313888392638725
2024-11-07,14.5,0.963485597960119,0.963485597960119
2024-11-11,6.5,-0.48178322957571695,-0.48178322957571695
2024-11-15,9.5,0.06019258075022155,0.06019258075022155
2024-11-18,10.0,0.1505218824712113,0.1505218824712113
2024-11-19,14.0,0.8731562962391293,0.8731562962391293
2024-11-20,7.0,-0.3914539278547272,-0.3914539278547272
2024-11-21,8.0,-0.2107953244127477,-0.2107953244127477
2024-11-25,7.5,-0.3011246261337374,-0.3011246261337374
2024-11-26,5.5,-0.6624418330176964,-0.6624418330176964
2024-11-28,6.0,-0.5721125312967067,-0.5721125312967067
2024-11-29,9.5,0.06019258075022155,0.06019258075022155
2024-12-02,10.0,0.1505218824712113,0.1505218824712113
2024-12-03,8.0,-0.2107953244127477,-0.2107953244127477
2024-12-04,7.0,-0.3914539278547272,-0.3914539278547272
2024-12-05,9.0,-0.0301367209707682,-0.0301367209707682
2024-12-10,11.5,0.4215097876341805,0.4215097876341805
2024-12-13,6.5,-0.48178322957571695,-0.48178322957571695
2024-12-16,4.0,-0.9334297381806657,-0.9334297381806657
2024-12-17,7.5,-0.3011246261337374,-0.3011246261337374
2024-12-18,7.0,-0.3914539278547272,-0.3914539278547272
2024-12-23,5.5,-0.6624418330176964,-0.6624418330176964
2024-12-26,4.0,-0.9334297381806657,-0.9334297381806657
2024-12-27,12.0,0.5118390893551703,0.5118390893551703
2024-12-30,5.5,-0.6624418330176964,-0.6624418330176964
2024-12-31,5.5,-0.6624418330176964,-0.6624418330176964
2025-01-02,12.5,0.60216839107616,0.60216839107616
2025-01-03,5.5,-0.6624418330176964,-0.6624418330176964
2025-01-06,10.0,0.1505218824712113,0.1505218824712113
2025-01-07,9.5,0.06019258075022155,0.06019258075022155
2025-01-08,8.5,-0.12046602269175795,-0.12046602269175795
2025-01-09,6.0,-0.5721125312967067,-0.5721125312967067
2025-01-16,6.0,-0.5721125312967067,-0.5721125312967067
2025-01-17,7.0,-0.3914539278547272,-0.3914539278547272
2025-01-20,6.0,-0.5721125312967067,-0.5721125312967067
2025-01-21,10.5,0.24085118419220103,0.24085118419220103
2025-01-22,7.5,-0.3011246261337374,-0.3011246261337374
2025-01-23,10.0,0.1505218824712113,0.1505218824712113
2025-01-27,18.0,1.5957907100070472,1.5957907100070472
2025-01-28,6.5,-0.48178322957571695,-0.48178322957571695
2025-01-29,5.0,-0.7527711347386862,-0.7527711347386862
2025-02-03,10.0,0.1505218824712113,0.1505218824712113
2025-02-04,9.5,0.06019258075022155,0.06019258075022155
2025-02-05,9.0,-0.0301367209707682,-0.0301367209707682
2025-02-06,6.004028320312273,-0.5713847805748745,-0.5713847805748745
2025-02-11,8.5,-0.12046602269175795,-0.12046602269175795
2025-02-14,5.5,-0.6624418330176964,-0.6624418330176964
2025-02-17,4.0,-0.9334297381806657,-0.9334297381806657
2025-02-18,3.5,-1.0237590399016554,-1.0237590399016554
2025-02-19,7.0,-0.3914539278547272,-0.3914539278547272
2025-02-20,6.0,-0.5721125312967067,-0.5721125312967067
2025-02-24,6.5,-0.48178322957571695,-0.48178322957571695
2025-02-25,11.0,0.33118048591319077,0.33118048591319077
2025-02-26,8.5,-0.12046602269175795,-0.12046602269175795
2025-03-03,11.5,0.4215097876341805,0.4215097876341805
2025-03-04,13.5,0.7828269945181395,0.7828269945181395
2025-03-05,12.5,0.60216839107616,0.60216839107616
2025-03-06,10.5,0.24085118419220103,0.24085118419220103
2025-03-11,10.0,0.1505218824712113,0.1505218824712113
2025-03-17,8.0,-0.2107953244127477,-0.2107953244127477
2025-03-18,9.0,-0.0301367209707682,-0.0301367209707682
2025-03-19,6.5,-0.48178322957571695,-0.48178322957571695
2025-03-20,12.0,0.5118390893551703,0.5118390893551703
2025-03-21,8.5,-0.12046602269175795,-0.12046602269175795
2025-03-24,5.5,-0.6624418330176964,-0.6624418330176964
2025-03-25,9.0,-0.0301367209707682,-0.0301367209707682
2025-03-26,6.004028320312273,-0.5713847805748745,-0.5713847805748745
2025-03-31,6.5,-0.48178322957571695,-0.48178322957571695
2025-04-01,10.0,0.1505218824712113,0.1505218824712113
2025-04-02,10.5,0.24085118419220103,0.24085118419220103
2025-04-03,12.0,0.5118390893551703,0.5118390893551703
2025-04-07,29.0,3.5830353478688215,3.5830353478688215
2025-04-08,16.0,1.2344735031230882,1.2344735031230882
2025-04-09,50.5,7.4671953218713805,7.4671953218713805
2025-04-15,15.5,1.1441442014020986,1.1441442014020986
2025-04-16,10.004028320312273,0.1512496331930434,0.1512496331930434
2025-04-17,6.5,-0.48178322957571695,-0.48178322957571695
2025-04-21,9.0,-0.0301367209707682,-0.0301367209707682
2025-04-22,7.5,-0.3011246261337374,-0.3011246261337374
2025-04-23,12.5,0.60216839107616,0.60216839107616
2025-04-24,6.0,-0.5721125312967067,-0.5721125312967067
2025-04-28,8.5,-0.12046602269175795,-0.12046602269175795
