Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5063835035506837,-0.5063835035506837
2024-10-15,9.0,-0.08163228204582243,-0.08163228204582243
2024-10-16,8.0,-0.25153277064776697,-0.25153277064776697
2024-10-17,4.5,-0.8461844807545728,-0.8461844807545728
2024-10-18,7.5,-0.3364830149487392,-0.3364830149487392
2024-10-21,12.5,0.5130194280609834,0.5130194280609834
2024-10-22,6.0,-0.591333747851656,-0.591333747851656
2024-10-23,4.5,-0.8461844807545728,-0.8461844807545728
2024-10-24,9.0,-0.08163228204582243,-0.08163228204582243
2024-10-25,7.5,-0.3364830149487392,-0.3364830149487392
2024-10-28,9.0,-0.08163228204582243,-0.08163228204582243
2024-10-29,12.0,0.42806918376001113,0.42806918376001113
2024-11-04,9.5,0.003317962255149828,0.003317962255149828
2024-11-05,7.5,-0.3364830149487392,-0.3364830149487392
2024-11-06,26.5,2.891626268488207,2.891626268488207
2024-11-07,14.5,0.8528204052648725,0.8528204052648725
2024-11-08,10.5,0.17321845085709434,0.17321845085709434
2024-11-11,6.5,-0.5063835035506837,-0.5063835035506837
2024-11-12,12.0,0.42806918376001113,0.42806918376001113
2024-11-15,9.5,0.003317962255149828,0.003317962255149828
2024-11-18,10.0,0.0882682065561221,0.0882682065561221
2024-11-19,14.0,0.7678701609639002,0.7678701609639002
2024-11-20,7.0,-0.4214332592497115,-0.4214332592497115
2024-11-21,8.0,-0.25153277064776697,-0.25153277064776697
2024-11-22,9.0,-0.08163228204582243,-0.08163228204582243
2024-11-25,7.5,-0.3364830149487392,-0.3364830149487392
2024-11-26,5.5,-0.6762839921526282,-0.6762839921526282
2024-11-28,6.0,-0.591333747851656,-0.591333747851656
2024-11-29,9.5,0.003317962255149828,0.003317962255149828
2024-12-02,10.0,0.0882682065561221,0.0882682065561221
2024-12-03,8.0,-0.25153277064776697,-0.25153277064776697
2024-12-04,7.0,-0.4214332592497115,-0.4214332592497115
2024-12-05,9.0,-0.08163228204582243,-0.08163228204582243
2024-12-09,8.5,-0.16658252634679468,-0.16658252634679468
2024-12-10,11.5,0.3431189394590389,0.3431189394590389
2024-12-13,6.5,-0.5063835035506837,-0.5063835035506837
2024-12-16,4.0,-0.9311347250555451,-0.9311347250555451
2024-12-17,7.5,-0.3364830149487392,-0.3364830149487392
2024-12-18,7.0,-0.4214332592497115,-0.4214332592497115
2024-12-23,5.5,-0.6762839921526282,-0.6762839921526282
2024-12-26,4.0,-0.9311347250555451,-0.9311347250555451
2024-12-27,12.0,0.42806918376001113,0.42806918376001113
2024-12-30,5.5,-0.6762839921526282,-0.6762839921526282
2024-12-31,5.5,-0.6762839921526282,-0.6762839921526282
2025-01-02,12.5,0.5130194280609834,0.5130194280609834
2025-01-03,5.5,-0.6762839921526282,-0.6762839921526282
2025-01-06,10.0,0.0882682065561221,0.0882682065561221
2025-01-07,9.5,0.003317962255149828,0.003317962255149828
2025-01-08,8.5,-0.16658252634679468,-0.16658252634679468
2025-01-09,6.0,-0.591333747851656,-0.591333747851656
2025-01-13,5.0,-0.7612342364536006,-0.7612342364536006
2025-01-16,6.0,-0.591333747851656,-0.591333747851656
2025-01-17,7.0,-0.4214332592497115,-0.4214332592497115
2025-01-20,6.0,-0.591333747851656,-0.591333747851656
2025-01-21,10.5,0.17321845085709434,0.17321845085709434
2025-01-22,7.5,-0.3364830149487392,-0.3364830149487392
2025-01-23,10.0,0.0882682065561221,0.0882682065561221
2025-01-24,7.5,-0.3364830149487392,-0.3364830149487392
2025-01-27,18.0,1.4474721153716783,1.4474721153716783
2025-01-28,6.5,-0.5063835035506837,-0.5063835035506837
2025-01-29,5.0,-0.7612342364536006,-0.7612342364536006
2025-02-03,10.0,0.0882682065561221,0.0882682065561221
2025-02-04,9.5,0.003317962255149828,0.003317962255149828
2025-02-05,9.0,-0.08163228204582243,-0.08163228204582243
2025-02-06,6.004028320312273,-0.5906493342623558,-0.5906493342623558
2025-02-10,7.0,-0.4214332592497115,-0.4214332592497115
2025-02-11,8.5,-0.16658252634679468,-0.16658252634679468
2025-02-14,5.5,-0.6762839921526282,-0.6762839921526282
2025-02-17,4.0,-0.9311347250555451,-0.9311347250555451
2025-02-18,3.5,-1.0160849693565173,-1.0160849693565173
2025-02-19,7.0,-0.4214332592497115,-0.4214332592497115
2025-02-20,6.0,-0.591333747851656,-0.591333747851656
2025-02-21,4.5,-0.8461844807545728,-0.8461844807545728
2025-02-24,6.5,-0.5063835035506837,-0.5063835035506837
2025-02-25,11.0,0.2581686951580666,0.2581686951580666
2025-02-26,8.5,-0.16658252634679468,-0.16658252634679468
2025-03-03,11.5,0.3431189394590389,0.3431189394590389
2025-03-04,13.5,0.682919916662928,0.682919916662928
2025-03-05,12.5,0.5130194280609834,0.5130194280609834
2025-03-06,10.5,0.17321845085709434,0.17321845085709434
2025-03-10,15.0,0.9377706495658447,0.9377706495658447
2025-03-11,10.0,0.0882682065561221,0.0882682065561221
2025-03-14,9.0,-0.08163228204582243,-0.08163228204582243
2025-03-17,8.0,-0.25153277064776697,-0.25153277064776697
2025-03-18,9.0,-0.08163228204582243,-0.08163228204582243
2025-03-19,6.5,-0.5063835035506837,-0.5063835035506837
2025-03-20,9.0,-0.08163228204582243,-0.08163228204582243
2025-03-21,8.5,-0.16658252634679468,-0.16658252634679468
2025-03-24,5.5,-0.6762839921526282,-0.6762839921526282
2025-03-25,9.0,-0.08163228204582243,-0.08163228204582243
2025-03-26,6.004028320312273,-0.5906493342623558,-0.5906493342623558
2025-03-31,6.5,-0.5063835035506837,-0.5063835035506837
2025-04-01,10.0,0.0882682065561221,0.0882682065561221
2025-04-02,10.5,0.17321845085709434,0.17321845085709434
2025-04-03,12.0,0.42806918376001113,0.42806918376001113
2025-04-04,25.0,2.63677553558529,2.63677553558529
2025-04-07,29.0,3.316377489993068,3.316377489993068
2025-04-08,16.0,1.1076711381677893,1.1076711381677893
2025-04-09,50.5,6.969237994934875,6.969237994934875
2025-04-14,10.5,0.17321845085709434,0.17321845085709434
2025-04-15,15.5,1.0227208938668169,1.0227208938668169
2025-04-16,10.0,0.0882682065561221,0.0882682065561221
