Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5272789867595551,-0.5272789867595551
2024-10-15,9.0,-0.04236142176004338,-0.04236142176004338
2024-10-16,8.0,-0.23632844775984804,-0.23632844775984804
2024-10-17,4.5,-0.9152130387591644,-0.9152130387591644
2024-10-18,7.5,-0.3333119607597504,-0.3333119607597504
2024-10-21,12.5,0.636523169239273,0.636523169239273
2024-10-22,6.0,-0.6242624997594574,-0.6242624997594574
2024-10-23,4.5,-0.9152130387591644,-0.9152130387591644
2024-10-24,9.0,-0.04236142176004338,-0.04236142176004338
2024-10-25,7.5,-0.3333119607597504,-0.3333119607597504
2024-10-28,9.0,-0.04236142176004338,-0.04236142176004338
2024-10-29,12.0,0.5395396562393706,0.5395396562393706
2024-11-04,9.5,0.05462209123985896,0.05462209123985896
2024-11-05,7.5,-0.3333119607597504,-0.3333119607597504
2024-11-06,26.5,3.3520615332365384,3.3520615332365384
2024-11-07,14.5,1.0244572212388823,1.0244572212388823
2024-11-08,10.5,0.24858911723966365,0.24858911723966365
2024-11-11,6.5,-0.5272789867595551,-0.5272789867595551
2024-11-12,12.0,0.5395396562393706,0.5395396562393706
2024-11-15,9.5,0.05462209123985896,0.05462209123985896
2024-11-18,10.0,0.1516056042397613,0.1516056042397613
2024-11-19,14.0,0.92747370823898,0.92747370823898
2024-11-20,7.0,-0.4302954737596527,-0.4302954737596527
2024-11-21,8.0,-0.23632844775984804,-0.23632844775984804
2024-11-22,9.0,-0.04236142176004338,-0.04236142176004338
2024-11-25,7.5,-0.3333119607597504,-0.3333119607597504
2024-11-26,5.5,-0.7212460127593597,-0.7212460127593597
2024-11-28,6.0,-0.6242624997594574,-0.6242624997594574
2024-11-29,9.5,0.05462209123985896,0.05462209123985896
2024-12-02,10.0,0.1516056042397613,0.1516056042397613
2024-12-03,8.0,-0.23632844775984804,-0.23632844775984804
2024-12-04,7.0,-0.4302954737596527,-0.4302954737596527
2024-12-05,9.0,-0.04236142176004338,-0.04236142176004338
2024-12-09,8.5,-0.13934493475994572,-0.13934493475994572
2024-12-10,11.5,0.4425561432394683,0.4425561432394683
2024-12-13,6.5,-0.5272789867595551,-0.5272789867595551
2024-12-16,4.0,-1.0121965517590668,-1.0121965517590668
2024-12-17,7.5,-0.3333119607597504,-0.3333119607597504
2024-12-18,7.0,-0.4302954737596527,-0.4302954737596527
2024-12-23,5.5,-0.7212460127593597,-0.7212460127593597
2024-12-26,4.0,-1.0121965517590668,-1.0121965517590668
2024-12-27,12.0,0.5395396562393706,0.5395396562393706
2024-12-30,5.5,-0.7212460127593597,-0.7212460127593597
2024-12-31,5.5,-0.7212460127593597,-0.7212460127593597
2025-01-02,12.5,0.636523169239273,0.636523169239273
2025-01-03,5.5,-0.7212460127593597,-0.7212460127593597
2025-01-06,10.0,0.1516056042397613,0.1516056042397613
2025-01-07,9.5,0.05462209123985896,0.05462209123985896
2025-01-08,8.5,-0.13934493475994572,-0.13934493475994572
2025-01-09,6.0,-0.6242624997594574,-0.6242624997594574
2025-01-13,5.0,-0.8182295257592621,-0.8182295257592621
2025-01-16,6.0,-0.6242624997594574,-0.6242624997594574
2025-01-17,7.0,-0.4302954737596527,-0.4302954737596527
2025-01-20,6.0,-0.6242624997594574,-0.6242624997594574
2025-01-21,10.5,0.24858911723966365,0.24858911723966365
2025-01-22,7.5,-0.3333119607597504,-0.3333119607597504
2025-01-23,10.0,0.1516056042397613,0.1516056042397613
2025-01-24,7.5,-0.3333119607597504,-0.3333119607597504
2025-01-27,18.0,1.7033418122381987,1.7033418122381987
2025-01-28,6.5,-0.5272789867595551,-0.5272789867595551
2025-01-29,5.0,-0.8182295257592621,-0.8182295257592621
2025-02-03,10.0,0.1516056042397613,0.1516056042397613
2025-02-04,9.5,0.05462209123985896,0.05462209123985896
2025-02-05,9.0,-0.04236142176004338,-0.04236142176004338
2025-02-06,6.004028320312273,-0.6234811384487113,-0.6234811384487113
2025-02-10,7.0,-0.4302954737596527,-0.4302954737596527
2025-02-11,8.5,-0.13934493475994572,-0.13934493475994572
2025-02-14,5.5,-0.7212460127593597,-0.7212460127593597
2025-02-17,4.0,-1.0121965517590668,-1.0121965517590668
2025-02-18,3.5,-1.1091800647589691,-1.1091800647589691
2025-02-19,7.0,-0.4302954737596527,-0.4302954737596527
2025-02-20,6.0,-0.6242624997594574,-0.6242624997594574
2025-02-21,4.5,-0.9152130387591644,-0.9152130387591644
2025-02-24,6.5,-0.5272789867595551,-0.5272789867595551
2025-02-25,11.0,0.34557263023956597,0.34557263023956597
2025-02-26,8.5,-0.13934493475994572,-0.13934493475994572
2025-03-03,11.5,0.4425561432394683,0.4425561432394683
2025-03-04,13.5,0.8304901952390776,0.8304901952390776
2025-03-05,12.5,0.636523169239273,0.636523169239273
2025-03-06,10.5,0.24858911723966365,0.24858911723966365
2025-03-10,15.0,1.1214407342387847,1.1214407342387847
2025-03-11,10.0,0.1516056042397613,0.1516056042397613
2025-03-14,9.0,-0.04236142176004338,-0.04236142176004338
2025-03-17,8.0,-0.23632844775984804,-0.23632844775984804
2025-03-18,9.0,-0.04236142176004338,-0.04236142176004338
2025-03-19,6.5,-0.5272789867595551,-0.5272789867595551
2025-03-20,9.0,-0.04236142176004338,-0.04236142176004338
2025-03-21,8.5,-0.13934493475994572,-0.13934493475994572
2025-03-24,5.5,-0.7212460127593597,-0.7212460127593597
2025-03-25,9.0,-0.04236142176004338,-0.04236142176004338
2025-03-26,6.004028320312273,-0.6234811384487113,-0.6234811384487113
2025-03-31,6.5,-0.5272789867595551,-0.5272789867595551
2025-04-01,10.0,0.1516056042397613,0.1516056042397613
2025-04-02,10.5,0.24858911723966365,0.24858911723966365
