Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46120874453267063,-0.46120874453267063
2024-10-16,8.0,-0.2004998858001111,-0.2004998858001111
2024-10-17,4.5,-0.8088205561760833,-0.8088205561760833
2024-10-18,7.5,-0.2874028387109643,-0.2874028387109643
2024-10-21,12.5,0.5816266903975674,0.5816266903975674
2024-10-22,6.0,-0.5481116974435237,-0.5481116974435237
2024-10-23,4.5,-0.8088205561760833,-0.8088205561760833
2024-10-24,9.0,-0.026693979978404767,-0.026693979978404767
2024-10-28,9.0,-0.026693979978404767,-0.026693979978404767
2024-10-29,12.0,0.4947237374867142,0.4947237374867142
2024-11-04,9.5,0.0602089729324484,0.0602089729324484
2024-11-05,7.5,-0.2874028387109643,-0.2874028387109643
2024-11-06,26.5,3.0149093719014557,3.0149093719014557
2024-11-07,14.5,0.9292385020409801,0.9292385020409801
2024-11-11,6.5,-0.46120874453267063,-0.46120874453267063
2024-11-15,9.5,0.0602089729324484,0.0602089729324484
2024-11-18,10.0,0.14711192584330157,0.14711192584330157
2024-11-19,14.0,0.8423355491301269,0.8423355491301269
2024-11-20,7.0,-0.37430579162181743,-0.37430579162181743
2024-11-21,8.0,-0.2004998858001111,-0.2004998858001111
2024-11-25,7.5,-0.2874028387109643,-0.2874028387109643
2024-11-26,5.5,-0.635014650354377,-0.635014650354377
2024-11-28,6.0,-0.5481116974435237,-0.5481116974435237
2024-11-29,9.5,0.0602089729324484,0.0602089729324484
2024-12-02,10.0,0.14711192584330157,0.14711192584330157
2024-12-03,8.0,-0.2004998858001111,-0.2004998858001111
2024-12-04,7.0,-0.37430579162181743,-0.37430579162181743
2024-12-05,9.0,-0.026693979978404767,-0.026693979978404767
2024-12-10,11.5,0.4078207845758611,0.4078207845758611
2024-12-13,6.5,-0.46120874453267063,-0.46120874453267063
2024-12-16,4.0,-0.8957235090869364,-0.8957235090869364
2024-12-17,7.5,-0.2874028387109643,-0.2874028387109643
2024-12-18,7.0,-0.37430579162181743,-0.37430579162181743
2024-12-23,5.5,-0.635014650354377,-0.635014650354377
2024-12-26,4.0,-0.8957235090869364,-0.8957235090869364
2024-12-27,12.0,0.4947237374867142,0.4947237374867142
2024-12-30,5.5,-0.635014650354377,-0.635014650354377
2024-12-31,5.5,-0.635014650354377,-0.635014650354377
2025-01-02,12.5,0.5816266903975674,0.5816266903975674
2025-01-03,5.5,-0.635014650354377,-0.635014650354377
2025-01-06,10.0,0.14711192584330157,0.14711192584330157
2025-01-07,9.5,0.0602089729324484,0.0602089729324484
2025-01-08,8.5,-0.11359693288925794,-0.11359693288925794
2025-01-09,6.0,-0.5481116974435237,-0.5481116974435237
2025-01-16,6.0,-0.5481116974435237,-0.5481116974435237
2025-01-17,7.0,-0.37430579162181743,-0.37430579162181743
2025-01-20,6.0,-0.5481116974435237,-0.5481116974435237
2025-01-21,10.5,0.23401487875415475,0.23401487875415475
2025-01-22,7.5,-0.2874028387109643,-0.2874028387109643
2025-01-23,10.0,0.14711192584330157,0.14711192584330157
2025-01-27,18.0,1.5375591724169522,1.5375591724169522
2025-01-28,6.5,-0.46120874453267063,-0.46120874453267063
2025-01-29,5.0,-0.7219176032652301,-0.7219176032652301
