Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48421651040067476,-0.48421651040067476
2024-10-16,8.0,-0.08491000419348319,-0.08491000419348319
2024-10-17,4.5,-1.0166251853435968,-1.0166251853435968
2024-10-18,7.5,-0.2180121729292137,-0.2180121729292137
2024-10-21,12.5,1.1130095144280916,1.1130095144280916
2024-10-22,6.0,-0.6173186791364053,-0.6173186791364053
2024-10-23,4.5,-1.0166251853435968,-1.0166251853435968
2024-10-24,9.0,0.18129433327797786,0.18129433327797786
2024-10-28,9.0,0.18129433327797786,0.18129433327797786
2024-10-29,12.0,0.979907345692361,0.979907345692361
2024-11-04,9.5,0.3143965020137084,0.3143965020137084
2024-11-05,7.5,-0.2180121729292137,-0.2180121729292137
2024-11-06,26.5,4.839870239028546,4.839870239028546
2024-11-07,14.5,1.6454181893710136,1.6454181893710136
2024-11-11,6.5,-0.48421651040067476,-0.48421651040067476
2024-11-15,9.5,0.3143965020137084,0.3143965020137084
2024-11-18,10.0,0.4474986707494389,0.4474986707494389
2024-11-19,14.0,1.512316020635283,1.512316020635283
2024-11-20,7.0,-0.3511143416649442,-0.3511143416649442
2024-11-21,8.0,-0.08491000419348319,-0.08491000419348319
2024-11-25,7.5,-0.2180121729292137,-0.2180121729292137
2024-11-26,5.5,-0.7504208478721358,-0.7504208478721358
2024-11-28,6.0,-0.6173186791364053,-0.6173186791364053
2024-11-29,9.5,0.3143965020137084,0.3143965020137084
2024-12-02,10.0,0.4474986707494389,0.4474986707494389
2024-12-03,8.0,-0.08491000419348319,-0.08491000419348319
2024-12-04,7.0,-0.3511143416649442,-0.3511143416649442
2024-12-05,9.0,0.18129433327797786,0.18129433327797786
2024-12-10,11.5,0.8468051769566305,0.8468051769566305
2024-12-13,6.5,-0.48421651040067476,-0.48421651040067476
2024-12-16,4.0,-1.1497273540793274,-1.1497273540793274
2024-12-17,7.5,-0.2180121729292137,-0.2180121729292137
2024-12-18,7.0,-0.3511143416649442,-0.3511143416649442
2024-12-23,5.5,-0.7504208478721358,-0.7504208478721358
2024-12-26,4.0,-1.1497273540793274,-1.1497273540793274
2024-12-27,12.0,0.979907345692361,0.979907345692361
2024-12-30,5.5,-0.7504208478721358,-0.7504208478721358
2024-12-31,5.5,-0.7504208478721358,-0.7504208478721358
2025-01-02,12.5,1.1130095144280916,1.1130095144280916
2025-01-03,5.5,-0.7504208478721358,-0.7504208478721358
2025-01-06,10.0,0.4474986707494389,0.4474986707494389
2025-01-07,9.5,0.3143965020137084,0.3143965020137084
2025-01-08,8.5,0.04819216454224734,0.04819216454224734
2025-01-09,6.0,-0.6173186791364053,-0.6173186791364053
2025-01-10,3.5,-1.282829522815058,-1.282829522815058
2025-01-13,5.0,-0.8835230166078664,-0.8835230166078664
2025-01-14,9.0,0.18129433327797786,0.18129433327797786
2025-01-15,5.0,-0.8835230166078664,-0.8835230166078664
2025-01-16,6.0,-0.6173186791364053,-0.6173186791364053
2025-01-17,7.0,-0.3511143416649442,-0.3511143416649442
2025-01-20,6.0,-0.6173186791364053,-0.6173186791364053
2025-01-21,10.5,0.5806008394851694,0.5806008394851694
2025-01-22,7.5,-0.2180121729292137,-0.2180121729292137
2025-01-23,10.0,0.4474986707494389,0.4474986707494389
2025-01-24,7.5,-0.2180121729292137,-0.2180121729292137
2025-01-27,18.0,2.5771333705211275,2.5771333705211275
2025-01-28,6.5,-0.48421651040067476,-0.48421651040067476
2025-01-29,5.0,-0.8835230166078664,-0.8835230166078664
