Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49293702037086057,-0.49293702037086057
2024-10-15,9.0,-0.04103162036708608,-0.04103162036708608
2024-10-16,8.0,-0.22179378036859587,-0.22179378036859587
2024-10-17,4.5,-0.8544613403738801,-0.8544613403738801
2024-10-18,7.5,-0.31217486036935077,-0.31217486036935077
2024-10-21,12.5,0.5916359396381982,0.5916359396381982
2024-10-22,6.0,-0.5833181003716155,-0.5833181003716155
2024-10-23,4.5,-0.8544613403738801,-0.8544613403738801
2024-10-24,9.0,-0.04103162036708608,-0.04103162036708608
2024-10-25,7.5,-0.31217486036935077,-0.31217486036935077
2024-10-28,9.0,-0.04103162036708608,-0.04103162036708608
2024-10-29,12.0,0.5012548596374433,0.5012548596374433
2024-11-04,9.5,0.04934945963366881,0.04934945963366881
2024-11-05,7.5,-0.31217486036935077,-0.31217486036935077
2024-11-06,26.5,3.122306179659335,3.122306179659335
2024-11-07,14.5,0.9531602596412178,0.9531602596412178
2024-11-08,10.5,0.2301116196351786,0.2301116196351786
2024-11-11,6.5,-0.49293702037086057,-0.49293702037086057
2024-11-12,12.0,0.5012548596374433,0.5012548596374433
2024-11-15,9.5,0.04934945963366881,0.04934945963366881
2024-11-18,10.0,0.1397305396344237,0.1397305396344237
2024-11-19,14.0,0.8627791796404628,0.8627791796404628
2024-11-20,7.0,-0.40255594037010567,-0.40255594037010567
2024-11-21,8.0,-0.22179378036859587,-0.22179378036859587
2024-11-22,9.0,-0.04103162036708608,-0.04103162036708608
2024-11-25,7.5,-0.31217486036935077,-0.31217486036935077
2024-11-26,5.5,-0.6736991803723703,-0.6736991803723703
2024-11-28,6.0,-0.5833181003716155,-0.5833181003716155
2024-11-29,9.5,0.04934945963366881,0.04934945963366881
2024-12-02,10.0,0.1397305396344237,0.1397305396344237
2024-12-03,8.0,-0.22179378036859587,-0.22179378036859587
2024-12-04,7.0,-0.40255594037010567,-0.40255594037010567
2024-12-05,9.0,-0.04103162036708608,-0.04103162036708608
2024-12-09,8.5,-0.13141270036784097,-0.13141270036784097
2024-12-10,11.5,0.41087377963668836,0.41087377963668836
2024-12-13,6.5,-0.49293702037086057,-0.49293702037086057
2024-12-16,4.0,-0.9448424203746351,-0.9448424203746351
2024-12-17,7.5,-0.31217486036935077,-0.31217486036935077
2024-12-18,7.0,-0.40255594037010567,-0.40255594037010567
2024-12-23,5.5,-0.6736991803723703,-0.6736991803723703
2024-12-26,4.0,-0.9448424203746351,-0.9448424203746351
2024-12-27,12.0,0.5012548596374433,0.5012548596374433
2024-12-30,5.5,-0.6736991803723703,-0.6736991803723703
2024-12-31,5.5,-0.6736991803723703,-0.6736991803723703
2025-01-02,12.5,0.5916359396381982,0.5916359396381982
2025-01-03,5.5,-0.6736991803723703,-0.6736991803723703
2025-01-06,10.0,0.1397305396344237,0.1397305396344237
2025-01-07,9.5,0.04934945963366881,0.04934945963366881
2025-01-08,8.5,-0.13141270036784097,-0.13141270036784097
2025-01-09,6.0,-0.5833181003716155,-0.5833181003716155
2025-01-13,5.0,-0.7640802603731253,-0.7640802603731253
2025-01-16,6.0,-0.5833181003716155,-0.5833181003716155
2025-01-17,7.0,-0.40255594037010567,-0.40255594037010567
2025-01-20,6.0,-0.5833181003716155,-0.5833181003716155
2025-01-21,10.5,0.2301116196351786,0.2301116196351786
2025-01-22,7.5,-0.31217486036935077,-0.31217486036935077
2025-01-23,10.0,0.1397305396344237,0.1397305396344237
2025-01-24,7.5,-0.31217486036935077,-0.31217486036935077
2025-01-27,18.0,1.5858278196465019,1.5858278196465019
2025-01-28,6.5,-0.49293702037086057,-0.49293702037086057
2025-01-29,5.0,-0.7640802603731253,-0.7640802603731253
2025-02-03,10.0,0.1397305396344237,0.1397305396344237
2025-02-04,9.5,0.04934945963366881,0.04934945963366881
2025-02-05,9.0,-0.04103162036708608,-0.04103162036708608
2025-02-06,6.004028320312273,-0.582589932490791,-0.582589932490791
2025-02-10,7.0,-0.40255594037010567,-0.40255594037010567
2025-02-11,8.5,-0.13141270036784097,-0.13141270036784097
2025-02-14,5.5,-0.6736991803723703,-0.6736991803723703
2025-02-17,4.0,-0.9448424203746351,-0.9448424203746351
2025-02-18,3.5,-1.0352235003753898,-1.0352235003753898
2025-02-19,7.0,-0.40255594037010567,-0.40255594037010567
2025-02-20,6.0,-0.5833181003716155,-0.5833181003716155
2025-02-21,4.5,-0.8544613403738801,-0.8544613403738801
2025-02-24,6.5,-0.49293702037086057,-0.49293702037086057
2025-02-25,11.0,0.32049269963593346,0.32049269963593346
2025-02-26,8.5,-0.13141270036784097,-0.13141270036784097
2025-03-03,11.5,0.41087377963668836,0.41087377963668836
2025-03-04,13.5,0.772398099639708,0.772398099639708
2025-03-05,12.5,0.5916359396381982,0.5916359396381982
2025-03-06,10.5,0.2301116196351786,0.2301116196351786
2025-03-10,15.0,1.0435413396419726,1.0435413396419726
2025-03-11,10.0,0.1397305396344237,0.1397305396344237
2025-03-14,9.0,-0.04103162036708608,-0.04103162036708608
2025-03-17,8.0,-0.22179378036859587,-0.22179378036859587
2025-03-18,9.0,-0.04103162036708608,-0.04103162036708608
2025-03-19,6.5,-0.49293702037086057,-0.49293702037086057
2025-03-20,9.0,-0.04103162036708608,-0.04103162036708608
2025-03-21,8.5,-0.13141270036784097,-0.13141270036784097
2025-03-24,5.5,-0.6736991803723703,-0.6736991803723703
2025-03-25,9.0,-0.04103162036708608,-0.04103162036708608
2025-03-26,6.004028320312273,-0.582589932490791,-0.582589932490791
2025-03-31,6.5,-0.49293702037086057,-0.49293702037086057
2025-04-01,10.0,0.1397305396344237,0.1397305396344237
2025-04-02,10.5,0.2301116196351786,0.2301116196351786
2025-04-03,12.0,0.5012548596374433,0.5012548596374433
2025-04-04,25.0,2.8511629396570703,2.8511629396570703
