Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5198966931581652,-0.5198966931581652
2024-10-15,9.0,-0.05287429874001734,-0.05287429874001734
2024-10-16,8.0,-0.23968325650727648,-0.23968325650727648
2024-10-17,4.5,-0.8935146086926835,-0.8935146086926835
2024-10-18,7.5,-0.3330877353909061,-0.3330877353909061
2024-10-21,12.5,0.6009570534453897,0.6009570534453897
2024-10-22,6.0,-0.6133011720417948,-0.6133011720417948
2024-10-23,4.5,-0.8935146086926835,-0.8935146086926835
2024-10-24,9.0,-0.05287429874001734,-0.05287429874001734
2024-10-25,7.5,-0.3330877353909061,-0.3330877353909061
2024-10-28,9.0,-0.05287429874001734,-0.05287429874001734
2024-10-29,12.0,0.5075525745617602,0.5075525745617602
2024-11-04,9.5,0.04053018014361224,0.04053018014361224
2024-11-05,7.5,-0.3330877353909061,-0.3330877353909061
2024-11-06,26.5,3.216282462187018,3.216282462187018
2024-11-07,14.5,0.974574968979908,0.974574968979908
2024-11-08,10.5,0.2273391379108714,0.2273391379108714
2024-11-11,6.5,-0.5198966931581652,-0.5198966931581652
2024-11-12,12.0,0.5075525745617602,0.5075525745617602
2024-11-15,9.5,0.04053018014361224,0.04053018014361224
2024-11-18,10.0,0.1339346590272418,0.1339346590272418
2024-11-19,14.0,0.8811704900962785,0.8811704900962785
2024-11-20,7.0,-0.42649221427453565,-0.42649221427453565
2024-11-21,8.0,-0.23968325650727648,-0.23968325650727648
2024-11-22,9.0,-0.05287429874001734,-0.05287429874001734
2024-11-25,7.5,-0.3330877353909061,-0.3330877353909061
2024-11-26,5.5,-0.7067056509254244,-0.7067056509254244
2024-11-28,6.0,-0.6133011720417948,-0.6133011720417948
2024-11-29,9.5,0.04053018014361224,0.04053018014361224
2024-12-02,10.0,0.1339346590272418,0.1339346590272418
2024-12-03,8.0,-0.23968325650727648,-0.23968325650727648
2024-12-04,7.0,-0.42649221427453565,-0.42649221427453565
2024-12-05,9.0,-0.05287429874001734,-0.05287429874001734
2024-12-09,8.5,-0.1462787776236469,-0.1462787776236469
2024-12-10,11.5,0.41414809567813055,0.41414809567813055
2024-12-13,6.5,-0.5198966931581652,-0.5198966931581652
2024-12-16,4.0,-0.9869190875763131,-0.9869190875763131
2024-12-17,7.5,-0.3330877353909061,-0.3330877353909061
2024-12-18,7.0,-0.42649221427453565,-0.42649221427453565
2024-12-23,5.5,-0.7067056509254244,-0.7067056509254244
2024-12-26,4.0,-0.9869190875763131,-0.9869190875763131
2024-12-27,12.0,0.5075525745617602,0.5075525745617602
2024-12-30,5.5,-0.7067056509254244,-0.7067056509254244
2024-12-31,5.5,-0.7067056509254244,-0.7067056509254244
2025-01-02,12.5,0.6009570534453897,0.6009570534453897
2025-01-03,5.5,-0.7067056509254244,-0.7067056509254244
2025-01-06,10.0,0.1339346590272418,0.1339346590272418
2025-01-07,9.5,0.04053018014361224,0.04053018014361224
2025-01-08,8.5,-0.1462787776236469,-0.1462787776236469
2025-01-09,6.0,-0.6133011720417948,-0.6133011720417948
2025-01-13,5.0,-0.8001101298090539,-0.8001101298090539
2025-01-16,6.0,-0.6133011720417948,-0.6133011720417948
2025-01-17,7.0,-0.42649221427453565,-0.42649221427453565
2025-01-20,6.0,-0.6133011720417948,-0.6133011720417948
2025-01-21,10.5,0.2273391379108714,0.2273391379108714
2025-01-22,7.5,-0.3330877353909061,-0.3330877353909061
2025-01-23,10.0,0.1339346590272418,0.1339346590272418
2025-01-24,7.5,-0.3330877353909061,-0.3330877353909061
2025-01-27,18.0,1.628406321165315,1.628406321165315
2025-01-28,6.5,-0.5198966931581652,-0.5198966931581652
2025-01-29,5.0,-0.8001101298090539,-0.8001101298090539
2025-02-03,10.0,0.1339346590272418,0.1339346590272418
2025-02-04,9.5,0.04053018014361224,0.04053018014361224
2025-02-05,9.0,-0.05287429874001734,-0.05287429874001734
2025-02-06,6.004028320312273,-0.6125486457227065,-0.6125486457227065
2025-02-10,7.0,-0.42649221427453565,-0.42649221427453565
2025-02-11,8.5,-0.1462787776236469,-0.1462787776236469
2025-02-14,5.5,-0.7067056509254244,-0.7067056509254244
2025-02-17,4.0,-0.9869190875763131,-0.9869190875763131
2025-02-18,3.5,-1.0803235664599427,-1.0803235664599427
2025-02-19,7.0,-0.42649221427453565,-0.42649221427453565
2025-02-20,6.0,-0.6133011720417948,-0.6133011720417948
2025-02-21,4.5,-0.8935146086926835,-0.8935146086926835
2025-02-24,6.5,-0.5198966931581652,-0.5198966931581652
2025-02-25,11.0,0.320743616794501,0.320743616794501
2025-02-26,8.5,-0.1462787776236469,-0.1462787776236469
2025-03-03,11.5,0.41414809567813055,0.41414809567813055
2025-03-04,13.5,0.7877660112126489,0.7877660112126489
2025-03-05,12.5,0.6009570534453897,0.6009570534453897
2025-03-06,10.5,0.2273391379108714,0.2273391379108714
2025-03-10,15.0,1.0679794478635376,1.0679794478635376
2025-03-11,10.0,0.1339346590272418,0.1339346590272418
2025-03-14,9.0,-0.05287429874001734,-0.05287429874001734
2025-03-17,8.0,-0.23968325650727648,-0.23968325650727648
2025-03-18,9.0,-0.05287429874001734,-0.05287429874001734
2025-03-19,6.5,-0.5198966931581652,-0.5198966931581652
2025-03-20,9.0,-0.05287429874001734,-0.05287429874001734
2025-03-21,8.5,-0.1462787776236469,-0.1462787776236469
2025-03-24,5.5,-0.7067056509254244,-0.7067056509254244
2025-03-25,9.0,-0.05287429874001734,-0.05287429874001734
2025-03-26,6.004028320312273,-0.6125486457227065,-0.6125486457227065
2025-03-31,6.5,-0.5198966931581652,-0.5198966931581652
2025-04-01,10.0,0.1339346590272418,0.1339346590272418
2025-04-02,10.5,0.2273391379108714,0.2273391379108714
2025-04-03,12.0,0.5075525745617602,0.5075525745617602
2025-04-04,25.0,2.936069025536129,2.936069025536129
2025-04-07,29.0,3.6833048566051656,3.6833048566051656
2025-04-08,16.0,1.2547884056307967,1.2547884056307967
2025-04-09,50.5,7.699697448601237,7.699697448601237
2025-04-14,10.5,0.2273391379108714,0.2273391379108714
2025-04-15,15.5,1.161383926747167,1.161383926747167
2025-04-16,10.004028320312273,0.13468718534633015,0.13468718534633015
2025-04-17,6.5,-0.5198966931581652,-0.5198966931581652
2025-04-21,9.0,-0.05287429874001734,-0.05287429874001734
2025-04-22,7.5,-0.3330877353909061,-0.3330877353909061
2025-04-23,12.5,0.6009570534453897,0.6009570534453897
2025-04-24,6.0,-0.6133011720417948,-0.6133011720417948
2025-04-25,8.5,-0.1462787776236469,-0.1462787776236469
2025-04-28,8.5,-0.1462787776236469,-0.1462787776236469
2025-04-29,8.0,-0.23968325650727648,-0.23968325650727648
2025-05-01,10.0,0.1339346590272418,0.1339346590272418
2025-05-05,4.0,-0.9869190875763131,-0.9869190875763131
2025-05-06,7.5,-0.3330877353909061,-0.3330877353909061
2025-05-07,6.5,-0.5198966931581652,-0.5198966931581652
2025-05-08,6.5,-0.5198966931581652,-0.5198966931581652
2025-05-09,7.5,-0.3330877353909061,-0.3330877353909061
2025-05-12,10.5,0.2273391379108714,0.2273391379108714
2025-05-14,6.5,-0.5198966931581652,-0.5198966931581652
2025-05-16,6.5,-0.5198966931581652,-0.5198966931581652
2025-05-19,11.5,0.41414809567813055,0.41414809567813055
2025-05-20,10.0,0.1339346590272418,0.1339346590272418
2025-05-21,8.5,-0.1462787776236469,-0.1462787776236469
2025-05-22,5.5,-0.7067056509254244,-0.7067056509254244
2025-05-23,9.5,0.04053018014361224,0.04053018014361224
2025-05-26,7.0,-0.42649221427453565,-0.42649221427453565
2025-05-27,11.5,0.41414809567813055,0.41414809567813055
2025-05-28,9.0,-0.05287429874001734,-0.05287429874001734
2025-06-02,14.5,0.974574968979908,0.974574968979908
2025-06-03,11.5,0.41414809567813055,0.41414809567813055
