Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4834443981270702,-0.4834443981270702
2024-10-16,8.0,-0.214687714951593,-0.214687714951593
2024-10-17,4.5,-0.8417866423610397,-0.8417866423610397
2024-10-18,7.5,-0.3042732760100854,-0.3042732760100854
2024-10-21,12.5,0.5915823345748386,0.5915823345748386
2024-10-22,6.0,-0.5730299591855625,-0.5730299591855625
2024-10-23,4.5,-0.8417866423610397,-0.8417866423610397
2024-10-24,9.0,-0.03551659283460822,-0.03551659283460822
2024-10-28,9.0,-0.03551659283460822,-0.03551659283460822
2024-10-29,12.0,0.5019967735163461,0.5019967735163461
2024-11-04,9.5,0.05406896822388417,0.05406896822388417
2024-11-05,7.5,-0.3042732760100854,-0.3042732760100854
2024-11-06,26.5,3.0999780442126252,3.0999780442126252
2024-11-07,14.5,0.9499245788088081,0.9499245788088081
2024-11-11,6.5,-0.4834443981270702,-0.4834443981270702
2024-11-15,9.5,0.05406896822388417,0.05406896822388417
2024-11-18,10.0,0.14365452928237657,0.14365452928237657
2024-11-19,14.0,0.8603390177503156,0.8603390177503156
2024-11-20,7.0,-0.39385883706857777,-0.39385883706857777
2024-11-21,8.0,-0.214687714951593,-0.214687714951593
2024-11-25,7.5,-0.3042732760100854,-0.3042732760100854
2024-11-26,5.5,-0.6626155202440549,-0.6626155202440549
2024-11-28,6.0,-0.5730299591855625,-0.5730299591855625
2024-11-29,9.5,0.05406896822388417,0.05406896822388417
2024-12-02,10.0,0.14365452928237657,0.14365452928237657
2024-12-03,8.0,-0.214687714951593,-0.214687714951593
2024-12-04,7.0,-0.39385883706857777,-0.39385883706857777
2024-12-05,9.0,-0.03551659283460822,-0.03551659283460822
2024-12-10,11.5,0.4124112124578537,0.4124112124578537
2024-12-13,6.5,-0.4834443981270702,-0.4834443981270702
2024-12-16,4.0,-0.9313722034195321,-0.9313722034195321
2024-12-17,7.5,-0.3042732760100854,-0.3042732760100854
2024-12-18,7.0,-0.39385883706857777,-0.39385883706857777
2024-12-23,5.5,-0.6626155202440549,-0.6626155202440549
2024-12-26,4.0,-0.9313722034195321,-0.9313722034195321
2024-12-27,12.0,0.5019967735163461,0.5019967735163461
2024-12-30,5.5,-0.6626155202440549,-0.6626155202440549
2024-12-31,5.5,-0.6626155202440549,-0.6626155202440549
2025-01-02,12.5,0.5915823345748386,0.5915823345748386
2025-01-03,5.5,-0.6626155202440549,-0.6626155202440549
2025-01-06,10.0,0.14365452928237657,0.14365452928237657
2025-01-07,9.5,0.05406896822388417,0.05406896822388417
2025-01-08,8.5,-0.12510215389310061,-0.12510215389310061
2025-01-09,6.0,-0.5730299591855625,-0.5730299591855625
2025-01-16,6.0,-0.5730299591855625,-0.5730299591855625
2025-01-17,7.0,-0.39385883706857777,-0.39385883706857777
2025-01-20,6.0,-0.5730299591855625,-0.5730299591855625
2025-01-21,10.5,0.23324009034086896,0.23324009034086896
2025-01-22,7.5,-0.3042732760100854,-0.3042732760100854
2025-01-23,10.0,0.14365452928237657,0.14365452928237657
2025-01-27,18.0,1.5770235062182547,1.5770235062182547
2025-01-28,6.5,-0.4834443981270702,-0.4834443981270702
2025-01-29,5.0,-0.7522010813025474,-0.7522010813025474
2025-02-03,10.0,0.14365452928237657,0.14365452928237657
2025-02-04,9.5,0.05406896822388417,0.05406896822388417
2025-02-05,9.0,-0.03551659283460822,-0.03551659283460822
2025-02-06,6.004028320312273,-0.572308200514966,-0.572308200514966
2025-02-11,8.5,-0.12510215389310061,-0.12510215389310061
2025-02-14,5.5,-0.6626155202440549,-0.6626155202440549
2025-02-17,4.0,-0.9313722034195321,-0.9313722034195321
2025-02-18,3.5,-1.0209577644780246,-1.0209577644780246
2025-02-19,7.0,-0.39385883706857777,-0.39385883706857777
2025-02-20,6.0,-0.5730299591855625,-0.5730299591855625
2025-02-24,6.5,-0.4834443981270702,-0.4834443981270702
2025-02-25,11.0,0.3228256513993613,0.3228256513993613
2025-02-26,8.5,-0.12510215389310061,-0.12510215389310061
2025-03-03,11.5,0.4124112124578537,0.4124112124578537
2025-03-04,13.5,0.7707534566918233,0.7707534566918233
2025-03-05,12.5,0.5915823345748386,0.5915823345748386
2025-03-06,10.5,0.23324009034086896,0.23324009034086896
2025-03-11,10.0,0.14365452928237657,0.14365452928237657
