Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4845687181140235,-0.4845687181140235
2024-10-16,8.0,-0.2304549390846505,-0.2304549390846505
2024-10-17,4.5,-0.8233870901531876,-0.8233870901531876
2024-10-18,7.5,-0.31515953209444153,-0.31515953209444153
2024-10-21,12.5,0.5318863980034686,0.5318863980034686
2024-10-22,6.0,-0.5692733111238145,-0.5692733111238145
2024-10-23,4.5,-0.8233870901531876,-0.8233870901531876
2024-10-24,9.0,-0.061045753065068493,-0.061045753065068493
2024-10-28,9.0,-0.061045753065068493,-0.061045753065068493
2024-10-29,12.0,0.44718180499367755,0.44718180499367755
2024-11-04,9.5,0.02365883994472251,0.02365883994472251
2024-11-05,7.5,-0.31515953209444153,-0.31515953209444153
2024-11-06,26.5,2.9036150022776166,2.9036150022776166
2024-11-07,14.5,0.8707047700426326,0.8707047700426326
2024-11-11,6.5,-0.4845687181140235,-0.4845687181140235
2024-11-15,9.5,0.02365883994472251,0.02365883994472251
2024-11-18,10.0,0.10836343295451352,0.10836343295451352
2024-11-19,14.0,0.7860001770328415,0.7860001770328415
2024-11-20,7.0,-0.3998641251042325,-0.3998641251042325
2024-11-21,8.0,-0.2304549390846505,-0.2304549390846505
2024-11-25,7.5,-0.31515953209444153,-0.31515953209444153
2024-11-26,5.5,-0.6539779041336056,-0.6539779041336056
2024-11-28,6.0,-0.5692733111238145,-0.5692733111238145
2024-11-29,9.5,0.02365883994472251,0.02365883994472251
2024-12-02,10.0,0.10836343295451352,0.10836343295451352
2024-12-03,8.0,-0.2304549390846505,-0.2304549390846505
2024-12-04,7.0,-0.3998641251042325,-0.3998641251042325
2024-12-05,9.0,-0.061045753065068493,-0.061045753065068493
2024-12-10,11.5,0.36247721198388655,0.36247721198388655
2024-12-13,6.5,-0.4845687181140235,-0.4845687181140235
2024-12-16,4.0,-0.9080916831629786,-0.9080916831629786
2024-12-17,7.5,-0.31515953209444153,-0.31515953209444153
