Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4220120844434084,0.4220120844434084
2024-10-15,9.0,0.28222058147152934,0.28222058147152934
2024-10-16,8.0,0.002637575527771209,0.002637575527771209
2024-10-17,4.5,-0.9759029452753822,-0.9759029452753822
2024-10-18,7.5,-0.13715392744410784,-0.13715392744410784
2024-10-21,12.5,1.2607611022746827,1.2607611022746827
2024-10-22,6.0,-0.556528436359745,-0.556528436359745
2024-10-23,4.5,-0.9759029452753822,-0.9759029452753822
2024-10-25,7.5,-0.13715392744410784,-0.13715392744410784
2024-10-28,9.0,0.28222058147152934,0.28222058147152934
2024-11-01,10.0,0.5618035874152875,0.5618035874152875
2024-11-04,9.5,0.4220120844434084,0.4220120844434084
2024-11-05,7.5,-0.13715392744410784,-0.13715392744410784
2024-11-06,26.5,5.174923185487296,5.174923185487296
2024-11-08,10.5,0.7015950903871665,0.7015950903871665
2024-11-14,8.0,0.002637575527771209,0.002637575527771209
2024-11-15,9.5,0.4220120844434084,0.4220120844434084
2024-11-18,10.0,0.5618035874152875,0.5618035874152875
2024-11-19,14.0,1.6801356111903198,1.6801356111903198
2024-11-20,7.0,-0.2769454304159869,-0.2769454304159869
2024-11-22,9.0,0.28222058147152934,0.28222058147152934
2024-11-25,7.5,-0.13715392744410784,-0.13715392744410784
2024-11-27,9.5,0.4220120844434084,0.4220120844434084
2024-11-28,6.0,-0.556528436359745,-0.556528436359745
2024-11-29,9.5,0.4220120844434084,0.4220120844434084
2024-12-02,10.0,0.5618035874152875,0.5618035874152875
2024-12-03,8.0,0.002637575527771209,0.002637575527771209
2024-12-04,7.0,-0.2769454304159869,-0.2769454304159869
2024-12-06,6.0,-0.556528436359745,-0.556528436359745
2024-12-09,8.5,0.14242907849965028,0.14242907849965028
2024-12-12,6.0,-0.556528436359745,-0.556528436359745
2024-12-13,6.5,-0.41673693338786594,-0.41673693338786594
2024-12-16,4.0,-1.1156944482472613,-1.1156944482472613
2024-12-17,7.5,-0.13715392744410784,-0.13715392744410784
2024-12-20,6.0,-0.556528436359745,-0.556528436359745
2024-12-23,5.5,-0.6963199393316241,-0.6963199393316241
2024-12-26,4.0,-1.1156944482472613,-1.1156944482472613
2024-12-27,12.0,1.1209695993028037,1.1209695993028037
2024-12-30,5.5,-0.6963199393316241,-0.6963199393316241
2024-12-31,5.5,-0.6963199393316241,-0.6963199393316241
2025-01-02,12.5,1.2607611022746827,1.2607611022746827
2025-01-03,5.5,-0.6963199393316241,-0.6963199393316241
2025-01-06,10.0,0.5618035874152875,0.5618035874152875
2025-01-07,9.5,0.4220120844434084,0.4220120844434084
2025-01-08,8.5,0.14242907849965028,0.14242907849965028
2025-01-09,6.0,-0.556528436359745,-0.556528436359745
2025-01-10,3.5,-1.2554859512191403,-1.2554859512191403
2025-01-13,5.0,-0.8361114423035031,-0.8361114423035031
2025-01-14,9.0,0.28222058147152934,0.28222058147152934
2025-01-15,5.0,-0.8361114423035031,-0.8361114423035031
2025-01-16,6.0,-0.556528436359745,-0.556528436359745
2025-01-17,7.0,-0.2769454304159869,-0.2769454304159869
2025-01-20,2.0,-1.6748604601347774,-1.6748604601347774
