Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.521166026256439,-0.521166026256439
2024-10-15,9.0,-0.0228160699981048,-0.0228160699981048
2024-10-16,8.0,-0.2221560525014385,-0.2221560525014385
2024-10-17,4.5,-0.9198459912631064,-0.9198459912631064
2024-10-18,7.5,-0.32182604375310536,-0.32182604375310536
2024-10-21,12.5,0.6748738687635631,0.6748738687635631
2024-10-22,6.0,-0.6208360175081059,-0.6208360175081059
2024-10-23,4.5,-0.9198459912631064,-0.9198459912631064
2024-10-24,9.0,-0.0228160699981048,-0.0228160699981048
2024-10-25,7.5,-0.32182604375310536,-0.32182604375310536
2024-10-28,9.0,-0.0228160699981048,-0.0228160699981048
2024-10-29,12.0,0.5752038775118963,0.5752038775118963
2024-11-04,9.5,0.07685392125356205,0.07685392125356205
2024-11-05,7.5,-0.32182604375310536,-0.32182604375310536
2024-11-06,26.5,3.4656336238102354,3.4656336238102354
2024-11-07,14.5,1.0735538337702306,1.0735538337702306
2024-11-08,10.5,0.27619390375689573,0.27619390375689573
2024-11-11,6.5,-0.521166026256439,-0.521166026256439
2024-11-12,12.0,0.5752038775118963,0.5752038775118963
2024-11-15,9.5,0.07685392125356205,0.07685392125356205
2024-11-18,10.0,0.1765239125052289,0.1765239125052289
2024-11-19,14.0,0.9738838425185637,0.9738838425185637
2024-11-20,7.0,-0.4214960350047722,-0.4214960350047722
2024-11-21,8.0,-0.2221560525014385,-0.2221560525014385
2024-11-22,9.0,-0.0228160699981048,-0.0228160699981048
2024-11-25,7.5,-0.32182604375310536,-0.32182604375310536
2024-11-26,5.5,-0.7205060087597728,-0.7205060087597728
2024-11-28,6.0,-0.6208360175081059,-0.6208360175081059
2024-11-29,9.5,0.07685392125356205,0.07685392125356205
2024-12-02,10.0,0.1765239125052289,0.1765239125052289
2024-12-03,8.0,-0.2221560525014385,-0.2221560525014385
2024-12-04,7.0,-0.4214960350047722,-0.4214960350047722
2024-12-05,9.0,-0.0228160699981048,-0.0228160699981048
2024-12-09,8.5,-0.12248606124977165,-0.12248606124977165
2024-12-10,11.5,0.47553388626022947,0.47553388626022947
2024-12-13,6.5,-0.521166026256439,-0.521166026256439
2024-12-16,4.0,-1.0195159825147733,-1.0195159825147733
2024-12-17,7.5,-0.32182604375310536,-0.32182604375310536
2024-12-18,7.0,-0.4214960350047722,-0.4214960350047722
2024-12-23,5.5,-0.7205060087597728,-0.7205060087597728
2024-12-26,4.0,-1.0195159825147733,-1.0195159825147733
2024-12-27,12.0,0.5752038775118963,0.5752038775118963
2024-12-30,5.5,-0.7205060087597728,-0.7205060087597728
2024-12-31,5.5,-0.7205060087597728,-0.7205060087597728
2025-01-02,12.5,0.6748738687635631,0.6748738687635631
2025-01-03,5.5,-0.7205060087597728,-0.7205060087597728
2025-01-06,10.0,0.1765239125052289,0.1765239125052289
2025-01-07,9.5,0.07685392125356205,0.07685392125356205
2025-01-08,8.5,-0.12248606124977165,-0.12248606124977165
2025-01-09,6.0,-0.6208360175081059,-0.6208360175081059
2025-01-13,5.0,-0.8201760000114396,-0.8201760000114396
2025-01-16,6.0,-0.6208360175081059,-0.6208360175081059
2025-01-17,7.0,-0.4214960350047722,-0.4214960350047722
2025-01-20,6.0,-0.6208360175081059,-0.6208360175081059
2025-01-21,10.5,0.27619390375689573,0.27619390375689573
2025-01-22,7.5,-0.32182604375310536,-0.32182604375310536
2025-01-23,10.0,0.1765239125052289,0.1765239125052289
2025-01-24,7.5,-0.32182604375310536,-0.32182604375310536
2025-01-27,18.0,1.7712437725318986,1.7712437725318986
2025-01-28,6.5,-0.521166026256439,-0.521166026256439
2025-01-29,5.0,-0.8201760000114396,-0.8201760000114396
2025-02-03,10.0,0.1765239125052289,0.1765239125052289
2025-02-04,9.5,0.07685392125356205,0.07685392125356205
2025-02-05,9.0,-0.0228160699981048,-0.0228160699981048
2025-02-06,6.004028320312273,-0.6200330122075397,-0.6200330122075397
2025-02-10,7.0,-0.4214960350047722,-0.4214960350047722
2025-02-11,8.5,-0.12248606124977165,-0.12248606124977165
2025-02-14,5.5,-0.7205060087597728,-0.7205060087597728
2025-02-17,4.0,-1.0195159825147733,-1.0195159825147733
2025-02-18,3.5,-1.1191859737664402,-1.1191859737664402
2025-02-19,7.0,-0.4214960350047722,-0.4214960350047722
2025-02-20,6.0,-0.6208360175081059,-0.6208360175081059
2025-02-21,4.5,-0.9198459912631064,-0.9198459912631064
2025-02-24,6.5,-0.521166026256439,-0.521166026256439
2025-02-25,11.0,0.3758638950085626,0.3758638950085626
2025-02-26,8.5,-0.12248606124977165,-0.12248606124977165
2025-03-03,11.5,0.47553388626022947,0.47553388626022947
2025-03-04,13.5,0.8742138512668969,0.8742138512668969
2025-03-05,12.5,0.6748738687635631,0.6748738687635631
2025-03-06,10.5,0.27619390375689573,0.27619390375689573
2025-03-10,15.0,1.1732238250218974,1.1732238250218974
2025-03-11,10.0,0.1765239125052289,0.1765239125052289
2025-03-14,9.0,-0.0228160699981048,-0.0228160699981048
2025-03-17,8.0,-0.2221560525014385,-0.2221560525014385
2025-03-18,9.0,-0.0228160699981048,-0.0228160699981048
2025-03-19,6.5,-0.521166026256439,-0.521166026256439
2025-03-20,9.0,-0.0228160699981048,-0.0228160699981048
2025-03-21,8.5,-0.12248606124977165,-0.12248606124977165
2025-03-24,5.5,-0.7205060087597728,-0.7205060087597728
2025-03-25,9.0,-0.0228160699981048,-0.0228160699981048
2025-03-26,6.004028320312273,-0.6200330122075397,-0.6200330122075397
2025-03-31,6.5,-0.521166026256439,-0.521166026256439
2025-04-01,10.0,0.1765239125052289,0.1765239125052289
2025-04-02,10.5,0.27619390375689573,0.27619390375689573
2025-04-03,12.0,0.5752038775118963,0.5752038775118963
2025-04-04,25.0,3.1666236500552345,3.1666236500552345
2025-04-07,29.0,3.9639835800685694,3.9639835800685694
2025-04-08,16.0,1.372563807525231,1.372563807525231
2025-04-09,50.5,8.249793203890244,8.249793203890244
2025-04-14,10.5,0.27619390375689573,0.27619390375689573
2025-04-15,15.5,1.2728938162735643,1.2728938162735643
2025-04-16,10.004028320312273,0.17732691780579515,0.17732691780579515
2025-04-17,6.5,-0.521166026256439,-0.521166026256439
2025-04-21,9.0,-0.0228160699981048,-0.0228160699981048
2025-04-22,7.5,-0.32182604375310536,-0.32182604375310536
2025-04-23,12.5,0.6748738687635631,0.6748738687635631
2025-04-24,6.0,-0.6208360175081059,-0.6208360175081059
2025-04-25,8.5,-0.12248606124977165,-0.12248606124977165
2025-04-28,8.5,-0.12248606124977165,-0.12248606124977165
2025-04-29,8.0,-0.2221560525014385,-0.2221560525014385
2025-05-01,10.0,0.1765239125052289,0.1765239125052289
2025-05-05,4.0,-1.0195159825147733,-1.0195159825147733
2025-05-06,7.5,-0.32182604375310536,-0.32182604375310536
2025-05-07,6.5,-0.521166026256439,-0.521166026256439
2025-05-08,6.5,-0.521166026256439,-0.521166026256439
2025-05-09,7.5,-0.32182604375310536,-0.32182604375310536
2025-05-12,10.5,0.27619390375689573,0.27619390375689573
2025-05-14,6.5,-0.521166026256439,-0.521166026256439
2025-05-16,6.5,-0.521166026256439,-0.521166026256439
2025-05-19,11.5,0.47553388626022947,0.47553388626022947
2025-05-20,10.0,0.1765239125052289,0.1765239125052289
2025-05-21,8.5,-0.12248606124977165,-0.12248606124977165
2025-05-22,5.5,-0.7205060087597728,-0.7205060087597728
2025-05-23,9.5,0.07685392125356205,0.07685392125356205
2025-05-26,7.0,-0.4214960350047722,-0.4214960350047722
2025-05-27,11.5,0.47553388626022947,0.47553388626022947
2025-05-28,9.0,-0.0228160699981048,-0.0228160699981048
2025-06-02,14.5,1.0735538337702306,1.0735538337702306
2025-06-03,6.5,-0.521166026256439,-0.521166026256439
2025-06-04,5.5,-0.7205060087597728,-0.7205060087597728
2025-06-05,8.5,-0.12248606124977165,-0.12248606124977165
2025-06-09,7.5,-0.32182604375310536,-0.32182604375310536
2025-06-10,9.0,-0.0228160699981048,-0.0228160699981048
2025-06-13,13.5,0.8742138512668969,0.8742138512668969
2025-06-16,9.0,-0.0228160699981048,-0.0228160699981048
2025-06-17,6.5,-0.521166026256439,-0.521166026256439
2025-06-18,10.0,0.1765239125052289,0.1765239125052289
2025-06-19,9.5,0.07685392125356205,0.07685392125356205
2025-06-20,13.5,0.8742138512668969,0.8742138512668969
2025-06-23,6.0,-0.6208360175081059,-0.6208360175081059
2025-06-24,10.5,0.27619390375689573,0.27619390375689573
2025-06-25,7.5,-0.32182604375310536,-0.32182604375310536
2025-06-30,10.5,0.27619390375689573,0.27619390375689573
2025-07-01,6.5,-0.521166026256439,-0.521166026256439
2025-07-02,10.5,0.27619390375689573,0.27619390375689573
2025-07-04,6.0,-0.6208360175081059,-0.6208360175081059
2025-07-07,8.5,-0.12248606124977165,-0.12248606124977165
2025-07-08,12.0,0.5752038775118963,0.5752038775118963
2025-07-09,6.5,-0.521166026256439,-0.521166026256439
2025-07-10,5.5,-0.7205060087597728,-0.7205060087597728
2025-07-11,8.5,-0.12248606124977165,-0.12248606124977165
2025-07-14,5.0,-0.8201760000114396,-0.8201760000114396
2025-07-17,6.0,-0.6208360175081059,-0.6208360175081059
