Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5063290872623537,-0.5063290872623537
2024-10-15,9.0,-0.04105560499514729,-0.04105560499514729
2024-10-16,8.0,-0.22716499790202985,-0.22716499790202985
2024-10-17,4.5,-0.8785478730761187,-0.8785478730761187
2024-10-18,7.5,-0.3202196943554711,-0.3202196943554711
2024-10-21,12.5,0.6103272701789416,0.6103272701789416
2024-10-22,6.0,-0.5993837837157949,-0.5993837837157949
2024-10-23,4.5,-0.8785478730761187,-0.8785478730761187
2024-10-24,9.0,-0.04105560499514729,-0.04105560499514729
2024-10-25,7.5,-0.3202196943554711,-0.3202196943554711
2024-10-28,9.0,-0.04105560499514729,-0.04105560499514729
2024-10-29,12.0,0.5172725737255004,0.5172725737255004
2024-11-04,9.5,0.05199909145829398,0.05199909145829398
2024-11-05,7.5,-0.3202196943554711,-0.3202196943554711
2024-11-06,26.5,3.2158587708752973,3.2158587708752973
2024-11-07,14.5,0.9825460559927067,0.9825460559927067
2024-11-08,10.5,0.23810848436517654,0.23810848436517654
2024-11-11,6.5,-0.5063290872623537,-0.5063290872623537
2024-11-12,12.0,0.5172725737255004,0.5172725737255004
2024-11-15,9.5,0.05199909145829398,0.05199909145829398
2024-11-18,10.0,0.14505378791173526,0.14505378791173526
2024-11-19,14.0,0.8894913595392654,0.8894913595392654
2024-11-20,7.0,-0.4132743908089124,-0.4132743908089124
2024-11-21,8.0,-0.22716499790202985,-0.22716499790202985
2024-11-22,9.0,-0.04105560499514729,-0.04105560499514729
2024-11-25,7.5,-0.3202196943554711,-0.3202196943554711
2024-11-26,5.5,-0.6924384801692363,-0.6924384801692363
2024-11-28,6.0,-0.5993837837157949,-0.5993837837157949
2024-11-29,9.5,0.05199909145829398,0.05199909145829398
2024-12-02,10.0,0.14505378791173526,0.14505378791173526
2024-12-03,8.0,-0.22716499790202985,-0.22716499790202985
2024-12-04,7.0,-0.4132743908089124,-0.4132743908089124
2024-12-05,9.0,-0.04105560499514729,-0.04105560499514729
2024-12-09,8.5,-0.13411030144858857,-0.13411030144858857
2024-12-10,11.5,0.42421787727205906,0.42421787727205906
