Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4887059777883949,-0.4887059777883949
2024-10-15,9.0,-0.03102222544962161,-0.03102222544962161
2024-10-16,8.0,-0.21409572638513094,-0.21409572638513094
2024-10-17,4.5,-0.8548529796594136,-0.8548529796594136
2024-10-18,7.5,-0.30563247685288564,-0.30563247685288564
2024-10-21,12.5,0.609735027824661,0.609735027824661
2024-10-22,6.0,-0.5802427282561496,-0.5802427282561496
2024-10-23,4.5,-0.8548529796594136,-0.8548529796594136
2024-10-24,9.0,-0.03102222544962161,-0.03102222544962161
2024-10-25,7.5,-0.30563247685288564,-0.30563247685288564
2024-10-28,9.0,-0.03102222544962161,-0.03102222544962161
2024-10-29,12.0,0.5181982773569064,0.5181982773569064
2024-11-04,9.5,0.06051452501813306,0.06051452501813306
2024-11-05,7.5,-0.30563247685288564,-0.30563247685288564
2024-11-06,26.5,3.172764040921791,3.172764040921791
2024-11-07,14.5,0.9758820296956797,0.9758820296956797
2024-11-08,10.5,0.2435880259536424,0.2435880259536424
2024-11-11,6.5,-0.4887059777883949,-0.4887059777883949
2024-11-12,12.0,0.5181982773569064,0.5181982773569064
2024-11-15,9.5,0.06051452501813306,0.06051452501813306
2024-11-18,10.0,0.15205127548588773,0.15205127548588773
2024-11-19,14.0,0.884345279227925,0.884345279227925
2024-11-20,7.0,-0.3971692273206403,-0.3971692273206403
2024-11-21,8.0,-0.21409572638513094,-0.21409572638513094
2024-11-22,9.0,-0.03102222544962161,-0.03102222544962161
2024-11-25,7.5,-0.30563247685288564,-0.30563247685288564
2024-11-26,5.5,-0.6717794787239043,-0.6717794787239043
2024-11-28,6.0,-0.5802427282561496,-0.5802427282561496
2024-11-29,9.5,0.06051452501813306,0.06051452501813306
2024-12-02,10.0,0.15205127548588773,0.15205127548588773
2024-12-03,8.0,-0.21409572638513094,-0.21409572638513094
2024-12-04,7.0,-0.3971692273206403,-0.3971692273206403
2024-12-05,9.0,-0.03102222544962161,-0.03102222544962161
2024-12-09,8.5,-0.12255897591737627,-0.12255897591737627
