Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5777951134354038,-0.5777951134354038
2024-10-16,8.0,-0.18428692998219304,-0.18428692998219304
2024-10-17,4.5,-1.102472691373018,-1.102472691373018
2024-10-18,7.5,-0.3154563244665966,-0.3154563244665966
2024-10-21,12.5,0.9962376203774391,0.9962376203774391
2024-10-22,6.0,-0.7089645079198074,-0.7089645079198074
2024-10-23,4.5,-1.102472691373018,-1.102472691373018
2024-10-24,9.0,0.0780518589866141,0.0780518589866141
2024-10-28,9.0,0.0780518589866141,0.0780518589866141
2024-10-29,12.0,0.8650682258930356,0.8650682258930356
2024-11-04,9.5,0.20922125347101767,0.20922125347101767
2024-11-05,7.5,-0.3154563244665966,-0.3154563244665966
2024-11-06,26.5,4.668980665940739,4.668980665940739
2024-11-07,14.5,1.5209151983150535,1.5209151983150535
2024-11-11,6.5,-0.5777951134354038,-0.5777951134354038
2024-11-15,9.5,0.20922125347101767,0.20922125347101767
2024-11-18,10.0,0.34039064795542123,0.34039064795542123
2024-11-19,14.0,1.3897458038306498,1.3897458038306498
2024-11-20,7.0,-0.4466257189510002,-0.4466257189510002
2024-11-21,8.0,-0.18428692998219304,-0.18428692998219304
2024-11-25,7.5,-0.3154563244665966,-0.3154563244665966
2024-11-26,5.5,-0.8401339024042109,-0.8401339024042109
2024-11-28,6.0,-0.7089645079198074,-0.7089645079198074
2024-11-29,9.5,0.20922125347101767,0.20922125347101767
2024-12-02,10.0,0.34039064795542123,0.34039064795542123
2024-12-03,8.0,-0.18428692998219304,-0.18428692998219304
2024-12-04,7.0,-0.4466257189510002,-0.4466257189510002
2024-12-05,9.0,0.0780518589866141,0.0780518589866141
2024-12-10,11.5,0.733898831408632,0.733898831408632
2024-12-13,6.5,-0.5777951134354038,-0.5777951134354038
2024-12-16,4.0,-1.2336420858574217,-1.2336420858574217
2024-12-17,7.5,-0.3154563244665966,-0.3154563244665966
2024-12-18,7.0,-0.4466257189510002,-0.4466257189510002
2024-12-23,5.5,-0.8401339024042109,-0.8401339024042109
2024-12-26,4.0,-1.2336420858574217,-1.2336420858574217
2024-12-27,12.0,0.8650682258930356,0.8650682258930356
2024-12-30,5.5,-0.8401339024042109,-0.8401339024042109
2024-12-31,5.5,-0.8401339024042109,-0.8401339024042109
2025-01-02,12.5,0.9962376203774391,0.9962376203774391
2025-01-03,5.5,-0.8401339024042109,-0.8401339024042109
2025-01-06,10.0,0.34039064795542123,0.34039064795542123
2025-01-07,9.5,0.20922125347101767,0.20922125347101767
2025-01-08,8.5,-0.05311753549778948,-0.05311753549778948
2025-01-09,6.0,-0.7089645079198074,-0.7089645079198074
2025-01-16,6.0,-0.7089645079198074,-0.7089645079198074
2025-01-17,7.0,-0.4466257189510002,-0.4466257189510002
2025-01-20,6.0,-0.7089645079198074,-0.7089645079198074
2025-01-21,10.5,0.4715600424398248,0.4715600424398248
2025-01-22,7.5,-0.3154563244665966,-0.3154563244665966
2025-01-23,10.0,0.34039064795542123,0.34039064795542123
2025-01-27,18.0,2.4391009597058786,2.4391009597058786
2025-01-28,6.5,-0.5777951134354038,-0.5777951134354038
2025-01-29,5.0,-0.9713032968886145,-0.9713032968886145
2025-02-03,10.0,0.34039064795542123,0.34039064795542123
2025-02-04,9.5,0.20922125347101767,0.20922125347101767
2025-02-05,9.0,0.0780518589866141,0.0780518589866141
2025-02-06,6.004028320312273,-0.7079077232475073,-0.7079077232475073
2025-02-11,8.5,-0.05311753549778948,-0.05311753549778948
2025-02-14,5.5,-0.8401339024042109,-0.8401339024042109
2025-02-17,4.0,-1.2336420858574217,-1.2336420858574217
2025-02-18,3.5,-1.3648114803418252,-1.3648114803418252
2025-02-19,7.0,-0.4466257189510002,-0.4466257189510002
2025-02-20,6.0,-0.7089645079198074,-0.7089645079198074
2025-02-24,6.5,-0.5777951134354038,-0.5777951134354038
2025-02-25,11.0,0.6027294369242284,0.6027294369242284
2025-02-26,8.5,-0.05311753549778948,-0.05311753549778948
2025-03-03,11.5,0.733898831408632,0.733898831408632
2025-03-04,13.5,1.2585764093462464,1.2585764093462464
2025-03-05,12.5,0.9962376203774391,0.9962376203774391
2025-03-06,10.5,0.4715600424398248,0.4715600424398248
2025-03-11,10.0,0.34039064795542123,0.34039064795542123
2025-03-17,8.0,-0.18428692998219304,-0.18428692998219304
2025-03-18,9.0,0.0780518589866141,0.0780518589866141
2025-03-19,6.5,-0.5777951134354038,-0.5777951134354038
2025-03-20,9.0,0.0780518589866141,0.0780518589866141
2025-03-21,8.5,-0.05311753549778948,-0.05311753549778948
2025-03-24,5.5,-0.8401339024042109,-0.8401339024042109
2025-03-25,9.0,0.0780518589866141,0.0780518589866141
2025-03-26,6.004028320312273,-0.7079077232475073,-0.7079077232475073
2025-03-31,6.5,-0.5777951134354038,-0.5777951134354038
2025-04-01,10.0,0.34039064795542123,0.34039064795542123
2025-04-02,10.5,0.4715600424398248,0.4715600424398248
2025-04-03,12.0,0.8650682258930356,0.8650682258930356
2025-04-04,25.0,4.275472482487529,4.275472482487529
