Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49699890099287497,-0.49699890099287497
2024-10-15,9.0,-0.05118986370535356,-0.05118986370535356
2024-10-16,8.0,-0.22951347862036214,-0.22951347862036214
2024-10-17,4.5,-0.8536461308228921,-0.8536461308228921
2024-10-18,7.5,-0.31867528607786644,-0.31867528607786644
2024-10-21,12.5,0.5729427884971764,0.5729427884971764
2024-10-22,6.0,-0.5861607084503793,-0.5861607084503793
2024-10-23,4.5,-0.8536461308228921,-0.8536461308228921
2024-10-24,9.0,-0.05118986370535356,-0.05118986370535356
2024-10-25,7.5,-0.31867528607786644,-0.31867528607786644
2024-10-28,9.0,-0.05118986370535356,-0.05118986370535356
2024-10-29,12.0,0.48378098103967215,0.48378098103967215
2024-11-04,9.5,0.03797194375215072,0.03797194375215072
2024-11-05,7.5,-0.31867528607786644,-0.31867528607786644
2024-11-06,26.5,3.0694733973072963,3.0694733973072963
2024-11-07,14.5,0.9295900183271936,0.9295900183271936
2024-11-08,10.5,0.2162955586671593,0.2162955586671593
2024-11-11,6.5,-0.49699890099287497,-0.49699890099287497
2024-11-12,12.0,0.48378098103967215,0.48378098103967215
2024-11-15,9.5,0.03797194375215072,0.03797194375215072
2024-11-18,10.0,0.127133751209655,0.127133751209655
2024-11-19,14.0,0.8404282108696892,0.8404282108696892
2024-11-20,7.0,-0.4078370935353707,-0.4078370935353707
2024-11-21,8.0,-0.22951347862036214,-0.22951347862036214
2024-11-22,9.0,-0.05118986370535356,-0.05118986370535356
2024-11-25,7.5,-0.31867528607786644,-0.31867528607786644
2024-11-26,5.5,-0.6753225159078835,-0.6753225159078835
2024-11-28,6.0,-0.5861607084503793,-0.5861607084503793
2024-11-29,9.5,0.03797194375215072,0.03797194375215072
2024-12-02,10.0,0.127133751209655,0.127133751209655
2024-12-03,8.0,-0.22951347862036214,-0.22951347862036214
2024-12-04,7.0,-0.4078370935353707,-0.4078370935353707
2024-12-05,9.0,-0.05118986370535356,-0.05118986370535356
2024-12-09,8.5,-0.14035167116285785,-0.14035167116285785
2024-12-10,11.5,0.39461917358216786,0.39461917358216786
2024-12-13,6.5,-0.49699890099287497,-0.49699890099287497
2024-12-16,4.0,-0.9428079382803964,-0.9428079382803964
2024-12-17,7.5,-0.31867528607786644,-0.31867528607786644
2024-12-18,7.0,-0.4078370935353707,-0.4078370935353707
2024-12-23,5.5,-0.6753225159078835,-0.6753225159078835
2024-12-26,4.0,-0.9428079382803964,-0.9428079382803964
2024-12-27,12.0,0.48378098103967215,0.48378098103967215
2024-12-30,5.5,-0.6753225159078835,-0.6753225159078835
2024-12-31,5.5,-0.6753225159078835,-0.6753225159078835
2025-01-02,12.5,0.5729427884971764,0.5729427884971764
2025-01-03,5.5,-0.6753225159078835,-0.6753225159078835
2025-01-06,10.0,0.127133751209655,0.127133751209655
2025-01-07,9.5,0.03797194375215072,0.03797194375215072
2025-01-08,8.5,-0.14035167116285785,-0.14035167116285785
2025-01-09,6.0,-0.5861607084503793,-0.5861607084503793
2025-01-13,5.0,-0.7644843233653879,-0.7644843233653879
2025-01-16,6.0,-0.5861607084503793,-0.5861607084503793
2025-01-17,7.0,-0.4078370935353707,-0.4078370935353707
2025-01-20,6.0,-0.5861607084503793,-0.5861607084503793
2025-01-21,10.5,0.2162955586671593,0.2162955586671593
2025-01-22,7.5,-0.31867528607786644,-0.31867528607786644
2025-01-23,10.0,0.127133751209655,0.127133751209655
2025-01-24,7.5,-0.31867528607786644,-0.31867528607786644
2025-01-27,18.0,1.5537226705297236,1.5537226705297236
2025-01-28,6.5,-0.49699890099287497,-0.49699890099287497
2025-01-29,5.0,-0.7644843233653879,-0.7644843233653879
2025-02-03,10.0,0.127133751209655,0.127133751209655
2025-02-04,9.5,0.03797194375215072,0.03797194375215072
2025-02-05,9.0,-0.05118986370535356,-0.05118986370535356
2025-02-06,6.004028320312273,-0.5854423638102593,-0.5854423638102593
2025-02-10,7.0,-0.4078370935353707,-0.4078370935353707
2025-02-11,8.5,-0.14035167116285785,-0.14035167116285785
2025-02-14,5.5,-0.6753225159078835,-0.6753225159078835
2025-02-17,4.0,-0.9428079382803964,-0.9428079382803964
2025-02-18,3.5,-1.0319697457379007,-1.0319697457379007
2025-02-19,7.0,-0.4078370935353707,-0.4078370935353707
2025-02-20,6.0,-0.5861607084503793,-0.5861607084503793
2025-02-21,4.5,-0.8536461308228921,-0.8536461308228921
2025-02-24,6.5,-0.49699890099287497,-0.49699890099287497
2025-02-25,11.0,0.30545736612466357,0.30545736612466357
2025-02-26,8.5,-0.14035167116285785,-0.14035167116285785
2025-03-03,11.5,0.39461917358216786,0.39461917358216786
2025-03-04,13.5,0.751266403412185,0.751266403412185
2025-03-05,12.5,0.5729427884971764,0.5729427884971764
2025-03-06,10.5,0.2162955586671593,0.2162955586671593
2025-03-10,15.0,1.018751825784698,1.018751825784698
2025-03-11,10.0,0.127133751209655,0.127133751209655
2025-03-14,9.0,-0.05118986370535356,-0.05118986370535356
2025-03-17,8.0,-0.22951347862036214,-0.22951347862036214
2025-03-18,9.0,-0.05118986370535356,-0.05118986370535356
2025-03-19,6.5,-0.49699890099287497,-0.49699890099287497
2025-03-20,9.0,-0.05118986370535356,-0.05118986370535356
2025-03-21,8.5,-0.14035167116285785,-0.14035167116285785
2025-03-24,5.5,-0.6753225159078835,-0.6753225159078835
2025-03-25,9.0,-0.05118986370535356,-0.05118986370535356
2025-03-26,6.004028320312273,-0.5854423638102593,-0.5854423638102593
2025-03-31,6.5,-0.49699890099287497,-0.49699890099287497
2025-04-01,10.0,0.127133751209655,0.127133751209655
2025-04-02,10.5,0.2162955586671593,0.2162955586671593
2025-04-03,12.0,0.48378098103967215,0.48378098103967215
2025-04-04,25.0,2.8019879749347836,2.8019879749347836
2025-04-07,29.0,3.515282434594818,3.515282434594818
2025-04-08,16.0,1.1970754406997064,1.1970754406997064
2025-04-09,50.5,7.349240155267503,7.349240155267503
2025-04-14,10.5,0.2162955586671593,0.2162955586671593
2025-04-15,15.5,1.1079136332422022,1.1079136332422022
2025-04-16,10.004028320312273,0.12785209584977503,0.12785209584977503
2025-04-17,6.5,-0.49699890099287497,-0.49699890099287497
2025-04-21,9.0,-0.05118986370535356,-0.05118986370535356
2025-04-22,7.5,-0.31867528607786644,-0.31867528607786644
2025-04-23,12.5,0.5729427884971764,0.5729427884971764
2025-04-24,6.0,-0.5861607084503793,-0.5861607084503793
2025-04-25,8.5,-0.14035167116285785,-0.14035167116285785
2025-04-28,8.5,-0.14035167116285785,-0.14035167116285785
2025-04-29,8.0,-0.22951347862036214,-0.22951347862036214
2025-05-01,10.0,0.127133751209655,0.127133751209655
2025-05-05,4.0,-0.9428079382803964,-0.9428079382803964
2025-05-06,7.5,-0.31867528607786644,-0.31867528607786644
2025-05-07,6.5,-0.49699890099287497,-0.49699890099287497
2025-05-08,6.5,-0.49699890099287497,-0.49699890099287497
