Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47257137423440176,-0.47257137423440176
2024-10-16,8.0,-0.20409540594048264,-0.20409540594048264
2024-10-17,4.5,-0.8305393319596273,-0.8305393319596273
2024-10-18,7.5,-0.293587395371789,-0.293587395371789
2024-10-21,12.5,0.6013324989412747,0.6013324989412747
2024-10-22,6.0,-0.5620633636657082,-0.5620633636657082
2024-10-23,4.5,-0.8305393319596273,-0.8305393319596273
2024-10-24,9.0,-0.025111427077869893,-0.025111427077869893
2024-10-28,9.0,-0.025111427077869893,-0.025111427077869893
2024-10-29,12.0,0.5118405095099684,0.5118405095099684
2024-11-04,9.5,0.06438056235343649,0.06438056235343649
2024-11-05,7.5,-0.293587395371789,-0.293587395371789
2024-11-06,26.5,3.107108203017854,3.107108203017854
2024-11-07,14.5,0.9593004566665003,0.9593004566665003
2024-11-11,6.5,-0.47257137423440176,-0.47257137423440176
2024-11-15,9.5,0.06438056235343649,0.06438056235343649
2024-11-18,10.0,0.15387255178474288,0.15387255178474288
2024-11-19,14.0,0.8698084672351939,0.8698084672351939
2024-11-20,7.0,-0.3830793848030954,-0.3830793848030954
2024-11-21,8.0,-0.20409540594048264,-0.20409540594048264
2024-11-25,7.5,-0.293587395371789,-0.293587395371789
2024-11-26,5.5,-0.6515553530970145,-0.6515553530970145
2024-11-28,6.0,-0.5620633636657082,-0.5620633636657082
2024-11-29,9.5,0.06438056235343649,0.06438056235343649
2024-12-02,10.0,0.15387255178474288,0.15387255178474288
2024-12-03,8.0,-0.20409540594048264,-0.20409540594048264
2024-12-04,7.0,-0.3830793848030954,-0.3830793848030954
2024-12-05,9.0,-0.025111427077869893,-0.025111427077869893
2024-12-10,11.5,0.422348520078662,0.422348520078662
2024-12-13,6.5,-0.47257137423440176,-0.47257137423440176
2024-12-16,4.0,-0.9200313213909337,-0.9200313213909337
2024-12-17,7.5,-0.293587395371789,-0.293587395371789
2024-12-18,7.0,-0.3830793848030954,-0.3830793848030954
2024-12-23,5.5,-0.6515553530970145,-0.6515553530970145
2024-12-26,4.0,-0.9200313213909337,-0.9200313213909337
2024-12-27,12.0,0.5118405095099684,0.5118405095099684
2024-12-30,5.5,-0.6515553530970145,-0.6515553530970145
2024-12-31,5.5,-0.6515553530970145,-0.6515553530970145
2025-01-02,12.5,0.6013324989412747,0.6013324989412747
2025-01-03,5.5,-0.6515553530970145,-0.6515553530970145
2025-01-06,10.0,0.15387255178474288,0.15387255178474288
2025-01-07,9.5,0.06438056235343649,0.06438056235343649
2025-01-08,8.5,-0.11460341650917627,-0.11460341650917627
2025-01-09,6.0,-0.5620633636657082,-0.5620633636657082
2025-01-16,6.0,-0.5620633636657082,-0.5620633636657082
2025-01-17,7.0,-0.3830793848030954,-0.3830793848030954
2025-01-20,6.0,-0.5620633636657082,-0.5620633636657082
2025-01-21,10.5,0.24336454121604925,0.24336454121604925
2025-01-22,7.5,-0.293587395371789,-0.293587395371789
2025-01-23,10.0,0.15387255178474288,0.15387255178474288
2025-01-27,18.0,1.585744382685645,1.585744382685645
2025-01-28,6.5,-0.47257137423440176,-0.47257137423440176
2025-01-29,5.0,-0.7410473425283209,-0.7410473425283209
2025-02-03,10.0,0.15387255178474288,0.15387255178474288
2025-02-04,9.5,0.06438056235343649,0.06438056235343649
2025-02-05,9.0,-0.025111427077869893,-0.025111427077869893
2025-02-06,6.004028320312273,-0.5613423588680845,-0.5613423588680845
2025-02-11,8.5,-0.11460341650917627,-0.11460341650917627
2025-02-14,5.5,-0.6515553530970145,-0.6515553530970145
2025-02-17,4.0,-0.9200313213909337,-0.9200313213909337
2025-02-18,3.5,-1.0095233108222401,-1.0095233108222401
2025-02-19,7.0,-0.3830793848030954,-0.3830793848030954
2025-02-20,6.0,-0.5620633636657082,-0.5620633636657082
2025-02-24,6.5,-0.47257137423440176,-0.47257137423440176
2025-02-25,11.0,0.33285653064735565,0.33285653064735565
2025-02-26,8.5,-0.11460341650917627,-0.11460341650917627
2025-03-03,11.5,0.422348520078662,0.422348520078662
2025-03-04,13.5,0.7803164778038876,0.7803164778038876
2025-03-05,12.5,0.6013324989412747,0.6013324989412747
2025-03-06,10.5,0.24336454121604925,0.24336454121604925
2025-03-11,10.0,0.15387255178474288,0.15387255178474288
2025-03-17,8.0,-0.20409540594048264,-0.20409540594048264
2025-03-18,9.0,-0.025111427077869893,-0.025111427077869893
2025-03-19,6.5,-0.47257137423440176,-0.47257137423440176
2025-03-20,12.0,0.5118405095099684,0.5118405095099684
2025-03-21,8.5,-0.11460341650917627,-0.11460341650917627
2025-03-24,5.5,-0.6515553530970145,-0.6515553530970145
2025-03-25,9.0,-0.025111427077869893,-0.025111427077869893
2025-03-26,6.004028320312273,-0.5613423588680845,-0.5613423588680845
2025-03-31,6.5,-0.47257137423440176,-0.47257137423440176
2025-04-01,10.0,0.15387255178474288,0.15387255178474288
2025-04-02,10.5,0.24336454121604925,0.24336454121604925
2025-04-03,12.0,0.5118405095099684,0.5118405095099684
2025-04-07,29.0,3.5545681501743855,3.5545681501743855
2025-04-08,16.0,1.2277764249604195,1.2277764249604195
2025-04-09,50.5,7.40272369572056,7.40272369572056
2025-04-15,15.5,1.138284435529113,1.138284435529113
2025-04-16,10.004028320312273,0.1545935565823665,0.1545935565823665
2025-04-17,6.5,-0.47257137423440176,-0.47257137423440176
2025-04-21,9.0,-0.025111427077869893,-0.025111427077869893
2025-04-22,7.5,-0.293587395371789,-0.293587395371789
2025-04-23,12.5,0.6013324989412747,0.6013324989412747
2025-04-24,6.0,-0.5620633636657082,-0.5620633636657082
2025-04-28,8.5,-0.11460341650917627,-0.11460341650917627
2025-04-29,8.0,-0.20409540594048264,-0.20409540594048264
2025-05-01,10.0,0.15387255178474288,0.15387255178474288
2025-05-05,4.0,-0.9200313213909337,-0.9200313213909337
2025-05-06,7.5,-0.293587395371789,-0.293587395371789
2025-05-07,6.5,-0.47257137423440176,-0.47257137423440176
2025-05-09,7.5,-0.293587395371789,-0.293587395371789
2025-05-14,6.5,-0.47257137423440176,-0.47257137423440176
2025-05-19,11.5,0.422348520078662,0.422348520078662
2025-05-20,10.0,0.15387255178474288,0.15387255178474288
2025-05-21,8.5,-0.11460341650917627,-0.11460341650917627
2025-05-22,5.5,-0.6515553530970145,-0.6515553530970145
2025-05-23,9.5,0.06438056235343649,0.06438056235343649
2025-05-26,3.0,-1.0990153002535465,-1.0990153002535465
