Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5821802328232312,-0.5821802328232312
2024-10-16,8.0,-0.14833730554907965,-0.14833730554907965
2024-10-17,4.5,-1.1606374691887666,-1.1606374691887666
2024-10-18,7.5,-0.2929516146404635,-0.2929516146404635
2024-10-21,12.5,1.153191476273375,1.153191476273375
2024-10-22,6.0,-0.726794541914615,-0.726794541914615
2024-10-23,4.5,-1.1606374691887666,-1.1606374691887666
2024-10-24,9.0,0.14089131263368807,0.14089131263368807
2024-10-28,9.0,0.14089131263368807,0.14089131263368807
2024-10-29,12.0,1.0085771671819912,1.0085771671819912
2024-11-04,9.5,0.28550562172507193,0.28550562172507193
2024-11-05,7.5,-0.2929516146404635,-0.2929516146404635
2024-11-06,26.5,5.202392130832123,5.202392130832123
2024-11-07,14.5,1.7316487126389104,1.7316487126389104
2024-11-11,6.5,-0.5821802328232312,-0.5821802328232312
2024-11-15,9.5,0.28550562172507193,0.28550562172507193
2024-11-18,10.0,0.4301199308164558,0.4301199308164558
2024-11-19,14.0,1.5870344035475266,1.5870344035475266
2024-11-20,7.0,-0.43756592373184733,-0.43756592373184733
2024-11-21,8.0,-0.14833730554907965,-0.14833730554907965
2024-11-25,7.5,-0.2929516146404635,-0.2929516146404635
2024-11-26,5.5,-0.8714088510059989,-0.8714088510059989
2024-11-28,6.0,-0.726794541914615,-0.726794541914615
2024-11-29,9.5,0.28550562172507193,0.28550562172507193
2024-12-02,10.0,0.4301199308164558,0.4301199308164558
2024-12-03,8.0,-0.14833730554907965,-0.14833730554907965
2024-12-04,7.0,-0.43756592373184733,-0.43756592373184733
2024-12-05,9.0,0.14089131263368807,0.14089131263368807
2024-12-10,11.5,0.8639628580906074,0.8639628580906074
2024-12-13,6.5,-0.5821802328232312,-0.5821802328232312
2024-12-16,4.0,-1.3052517782801505,-1.3052517782801505
2024-12-17,7.5,-0.2929516146404635,-0.2929516146404635
2024-12-18,7.0,-0.43756592373184733,-0.43756592373184733
2024-12-23,5.5,-0.8714088510059989,-0.8714088510059989
2024-12-26,4.0,-1.3052517782801505,-1.3052517782801505
2024-12-27,12.0,1.0085771671819912,1.0085771671819912
2024-12-30,5.5,-0.8714088510059989,-0.8714088510059989
2024-12-31,5.5,-0.8714088510059989,-0.8714088510059989
2025-01-02,12.5,1.153191476273375,1.153191476273375
2025-01-03,5.5,-0.8714088510059989,-0.8714088510059989
2025-01-06,10.0,0.4301199308164558,0.4301199308164558
2025-01-07,9.5,0.28550562172507193,0.28550562172507193
2025-01-08,8.5,-0.003722996457695789,-0.003722996457695789
2025-01-09,6.0,-0.726794541914615,-0.726794541914615
2025-01-16,6.0,-0.726794541914615,-0.726794541914615
2025-01-17,7.0,-0.43756592373184733,-0.43756592373184733
2025-01-20,6.0,-0.726794541914615,-0.726794541914615
2025-01-21,10.5,0.5747342399078396,0.5747342399078396
2025-01-22,7.5,-0.2929516146404635,-0.2929516146404635
2025-01-23,10.0,0.4301199308164558,0.4301199308164558
2025-01-27,18.0,2.7439488762785973,2.7439488762785973
2025-01-28,6.5,-0.5821802328232312,-0.5821802328232312
2025-01-29,5.0,-1.0160231600973828,-1.0160231600973828
2025-02-03,10.0,0.4301199308164558,0.4301199308164558
2025-02-04,9.5,0.28550562172507193,0.28550562172507193
2025-02-05,9.0,0.14089131263368807,0.14089131263368807
2025-02-06,6.004028320312273,-0.7256294363970989,-0.7256294363970989
2025-02-11,8.5,-0.003722996457695789,-0.003722996457695789
2025-02-14,5.5,-0.8714088510059989,-0.8714088510059989
2025-02-17,4.0,-1.3052517782801505,-1.3052517782801505
2025-02-18,3.5,-1.4498660873715343,-1.4498660873715343
2025-02-19,7.0,-0.43756592373184733,-0.43756592373184733
2025-02-20,6.0,-0.726794541914615,-0.726794541914615
2025-02-24,6.5,-0.5821802328232312,-0.5821802328232312
2025-02-25,11.0,0.7193485489992234,0.7193485489992234
2025-02-26,8.5,-0.003722996457695789,-0.003722996457695789
2025-03-03,11.5,0.8639628580906074,0.8639628580906074
2025-03-04,13.5,1.4424200944561427,1.4424200944561427
2025-03-05,12.5,1.153191476273375,1.153191476273375
2025-03-06,10.5,0.5747342399078396,0.5747342399078396
2025-03-11,10.0,0.4301199308164558,0.4301199308164558
2025-03-17,8.0,-0.14833730554907965,-0.14833730554907965
2025-03-18,9.0,0.14089131263368807,0.14089131263368807
2025-03-19,6.5,-0.5821802328232312,-0.5821802328232312
2025-03-20,12.0,1.0085771671819912,1.0085771671819912
2025-03-21,8.5,-0.003722996457695789,-0.003722996457695789
2025-03-24,5.5,-0.8714088510059989,-0.8714088510059989
2025-03-25,9.0,0.14089131263368807,0.14089131263368807
