Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49872836449637825,-0.49872836449637825
2024-10-16,8.0,-0.077547658772899,-0.077547658772899
2024-10-17,4.5,-1.0603026387943506,-1.0603026387943506
2024-10-18,7.5,-0.21794122734739207,-0.21794122734739207
2024-10-21,12.5,1.1859944583975388,1.1859944583975388
2024-10-22,6.0,-0.6391219330708713,-0.6391219330708713
2024-10-23,4.5,-1.0603026387943506,-1.0603026387943506
2024-10-24,9.0,0.20323947837608716,0.20323947837608716
2024-10-28,9.0,0.20323947837608716,0.20323947837608716
2024-10-29,12.0,1.0456008898230456,1.0456008898230456
2024-11-04,9.5,0.3436330469505802,0.3436330469505802
2024-11-05,7.5,-0.21794122734739207,-0.21794122734739207
2024-11-06,26.5,5.117014378483345,5.117014378483345
2024-11-07,14.5,1.747568732695511,1.747568732695511
2024-11-11,6.5,-0.49872836449637825,-0.49872836449637825
2024-11-15,9.5,0.3436330469505802,0.3436330469505802
2024-11-18,10.0,0.4840266155250733,0.4840266155250733
2024-11-19,14.0,1.607175164121018,1.607175164121018
2024-11-20,7.0,-0.35833479592188516,-0.35833479592188516
2024-11-21,8.0,-0.077547658772899,-0.077547658772899
2024-11-25,7.5,-0.21794122734739207,-0.21794122734739207
2024-11-26,5.5,-0.7795155016453644,-0.7795155016453644
2024-11-28,6.0,-0.6391219330708713,-0.6391219330708713
2024-11-29,9.5,0.3436330469505802,0.3436330469505802
2024-12-02,10.0,0.4840266155250733,0.4840266155250733
2024-12-03,8.0,-0.077547658772899,-0.077547658772899
2024-12-04,7.0,-0.35833479592188516,-0.35833479592188516
2024-12-05,9.0,0.20323947837608716,0.20323947837608716
2024-12-10,11.5,0.9052073212485525,0.9052073212485525
2024-12-13,6.5,-0.49872836449637825,-0.49872836449637825
2024-12-16,4.0,-1.2006962073688436,-1.2006962073688436
2024-12-17,7.5,-0.21794122734739207,-0.21794122734739207
2024-12-18,7.0,-0.35833479592188516,-0.35833479592188516
2024-12-23,5.5,-0.7795155016453644,-0.7795155016453644
2024-12-26,4.0,-1.2006962073688436,-1.2006962073688436
2024-12-27,12.0,1.0456008898230456,1.0456008898230456
2024-12-30,5.5,-0.7795155016453644,-0.7795155016453644
2024-12-31,5.5,-0.7795155016453644,-0.7795155016453644
2025-01-02,12.5,1.1859944583975388,1.1859944583975388
2025-01-03,5.5,-0.7795155016453644,-0.7795155016453644
2025-01-06,10.0,0.4840266155250733,0.4840266155250733
2025-01-07,9.5,0.3436330469505802,0.3436330469505802
2025-01-08,8.5,0.06284590980159407,0.06284590980159407
2025-01-09,6.0,-0.6391219330708713,-0.6391219330708713
2025-01-16,6.0,-0.6391219330708713,-0.6391219330708713
2025-01-17,7.0,-0.35833479592188516,-0.35833479592188516
2025-01-20,6.0,-0.6391219330708713,-0.6391219330708713
2025-01-21,10.5,0.6244201840995663,0.6244201840995663
2025-01-22,7.5,-0.21794122734739207,-0.21794122734739207
2025-01-23,10.0,0.4840266155250733,0.4840266155250733
2025-01-27,18.0,2.7303237127169626,2.7303237127169626
2025-01-28,6.5,-0.49872836449637825,-0.49872836449637825
2025-01-29,5.0,-0.9199090702198575,-0.9199090702198575
2025-02-03,10.0,0.4840266155250733,0.4840266155250733
2025-02-04,9.5,0.3436330469505802,0.3436330469505802
2025-02-05,9.0,0.20323947837608716,0.20323947837608716
2025-02-06,6.004028320312273,-0.6379908325428691,-0.6379908325428691
2025-02-11,8.5,0.06284590980159407,0.06284590980159407
2025-02-14,5.5,-0.7795155016453644,-0.7795155016453644
2025-02-17,4.0,-1.2006962073688436,-1.2006962073688436
2025-02-18,3.5,-1.3410897759433367,-1.3410897759433367
2025-02-19,7.0,-0.35833479592188516,-0.35833479592188516
2025-02-20,6.0,-0.6391219330708713,-0.6391219330708713
2025-02-24,6.5,-0.49872836449637825,-0.49872836449637825
2025-02-25,11.0,0.7648137526740595,0.7648137526740595
2025-02-26,8.5,0.06284590980159407,0.06284590980159407
2025-03-03,7.0,-0.35833479592188516,-0.35833479592188516
