Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.538423881272981,-0.538423881272981
2024-10-16,8.0,-0.12291323239192574,-0.12291323239192574
2024-10-17,4.5,-1.0924380797810547,-1.0924380797810547
2024-10-18,7.5,-0.2614167820189442,-0.2614167820189442
2024-10-21,12.5,1.1236187142512402,1.1236187142512402
2024-10-22,6.0,-0.6769274308999995,-0.6769274308999995
2024-10-23,4.5,-1.0924380797810547,-1.0924380797810547
2024-10-24,9.0,0.15409386686211113,0.15409386686211113
2024-10-28,9.0,0.15409386686211113,0.15409386686211113
2024-10-29,12.0,0.9851151646242218,0.9851151646242218
2024-11-04,9.5,0.29259741648912957,0.29259741648912957
2024-11-05,7.5,-0.2614167820189442,-0.2614167820189442
2024-11-06,26.5,5.0017181038077565,5.0017181038077565
2024-11-07,14.5,1.677632912759314,1.677632912759314
2024-11-11,6.5,-0.538423881272981,-0.538423881272981
2024-11-15,9.5,0.29259741648912957,0.29259741648912957
2024-11-18,10.0,0.431100966116148,0.431100966116148
2024-11-19,14.0,1.5391293631322955,1.5391293631322955
2024-11-20,7.0,-0.3999203316459626,-0.3999203316459626
2024-11-21,8.0,-0.12291323239192574,-0.12291323239192574
2024-11-25,7.5,-0.2614167820189442,-0.2614167820189442
2024-11-26,5.5,-0.8154309805270179,-0.8154309805270179
2024-11-28,6.0,-0.6769274308999995,-0.6769274308999995
2024-11-29,9.5,0.29259741648912957,0.29259741648912957
2024-12-02,10.0,0.431100966116148,0.431100966116148
2024-12-03,8.0,-0.12291323239192574,-0.12291323239192574
2024-12-04,7.0,-0.3999203316459626,-0.3999203316459626
2024-12-05,9.0,0.15409386686211113,0.15409386686211113
2024-12-10,11.5,0.8466116149972033,0.8466116149972033
2024-12-13,6.5,-0.538423881272981,-0.538423881272981
2024-12-16,4.0,-1.2309416294080733,-1.2309416294080733
2024-12-17,7.5,-0.2614167820189442,-0.2614167820189442
2024-12-18,7.0,-0.3999203316459626,-0.3999203316459626
2024-12-23,5.5,-0.8154309805270179,-0.8154309805270179
2024-12-26,4.0,-1.2309416294080733,-1.2309416294080733
2024-12-27,12.0,0.9851151646242218,0.9851151646242218
2024-12-30,5.5,-0.8154309805270179,-0.8154309805270179
2024-12-31,5.5,-0.8154309805270179,-0.8154309805270179
2025-01-02,12.5,1.1236187142512402,1.1236187142512402
2025-01-03,5.5,-0.8154309805270179,-0.8154309805270179
2025-01-06,10.0,0.431100966116148,0.431100966116148
2025-01-07,9.5,0.29259741648912957,0.29259741648912957
2025-01-08,8.5,0.0155903172350927,0.0155903172350927
2025-01-09,6.0,-0.6769274308999995,-0.6769274308999995
2025-01-16,6.0,-0.6769274308999995,-0.6769274308999995
2025-01-17,7.0,-0.3999203316459626,-0.3999203316459626
2025-01-20,6.0,-0.6769274308999995,-0.6769274308999995
2025-01-21,10.5,0.5696045157431664,0.5696045157431664
2025-01-22,7.5,-0.2614167820189442,-0.2614167820189442
2025-01-23,10.0,0.431100966116148,0.431100966116148
2025-01-27,18.0,2.647157760148443,2.647157760148443
2025-01-28,6.5,-0.538423881272981,-0.538423881272981
2025-01-29,5.0,-0.9539345301540363,-0.9539345301540363
2025-02-03,10.0,0.431100966116148,0.431100966116148
2025-02-04,9.5,0.29259741648912957,0.29259741648912957
2025-02-05,9.0,0.15409386686211113,0.15409386686211113
2025-02-06,6.004028320312273,-0.6758115575754308,-0.6758115575754308
2025-02-11,8.5,0.0155903172350927,0.0155903172350927
2025-02-14,5.5,-0.8154309805270179,-0.8154309805270179
2025-02-17,4.0,-1.2309416294080733,-1.2309416294080733
2025-02-18,3.5,-1.3694451790350917,-1.3694451790350917
2025-02-19,7.0,-0.3999203316459626,-0.3999203316459626
2025-02-20,6.0,-0.6769274308999995,-0.6769274308999995
2025-02-24,6.5,-0.538423881272981,-0.538423881272981
2025-02-25,11.0,0.7081080653701849,0.7081080653701849
2025-02-26,8.5,0.0155903172350927,0.0155903172350927
2025-03-03,11.5,0.8466116149972033,0.8466116149972033
2025-03-04,13.5,1.400625813505277,1.400625813505277
2025-03-05,12.5,1.1236187142512402,1.1236187142512402
2025-03-06,10.5,0.5696045157431664,0.5696045157431664
2025-03-11,4.0,-1.2309416294080733,-1.2309416294080733
