Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48193042843847234,-0.48193042843847234
2024-10-16,8.0,-0.0795639858271064,-0.0795639858271064
2024-10-17,4.5,-1.0184190185869602,-1.0184190185869602
2024-10-18,7.5,-0.21368613336422837,-0.21368613336422837
2024-10-21,12.5,1.1275353420069913,1.1275353420069913
2024-10-22,6.0,-0.6160525759755943,-0.6160525759755943
2024-10-23,4.5,-1.0184190185869602,-1.0184190185869602
2024-10-24,9.0,0.18868030924713755,0.18868030924713755
2024-10-28,9.0,0.18868030924713755,0.18868030924713755
2024-10-29,12.0,0.9934131944698694,0.9934131944698694
2024-11-04,9.5,0.3228024567842595,0.3228024567842595
2024-11-05,7.5,-0.21368613336422837,-0.21368613336422837
2024-11-06,26.5,4.882955473046406,4.882955473046406
2024-11-07,14.5,1.6640239321554793,1.6640239321554793
2024-11-11,6.5,-0.48193042843847234,-0.48193042843847234
2024-11-15,9.5,0.3228024567842595,0.3228024567842595
2024-11-18,10.0,0.4569246043213815,0.4569246043213815
2024-11-19,14.0,1.5299017846183574,1.5299017846183574
2024-11-20,7.0,-0.34780828090135035,-0.34780828090135035
2024-11-21,8.0,-0.0795639858271064,-0.0795639858271064
2024-11-25,7.5,-0.21368613336422837,-0.21368613336422837
2024-11-26,5.5,-0.7501747235127163,-0.7501747235127163
2024-11-28,6.0,-0.6160525759755943,-0.6160525759755943
2024-11-29,9.5,0.3228024567842595,0.3228024567842595
2024-12-02,10.0,0.4569246043213815,0.4569246043213815
2024-12-03,8.0,-0.0795639858271064,-0.0795639858271064
2024-12-04,7.0,-0.34780828090135035,-0.34780828090135035
2024-12-05,9.0,0.18868030924713755,0.18868030924713755
2024-12-10,11.5,0.8592910469327475,0.8592910469327475
2024-12-13,6.5,-0.48193042843847234,-0.48193042843847234
2024-12-16,4.0,-1.1525411661240823,-1.1525411661240823
2024-12-17,7.5,-0.21368613336422837,-0.21368613336422837
2024-12-18,7.0,-0.34780828090135035,-0.34780828090135035
2024-12-23,5.5,-0.7501747235127163,-0.7501747235127163
2024-12-26,4.0,-1.1525411661240823,-1.1525411661240823
2024-12-27,12.0,0.9934131944698694,0.9934131944698694
2024-12-30,5.5,-0.7501747235127163,-0.7501747235127163
2024-12-31,5.5,-0.7501747235127163,-0.7501747235127163
2025-01-02,12.5,1.1275353420069913,1.1275353420069913
2025-01-03,5.5,-0.7501747235127163,-0.7501747235127163
2025-01-06,10.0,0.4569246043213815,0.4569246043213815
2025-01-07,9.5,0.3228024567842595,0.3228024567842595
2025-01-08,8.5,0.054558161710015575,0.054558161710015575
2025-01-09,6.0,-0.6160525759755943,-0.6160525759755943
2025-01-10,3.5,-1.2866633136612042,-1.2866633136612042
2025-01-13,5.0,-0.8842968710498382,-0.8842968710498382
2025-01-14,9.0,0.18868030924713755,0.18868030924713755
2025-01-15,5.0,-0.8842968710498382,-0.8842968710498382
2025-01-16,6.0,-0.6160525759755943,-0.6160525759755943
2025-01-17,7.0,-0.34780828090135035,-0.34780828090135035
2025-01-20,6.0,-0.6160525759755943,-0.6160525759755943
2025-01-21,10.5,0.5910467518585035,0.5910467518585035
2025-01-22,7.5,-0.21368613336422837,-0.21368613336422837
2025-01-23,10.0,0.4569246043213815,0.4569246043213815
2025-01-24,7.5,-0.21368613336422837,-0.21368613336422837
2025-01-27,18.0,2.602878964915333,2.602878964915333
2025-01-28,6.5,-0.48193042843847234,-0.48193042843847234
2025-01-29,5.0,-0.8842968710498382,-0.8842968710498382
2025-01-30,7.0,-0.34780828090135035,-0.34780828090135035
