Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.517911905003084,-0.517911905003084
2024-10-15,9.0,-0.05006614739583073,-0.05006614739583073
2024-10-16,8.0,-0.23720445043873206,-0.23720445043873206
2024-10-17,4.5,-0.8921885110888866,-0.8921885110888866
2024-10-18,7.5,-0.3307736019601827,-0.3307736019601827
2024-10-21,12.5,0.6049179132543239,0.6049179132543239
2024-10-22,6.0,-0.6114810565245347,-0.6114810565245347
2024-10-23,4.5,-0.8921885110888866,-0.8921885110888866
2024-10-24,9.0,-0.05006614739583073,-0.05006614739583073
2024-10-25,7.5,-0.3307736019601827,-0.3307736019601827
2024-10-28,9.0,-0.05006614739583073,-0.05006614739583073
2024-10-29,12.0,0.5113487617328732,0.5113487617328732
2024-11-04,9.5,0.043503004125619936,0.043503004125619936
2024-11-05,7.5,-0.3307736019601827,-0.3307736019601827
2024-11-06,26.5,3.2248541558549424,3.2248541558549424
2024-11-07,14.5,0.9791945193401266,0.9791945193401266
2024-11-08,10.5,0.23064130716852127,0.23064130716852127
2024-11-11,6.5,-0.517911905003084,-0.517911905003084
2024-11-12,12.0,0.5113487617328732,0.5113487617328732
2024-11-15,9.5,0.043503004125619936,0.043503004125619936
2024-11-18,10.0,0.1370721556470706,0.1370721556470706
2024-11-19,14.0,0.8856253678186758,0.8856253678186758
2024-11-20,7.0,-0.42434275348163336,-0.42434275348163336
2024-11-21,8.0,-0.23720445043873206,-0.23720445043873206
2024-11-22,9.0,-0.05006614739583073,-0.05006614739583073
2024-11-25,7.5,-0.3307736019601827,-0.3307736019601827
2024-11-26,5.5,-0.7050502080459854,-0.7050502080459854
2024-11-28,6.0,-0.6114810565245347,-0.6114810565245347
2024-11-29,9.5,0.043503004125619936,0.043503004125619936
2024-12-02,10.0,0.1370721556470706,0.1370721556470706
2024-12-03,8.0,-0.23720445043873206,-0.23720445043873206
2024-12-04,7.0,-0.42434275348163336,-0.42434275348163336
2024-12-05,9.0,-0.05006614739583073,-0.05006614739583073
2024-12-09,8.5,-0.14363529891728138,-0.14363529891728138
2024-12-10,11.5,0.41777961021142257,0.41777961021142257
2024-12-13,6.5,-0.517911905003084,-0.517911905003084
2024-12-16,4.0,-0.9857576626103374,-0.9857576626103374
2024-12-17,7.5,-0.3307736019601827,-0.3307736019601827
2024-12-18,7.0,-0.42434275348163336,-0.42434275348163336
2024-12-23,5.5,-0.7050502080459854,-0.7050502080459854
2024-12-26,4.0,-0.9857576626103374,-0.9857576626103374
2024-12-27,12.0,0.5113487617328732,0.5113487617328732
2024-12-30,5.5,-0.7050502080459854,-0.7050502080459854
2024-12-31,5.5,-0.7050502080459854,-0.7050502080459854
2025-01-02,12.5,0.6049179132543239,0.6049179132543239
2025-01-03,5.5,-0.7050502080459854,-0.7050502080459854
2025-01-06,10.0,0.1370721556470706,0.1370721556470706
2025-01-07,9.5,0.043503004125619936,0.043503004125619936
2025-01-08,8.5,-0.14363529891728138,-0.14363529891728138
2025-01-09,6.0,-0.6114810565245347,-0.6114810565245347
2025-01-13,5.0,-0.798619359567436,-0.798619359567436
2025-01-16,6.0,-0.6114810565245347,-0.6114810565245347
2025-01-17,7.0,-0.42434275348163336,-0.42434275348163336
2025-01-20,6.0,-0.6114810565245347,-0.6114810565245347
2025-01-21,10.5,0.23064130716852127,0.23064130716852127
2025-01-22,7.5,-0.3307736019601827,-0.3307736019601827
2025-01-23,10.0,0.1370721556470706,0.1370721556470706
2025-01-24,7.5,-0.3307736019601827,-0.3307736019601827
2025-01-27,18.0,1.6341785799902813,1.6341785799902813
2025-01-28,6.5,-0.517911905003084,-0.517911905003084
2025-01-29,5.0,-0.798619359567436,-0.798619359567436
2025-02-03,10.0,0.1370721556470706,0.1370721556470706
2025-02-04,9.5,0.043503004125619936,0.043503004125619936
2025-02-05,9.0,-0.05006614739583073,-0.05006614739583073
2025-02-06,6.004028320312273,-0.6107272034971828,-0.6107272034971828
2025-02-10,7.0,-0.42434275348163336,-0.42434275348163336
