Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4913886650738024,-0.4913886650738024
2024-10-16,8.0,-0.23789867492966787,-0.23789867492966787
2024-10-17,4.5,-0.8293753185993151,-0.8293753185993151
2024-10-18,7.5,-0.32239533831104605,-0.32239533831104605
2024-10-21,12.5,0.5225712955027357,0.5225712955027357
2024-10-22,6.0,-0.5758853284551806,-0.5758853284551806
2024-10-23,4.5,-0.8293753185993151,-0.8293753185993151
2024-10-24,9.0,-0.06890534816691153,-0.06890534816691153
2024-10-28,9.0,-0.06890534816691153,-0.06890534816691153
2024-10-29,12.0,0.4380746321213575,0.4380746321213575
2024-11-04,9.5,0.015591315214466646,0.015591315214466646
2024-11-05,7.5,-0.32239533831104605,-0.32239533831104605
2024-11-06,26.5,2.8884778701813243,2.8884778701813243
2024-11-07,14.5,0.8605579490282484,0.8605579490282484
2024-11-11,6.5,-0.4913886650738024,-0.4913886650738024
2024-11-15,9.5,0.015591315214466646,0.015591315214466646
2024-11-18,10.0,0.10008797859584483,0.10008797859584483
2024-11-19,14.0,0.7760612856468703,0.7760612856468703
2024-11-20,7.0,-0.40689200169242423,-0.40689200169242423
2024-11-21,8.0,-0.23789867492966787,-0.23789867492966787
2024-11-25,7.5,-0.32239533831104605,-0.32239533831104605
2024-11-26,5.5,-0.6603819918365588,-0.6603819918365588
2024-11-28,6.0,-0.5758853284551806,-0.5758853284551806
2024-11-29,9.5,0.015591315214466646,0.015591315214466646
2024-12-02,10.0,0.10008797859584483,0.10008797859584483
2024-12-03,8.0,-0.23789867492966787,-0.23789867492966787
2024-12-04,7.0,-0.40689200169242423,-0.40689200169242423
2024-12-05,9.0,-0.06890534816691153,-0.06890534816691153
2024-12-10,11.5,0.3535779687399793,0.3535779687399793
2024-12-13,6.5,-0.4913886650738024,-0.4913886650738024
2024-12-16,4.0,-0.9138719819806933,-0.9138719819806933
2024-12-17,7.5,-0.32239533831104605,-0.32239533831104605
2024-12-18,7.0,-0.40689200169242423,-0.40689200169242423
2024-12-23,5.5,-0.6603819918365588,-0.6603819918365588
2024-12-26,4.0,-0.9138719819806933,-0.9138719819806933
2024-12-27,12.0,0.4380746321213575,0.4380746321213575
2024-12-30,5.5,-0.6603819918365588,-0.6603819918365588
2024-12-31,5.5,-0.6603819918365588,-0.6603819918365588
2025-01-02,12.5,0.5225712955027357,0.5225712955027357
2025-01-03,5.5,-0.6603819918365588,-0.6603819918365588
2025-01-06,10.0,0.10008797859584483,0.10008797859584483
2025-01-07,9.5,0.015591315214466646,0.015591315214466646
2025-01-08,8.5,-0.1534020115482897,-0.1534020115482897
2025-01-09,6.0,-0.5758853284551806,-0.5758853284551806
2025-01-16,6.0,-0.5758853284551806,-0.5758853284551806
2025-01-17,7.0,-0.40689200169242423,-0.40689200169242423
2025-01-20,6.0,-0.5758853284551806,-0.5758853284551806
2025-01-21,10.5,0.184584641977223,0.184584641977223
2025-01-22,7.5,-0.32239533831104605,-0.32239533831104605
2025-01-23,10.0,0.10008797859584483,0.10008797859584483
2025-01-27,18.0,1.4520345926978957,1.4520345926978957
2025-01-28,6.5,-0.4913886650738024,-0.4913886650738024
2025-01-29,5.0,-0.744878655217937,-0.744878655217937
2025-02-03,10.0,0.10008797859584483,0.10008797859584483
2025-02-04,9.5,0.015591315214466646,0.015591315214466646
2025-02-05,9.0,-0.06890534816691153,-0.06890534816691153
2025-02-06,6.004028320312273,-0.5752045692043436,-0.5752045692043436
2025-02-11,8.5,-0.1534020115482897,-0.1534020115482897
2025-02-14,5.5,-0.6603819918365588,-0.6603819918365588
2025-02-17,4.0,-0.9138719819806933,-0.9138719819806933
2025-02-18,3.5,-0.9983686453620715,-0.9983686453620715
2025-02-19,7.0,-0.40689200169242423,-0.40689200169242423
2025-02-20,6.0,-0.5758853284551806,-0.5758853284551806
2025-02-24,6.5,-0.4913886650738024,-0.4913886650738024
2025-02-25,11.0,0.2690813053586012,0.2690813053586012
2025-02-26,8.5,-0.1534020115482897,-0.1534020115482897
2025-03-03,11.5,0.3535779687399793,0.3535779687399793
2025-03-04,13.5,0.6915646222654921,0.6915646222654921
2025-03-05,12.5,0.5225712955027357,0.5225712955027357
2025-03-06,10.5,0.184584641977223,0.184584641977223
2025-03-11,10.0,0.10008797859584483,0.10008797859584483
2025-03-17,8.0,-0.23789867492966787,-0.23789867492966787
2025-03-18,9.0,-0.06890534816691153,-0.06890534816691153
2025-03-19,6.5,-0.4913886650738024,-0.4913886650738024
2025-03-20,12.0,0.4380746321213575,0.4380746321213575
2025-03-21,8.5,-0.1534020115482897,-0.1534020115482897
2025-03-24,5.5,-0.6603819918365588,-0.6603819918365588
2025-03-25,9.0,-0.06890534816691153,-0.06890534816691153
