Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5828532713906693,-0.5828532713906693
2024-10-16,8.0,-0.14988762930547714,-0.14988762930547714
2024-10-17,4.5,-1.1601407941709256,-1.1601407941709256
2024-10-18,7.5,-0.29420951000054124,-0.29420951000054124
2024-10-21,12.5,1.1490092969500996,1.1490092969500996
2024-10-22,6.0,-0.7271751520857335,-0.7271751520857335
2024-10-23,4.5,-1.1601407941709256,-1.1601407941709256
2024-10-24,9.0,0.13875613208465104,0.13875613208465104
2024-10-28,9.0,0.13875613208465104,0.13875613208465104
2024-10-29,12.0,1.0046874162550354,1.0046874162550354
2024-11-04,9.5,0.2830780127797151,0.2830780127797151
2024-11-05,7.5,-0.29420951000054124,-0.29420951000054124
2024-11-06,26.5,5.190021956411894,5.190021956411894
2024-11-07,14.5,1.7262968197303559,1.7262968197303559
2024-11-11,6.5,-0.5828532713906693,-0.5828532713906693
2024-11-15,9.5,0.2830780127797151,0.2830780127797151
2024-11-18,10.0,0.4273998934747792,0.4273998934747792
2024-11-19,14.0,1.5819749390352917,1.5819749390352917
2024-11-20,7.0,-0.4385313906956053,-0.4385313906956053
2024-11-21,8.0,-0.14988762930547714,-0.14988762930547714
2024-11-25,7.5,-0.29420951000054124,-0.29420951000054124
2024-11-26,5.5,-0.8714970327807975,-0.8714970327807975
2024-11-28,6.0,-0.7271751520857335,-0.7271751520857335
2024-11-29,9.5,0.2830780127797151,0.2830780127797151
2024-12-02,10.0,0.4273998934747792,0.4273998934747792
2024-12-03,8.0,-0.14988762930547714,-0.14988762930547714
2024-12-04,7.0,-0.4385313906956053,-0.4385313906956053
2024-12-05,9.0,0.13875613208465104,0.13875613208465104
2024-12-10,11.5,0.8603655355599714,0.8603655355599714
2024-12-13,6.5,-0.5828532713906693,-0.5828532713906693
2024-12-16,4.0,-1.3044626748659898,-1.3044626748659898
2024-12-17,7.5,-0.29420951000054124,-0.29420951000054124
2024-12-18,7.0,-0.4385313906956053,-0.4385313906956053
2024-12-23,5.5,-0.8714970327807975,-0.8714970327807975
2024-12-26,4.0,-1.3044626748659898,-1.3044626748659898
2024-12-27,12.0,1.0046874162550354,1.0046874162550354
2024-12-30,5.5,-0.8714970327807975,-0.8714970327807975
2024-12-31,5.5,-0.8714970327807975,-0.8714970327807975
2025-01-02,12.5,1.1490092969500996,1.1490092969500996
2025-01-03,5.5,-0.8714970327807975,-0.8714970327807975
2025-01-06,10.0,0.4273998934747792,0.4273998934747792
2025-01-07,9.5,0.2830780127797151,0.2830780127797151
2025-01-08,8.5,-0.005565748610413052,-0.005565748610413052
2025-01-09,6.0,-0.7271751520857335,-0.7271751520857335
2025-01-16,6.0,-0.7271751520857335,-0.7271751520857335
2025-01-17,7.0,-0.4385313906956053,-0.4385313906956053
2025-01-20,6.0,-0.7271751520857335,-0.7271751520857335
2025-01-21,10.5,0.5717217741698433,0.5717217741698433
2025-01-22,7.5,-0.29420951000054124,-0.29420951000054124
2025-01-23,10.0,0.4273998934747792,0.4273998934747792
2025-01-27,18.0,2.7365499845958046,2.7365499845958046
2025-01-28,6.5,-0.5828532713906693,-0.5828532713906693
2025-01-29,5.0,-1.0158189134758617,-1.0158189134758617
2025-02-03,10.0,0.4273998934747792,0.4273998934747792
2025-02-04,9.5,0.2830780127797151,0.2830780127797151
2025-02-05,9.0,0.13875613208465104,0.13875613208465104
2025-02-06,6.004028320312273,-0.7260124025587148,-0.7260124025587148
2025-02-11,8.5,-0.005565748610413052,-0.005565748610413052
2025-02-14,5.5,-0.8714970327807975,-0.8714970327807975
2025-02-17,4.0,-1.3044626748659898,-1.3044626748659898
2025-02-18,3.5,-1.448784555561054,-1.448784555561054
2025-02-19,7.0,-0.4385313906956053,-0.4385313906956053
2025-02-20,6.0,-0.7271751520857335,-0.7271751520857335
2025-02-24,6.5,-0.5828532713906693,-0.5828532713906693
2025-02-25,11.0,0.7160436548649074,0.7160436548649074
2025-02-26,8.5,-0.005565748610413052,-0.005565748610413052
2025-03-03,11.5,0.8603655355599714,0.8603655355599714
2025-03-04,13.5,1.4376530583402278,1.4376530583402278
2025-03-05,12.5,1.1490092969500996,1.1490092969500996
2025-03-06,10.5,0.5717217741698433,0.5717217741698433
2025-03-11,10.0,0.4273998934747792,0.4273998934747792
2025-03-17,8.0,-0.14988762930547714,-0.14988762930547714
2025-03-18,9.0,0.13875613208465104,0.13875613208465104
2025-03-19,6.5,-0.5828532713906693,-0.5828532713906693
2025-03-20,12.5,1.1490092969500996,1.1490092969500996
2025-03-21,8.5,-0.005565748610413052,-0.005565748610413052
2025-03-24,5.5,-0.8714970327807975,-0.8714970327807975
2025-03-25,9.0,0.13875613208465104,0.13875613208465104
