Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48613313746719977,-0.48613313746719977
2024-10-16,8.0,-0.23742162441917433,-0.23742162441917433
2024-10-17,4.5,-0.8177484881979004,-0.8177484881979004
2024-10-18,7.5,-0.3203254621018495,-0.3203254621018495
2024-10-21,12.5,0.508712914724902,0.508712914724902
2024-10-22,6.0,-0.569036975149875,-0.569036975149875
2024-10-23,4.5,-0.8177484881979004,-0.8177484881979004
2024-10-24,9.0,-0.07161394905382404,-0.07161394905382404
2024-10-28,9.0,-0.07161394905382404,-0.07161394905382404
2024-10-29,12.0,0.4258090770422268,0.4258090770422268
2024-11-04,9.5,0.011289888628851098,0.011289888628851098
2024-11-05,7.5,-0.3203254621018495,-0.3203254621018495
2024-11-06,26.5,2.830020369839806,2.830020369839806
2024-11-07,14.5,0.8403282654556025,0.8403282654556025
2024-11-11,6.5,-0.48613313746719977,-0.48613313746719977
2024-11-15,9.5,0.011289888628851098,0.011289888628851098
2024-11-18,10.0,0.09419372631152624,0.09419372631152624
2024-11-19,14.0,0.7574244277729274,0.7574244277729274
2024-11-20,7.0,-0.4032292997845246,-0.4032292997845246
2024-11-21,8.0,-0.23742162441917433,-0.23742162441917433
2024-11-25,7.5,-0.3203254621018495,-0.3203254621018495
2024-11-26,5.5,-0.65194081283255,-0.65194081283255
2024-11-28,6.0,-0.569036975149875,-0.569036975149875
2024-11-29,9.5,0.011289888628851098,0.011289888628851098
2024-12-02,10.0,0.09419372631152624,0.09419372631152624
2024-12-03,8.0,-0.23742162441917433,-0.23742162441917433
2024-12-04,7.0,-0.4032292997845246,-0.4032292997845246
2024-12-05,9.0,-0.07161394905382404,-0.07161394905382404
2024-12-10,11.5,0.34290523935955164,0.34290523935955164
2024-12-13,6.5,-0.48613313746719977,-0.48613313746719977
2024-12-16,4.0,-0.9006523258805754,-0.9006523258805754
2024-12-17,7.5,-0.3203254621018495,-0.3203254621018495
2024-12-18,7.0,-0.4032292997845246,-0.4032292997845246
2024-12-23,5.5,-0.65194081283255,-0.65194081283255
2024-12-26,4.0,-0.9006523258805754,-0.9006523258805754
2024-12-27,12.0,0.4258090770422268,0.4258090770422268
2024-12-30,5.5,-0.65194081283255,-0.65194081283255
2024-12-31,5.5,-0.65194081283255,-0.65194081283255
2025-01-02,12.5,0.508712914724902,0.508712914724902
2025-01-03,5.5,-0.65194081283255,-0.65194081283255
2025-01-06,10.0,0.09419372631152624,0.09419372631152624
2025-01-07,9.5,0.011289888628851098,0.011289888628851098
2025-01-08,8.5,-0.15451778673649919,-0.15451778673649919
2025-01-09,6.0,-0.569036975149875,-0.569036975149875
2025-01-16,6.0,-0.569036975149875,-0.569036975149875
2025-01-17,7.0,-0.4032292997845246,-0.4032292997845246
2025-01-20,6.0,-0.569036975149875,-0.569036975149875
2025-01-21,10.5,0.17709756399420137,0.17709756399420137
2025-01-22,7.5,-0.3203254621018495,-0.3203254621018495
2025-01-23,10.0,0.09419372631152624,0.09419372631152624
2025-01-27,18.0,1.4206551292343286,1.4206551292343286
2025-01-28,6.5,-0.48613313746719977,-0.48613313746719977
2025-01-29,5.0,-0.7348446505152252,-0.7348446505152252
2025-02-03,10.0,0.09419372631152624,0.09419372631152624
2025-02-04,9.5,0.011289888628851098,0.011289888628851098
2025-02-05,9.0,-0.07161394905382404,-0.07161394905382404
2025-02-06,6.004028320312273,-0.56836904872327,-0.56836904872327
2025-02-11,8.5,-0.15451778673649919,-0.15451778673649919
2025-02-14,5.5,-0.65194081283255,-0.65194081283255
2025-02-17,4.0,-0.9006523258805754,-0.9006523258805754
2025-02-18,3.5,-0.9835561635632506,-0.9835561635632506
2025-02-19,7.0,-0.4032292997845246,-0.4032292997845246
2025-02-20,6.0,-0.569036975149875,-0.569036975149875
2025-02-24,6.5,-0.48613313746719977,-0.48613313746719977
2025-02-25,11.0,0.2600014016768765,0.2600014016768765
2025-02-26,8.5,-0.15451778673649919,-0.15451778673649919
2025-03-03,11.5,0.34290523935955164,0.34290523935955164
2025-03-04,13.5,0.6745205900902522,0.6745205900902522
2025-03-05,12.5,0.508712914724902,0.508712914724902
2025-03-06,10.5,0.17709756399420137,0.17709756399420137
2025-03-11,10.0,0.09419372631152624,0.09419372631152624
2025-03-17,8.0,-0.23742162441917433,-0.23742162441917433
2025-03-18,9.0,-0.07161394905382404,-0.07161394905382404
2025-03-19,6.5,-0.48613313746719977,-0.48613313746719977
2025-03-20,12.0,0.4258090770422268,0.4258090770422268
2025-03-21,8.5,-0.15451778673649919,-0.15451778673649919
2025-03-24,5.5,-0.65194081283255,-0.65194081283255
2025-03-25,9.0,-0.07161394905382404,-0.07161394905382404
2025-03-26,6.004028320312273,-0.56836904872327,-0.56836904872327
2025-03-31,6.5,-0.48613313746719977,-0.48613313746719977
2025-04-01,10.0,0.09419372631152624,0.09419372631152624
2025-04-02,10.5,0.17709756399420137,0.17709756399420137
2025-04-03,12.0,0.4258090770422268,0.4258090770422268
2025-04-07,29.0,3.2445395582531815,3.2445395582531815
2025-04-08,16.0,1.0890397785036279,1.0890397785036279
2025-04-09,50.5,6.809404578608214,6.809404578608214
2025-04-15,15.5,1.0061359408209527,1.0061359408209527
2025-04-16,10.0,0.09419372631152624,0.09419372631152624
