Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4847171212344215,-0.4847171212344215
2024-10-16,8.0,-0.2180058418087548,-0.2180058418087548
2024-10-17,4.5,-0.8403321604686438,-0.8403321604686438
2024-10-18,7.5,-0.30690960161731035,-0.30690960161731035
2024-10-21,12.5,0.5821279964682453,0.5821279964682453
2024-10-22,6.0,-0.573620881042977,-0.573620881042977
2024-10-23,4.5,-0.8403321604686438,-0.8403321604686438
2024-10-24,9.0,-0.04019832219164367,-0.04019832219164367
2024-10-28,9.0,-0.04019832219164367,-0.04019832219164367
2024-10-29,12.0,0.49322423665968973,0.49322423665968973
2024-11-04,9.5,0.048705437616911894,0.048705437616911894
2024-11-05,7.5,-0.30690960161731035,-0.30690960161731035
2024-11-06,26.5,3.071433271107801,3.071433271107801
2024-11-07,14.5,0.9377430357024675,0.9377430357024675
2024-11-11,6.5,-0.4847171212344215,-0.4847171212344215
2024-11-15,9.5,0.048705437616911894,0.048705437616911894
2024-11-18,10.0,0.13760919742546746,0.13760919742546746
2024-11-19,14.0,0.848839275893912,0.848839275893912
2024-11-20,7.0,-0.39581336142586593,-0.39581336142586593
2024-11-21,8.0,-0.2180058418087548,-0.2180058418087548
2024-11-25,7.5,-0.30690960161731035,-0.30690960161731035
2024-11-26,5.5,-0.6625246408515326,-0.6625246408515326
2024-11-28,6.0,-0.573620881042977,-0.573620881042977
2024-11-29,9.5,0.048705437616911894,0.048705437616911894
2024-12-02,10.0,0.13760919742546746,0.13760919742546746
2024-12-03,8.0,-0.2180058418087548,-0.2180058418087548
2024-12-04,7.0,-0.39581336142586593,-0.39581336142586593
2024-12-05,9.0,-0.04019832219164367,-0.04019832219164367
2024-12-10,11.5,0.40432047685113415,0.40432047685113415
2024-12-13,6.5,-0.4847171212344215,-0.4847171212344215
2024-12-16,4.0,-0.9292359202771993,-0.9292359202771993
2024-12-17,7.5,-0.30690960161731035,-0.30690960161731035
2024-12-18,7.0,-0.39581336142586593,-0.39581336142586593
2024-12-23,5.5,-0.6625246408515326,-0.6625246408515326
2024-12-26,4.0,-0.9292359202771993,-0.9292359202771993
2024-12-27,12.0,0.49322423665968973,0.49322423665968973
2024-12-30,5.5,-0.6625246408515326,-0.6625246408515326
2024-12-31,5.5,-0.6625246408515326,-0.6625246408515326
2025-01-02,12.5,0.5821279964682453,0.5821279964682453
2025-01-03,5.5,-0.6625246408515326,-0.6625246408515326
2025-01-06,10.0,0.13760919742546746,0.13760919742546746
2025-01-07,9.5,0.048705437616911894,0.048705437616911894
2025-01-08,8.5,-0.12910208200019924,-0.12910208200019924
2025-01-09,6.0,-0.573620881042977,-0.573620881042977
2025-01-16,6.0,-0.573620881042977,-0.573620881042977
2025-01-17,7.0,-0.39581336142586593,-0.39581336142586593
2025-01-20,6.0,-0.573620881042977,-0.573620881042977
2025-01-21,10.5,0.226512957234023,0.226512957234023
2025-01-22,7.5,-0.30690960161731035,-0.30690960161731035
2025-01-23,10.0,0.13760919742546746,0.13760919742546746
2025-01-27,18.0,1.5600693543623565,1.5600693543623565
2025-01-28,6.5,-0.4847171212344215,-0.4847171212344215
2025-01-29,5.0,-0.7514284006600882,-0.7514284006600882
2025-02-03,10.0,0.13760919742546746,0.13760919742546746
2025-02-04,9.5,0.048705437616911894,0.048705437616911894
2025-02-05,9.0,-0.04019832219164367,-0.04019832219164367
2025-02-06,6.004028320312273,-0.5729046154000287,-0.5729046154000287
2025-02-11,8.5,-0.12910208200019924,-0.12910208200019924
2025-02-14,5.5,-0.6625246408515326,-0.6625246408515326
2025-02-17,4.0,-0.9292359202771993,-0.9292359202771993
2025-02-18,3.5,-1.018139680085755,-1.018139680085755
2025-02-19,7.0,-0.39581336142586593,-0.39581336142586593
2025-02-20,6.0,-0.573620881042977,-0.573620881042977
2025-02-24,6.5,-0.4847171212344215,-0.4847171212344215
2025-02-25,11.0,0.31541671704257856,0.31541671704257856
2025-02-26,8.5,-0.12910208200019924,-0.12910208200019924
2025-03-03,11.5,0.40432047685113415,0.40432047685113415
2025-03-04,13.5,0.7599355160853564,0.7599355160853564
2025-03-05,12.5,0.5821279964682453,0.5821279964682453
2025-03-06,10.5,0.226512957234023,0.226512957234023
2025-03-11,10.0,0.13760919742546746,0.13760919742546746
2025-03-17,8.0,-0.2180058418087548,-0.2180058418087548
2025-03-18,9.0,-0.04019832219164367,-0.04019832219164367
2025-03-19,6.5,-0.4847171212344215,-0.4847171212344215
2025-03-20,12.0,0.49322423665968973,0.49322423665968973
2025-03-21,8.5,-0.12910208200019924,-0.12910208200019924
2025-03-24,5.5,-0.6625246408515326,-0.6625246408515326
2025-03-25,9.0,-0.04019832219164367,-0.04019832219164367
2025-03-26,6.004028320312273,-0.5729046154000287,-0.5729046154000287
2025-03-31,6.5,-0.4847171212344215,-0.4847171212344215
2025-04-01,10.0,0.13760919742546746,0.13760919742546746
2025-04-02,10.5,0.226512957234023,0.226512957234023
2025-04-03,12.0,0.49322423665968973,0.49322423665968973
2025-04-07,29.0,3.515952070150579,3.515952070150579
2025-04-08,16.0,1.2044543151281342,1.2044543151281342
2025-04-09,50.5,7.338813741918469,7.338813741918469
2025-04-15,15.5,1.1155505553195786,1.1155505553195786
2025-04-16,10.004028320312273,0.1383254630684159,0.1383254630684159
2025-04-17,6.5,-0.4847171212344215,-0.4847171212344215
2025-04-21,9.0,-0.04019832219164367,-0.04019832219164367
2025-04-22,7.5,-0.30690960161731035,-0.30690960161731035
2025-04-23,12.5,0.5821279964682453,0.5821279964682453
2025-04-24,6.0,-0.573620881042977,-0.573620881042977
2025-04-28,8.5,-0.12910208200019924,-0.12910208200019924
2025-04-29,8.0,-0.2180058418087548,-0.2180058418087548
2025-05-01,10.0,0.13760919742546746,0.13760919742546746
2025-05-05,4.0,-0.9292359202771993,-0.9292359202771993
2025-05-06,7.5,-0.30690960161731035,-0.30690960161731035
2025-05-07,6.5,-0.4847171212344215,-0.4847171212344215
2025-05-09,7.5,-0.30690960161731035,-0.30690960161731035
2025-05-14,6.5,-0.4847171212344215,-0.4847171212344215
2025-05-19,11.5,0.40432047685113415,0.40432047685113415
2025-05-20,10.0,0.13760919742546746,0.13760919742546746
2025-05-21,8.0,-0.2180058418087548,-0.2180058418087548
