Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48820507165094834,-0.48820507165094834
2024-10-15,9.0,-0.044749782678426296,-0.044749782678426296
2024-10-16,8.0,-0.22213189826743512,-0.22213189826743512
2024-10-17,4.5,-0.842969302828966,-0.842969302828966
2024-10-18,7.5,-0.31082295606193955,-0.31082295606193955
2024-10-21,12.5,0.5760876218831046,0.5760876218831046
2024-10-22,6.0,-0.5768961294454528,-0.5768961294454528
2024-10-23,4.5,-0.842969302828966,-0.842969302828966
2024-10-24,9.0,-0.044749782678426296,-0.044749782678426296
2024-10-25,7.5,-0.31082295606193955,-0.31082295606193955
2024-10-28,9.0,-0.044749782678426296,-0.044749782678426296
2024-10-29,12.0,0.48739656408860016,0.48739656408860016
2024-11-04,9.5,0.043941275116078114,0.043941275116078114
2024-11-05,7.5,-0.31082295606193955,-0.31082295606193955
2024-11-06,26.5,3.059437240129228,3.059437240129228
2024-11-07,14.5,0.9308518530611222,0.9308518530611222
2024-11-08,10.5,0.22132339070508694,0.22132339070508694
2024-11-11,6.5,-0.48820507165094834,-0.48820507165094834
2024-11-12,12.0,0.48739656408860016,0.48739656408860016
2024-11-15,9.5,0.043941275116078114,0.043941275116078114
2024-11-18,10.0,0.13263233291058252,0.13263233291058252
2024-11-19,14.0,0.8421607952666178,0.8421607952666178
2024-11-20,7.0,-0.3995140138564439,-0.3995140138564439
2024-11-21,8.0,-0.22213189826743512,-0.22213189826743512
2024-11-22,9.0,-0.044749782678426296,-0.044749782678426296
2024-11-25,7.5,-0.31082295606193955,-0.31082295606193955
2024-11-26,5.5,-0.6655871872399571,-0.6655871872399571
2024-11-28,6.0,-0.5768961294454528,-0.5768961294454528
2024-11-29,9.5,0.043941275116078114,0.043941275116078114
2024-12-02,10.0,0.13263233291058252,0.13263233291058252
2024-12-03,8.0,-0.22213189826743512,-0.22213189826743512
2024-12-04,7.0,-0.3995140138564439,-0.3995140138564439
2024-12-05,9.0,-0.044749782678426296,-0.044749782678426296
2024-12-09,8.5,-0.1334408404729307,-0.1334408404729307
2024-12-10,11.5,0.39870550629409574,0.39870550629409574
2024-12-13,6.5,-0.48820507165094834,-0.48820507165094834
2024-12-16,4.0,-0.9316603606234704,-0.9316603606234704
2024-12-17,7.5,-0.31082295606193955,-0.31082295606193955
2024-12-18,7.0,-0.3995140138564439,-0.3995140138564439
2024-12-23,5.5,-0.6655871872399571,-0.6655871872399571
2024-12-26,4.0,-0.9316603606234704,-0.9316603606234704
2024-12-27,12.0,0.48739656408860016,0.48739656408860016
2024-12-30,5.5,-0.6655871872399571,-0.6655871872399571
2024-12-31,5.5,-0.6655871872399571,-0.6655871872399571
2025-01-02,12.5,0.5760876218831046,0.5760876218831046
2025-01-03,5.5,-0.6655871872399571,-0.6655871872399571
2025-01-06,10.0,0.13263233291058252,0.13263233291058252
2025-01-07,9.5,0.043941275116078114,0.043941275116078114
2025-01-08,8.5,-0.1334408404729307,-0.1334408404729307
2025-01-09,6.0,-0.5768961294454528,-0.5768961294454528
2025-01-13,5.0,-0.7542782450344616,-0.7542782450344616
2025-01-16,6.0,-0.5768961294454528,-0.5768961294454528
2025-01-17,7.0,-0.3995140138564439,-0.3995140138564439
2025-01-20,6.0,-0.5768961294454528,-0.5768961294454528
2025-01-21,10.5,0.22132339070508694,0.22132339070508694
2025-01-22,7.5,-0.31082295606193955,-0.31082295606193955
2025-01-23,10.0,0.13263233291058252,0.13263233291058252
2025-01-24,7.5,-0.31082295606193955,-0.31082295606193955
2025-01-27,18.0,1.551689257622653,1.551689257622653
2025-01-28,6.5,-0.48820507165094834,-0.48820507165094834
2025-01-29,5.0,-0.7542782450344616,-0.7542782450344616
2025-02-03,10.0,0.13263233291058252,0.13263233291058252
2025-02-04,9.5,0.043941275116078114,0.043941275116078114
2025-02-05,9.0,-0.044749782678426296,-0.044749782678426296
2025-02-06,6.004028320312273,-0.5761815774661917,-0.5761815774661917
2025-02-10,7.0,-0.3995140138564439,-0.3995140138564439
2025-02-11,8.5,-0.1334408404729307,-0.1334408404729307
2025-02-14,5.5,-0.6655871872399571,-0.6655871872399571
2025-02-17,4.0,-0.9316603606234704,-0.9316603606234704
2025-02-18,3.5,-1.0203514184179747,-1.0203514184179747
2025-02-19,7.0,-0.3995140138564439,-0.3995140138564439
2025-02-20,6.0,-0.5768961294454528,-0.5768961294454528
2025-02-21,4.5,-0.842969302828966,-0.842969302828966
