Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5011017397793597,-0.5011017397793597
2024-10-16,8.0,-0.22711116996678118,-0.22711116996678118
2024-10-17,4.5,-0.8664224995294643,-0.8664224995294643
2024-10-18,7.5,-0.31844135990430733,-0.31844135990430733
2024-10-21,12.5,0.5948605394709542,0.5948605394709542
2024-10-22,6.0,-0.5924319297168857,-0.5924319297168857
2024-10-23,4.5,-0.8664224995294643,-0.8664224995294643
2024-10-24,9.0,-0.044450790091728865,-0.044450790091728865
2024-10-28,9.0,-0.044450790091728865,-0.044450790091728865
2024-10-29,12.0,0.503530349533428,0.503530349533428
2024-11-04,9.5,0.046879399845797295,0.046879399845797295
2024-11-05,7.5,-0.31844135990430733,-0.31844135990430733
2024-11-06,26.5,3.1521058577216867,3.1521058577216867
2024-11-07,14.5,0.9601812992210589,0.9601812992210589
2024-11-11,6.5,-0.5011017397793597,-0.5011017397793597
2024-11-15,9.5,0.046879399845797295,0.046879399845797295
2024-11-18,10.0,0.13820958978332346,0.13820958978332346
2024-11-19,14.0,0.8688511092835327,0.8688511092835327
2024-11-20,7.0,-0.4097715498418335,-0.4097715498418335
2024-11-21,8.0,-0.22711116996678118,-0.22711116996678118
2024-11-25,7.5,-0.31844135990430733,-0.31844135990430733
2024-11-26,5.5,-0.6837621196544119,-0.6837621196544119
2024-11-28,6.0,-0.5924319297168857,-0.5924319297168857
2024-11-29,9.5,0.046879399845797295,0.046879399845797295
2024-12-02,10.0,0.13820958978332346,0.13820958978332346
2024-12-03,8.0,-0.22711116996678118,-0.22711116996678118
2024-12-04,7.0,-0.4097715498418335,-0.4097715498418335
2024-12-05,9.0,-0.044450790091728865,-0.044450790091728865
2024-12-10,11.5,0.4122001595959019,0.4122001595959019
2024-12-13,6.5,-0.5011017397793597,-0.5011017397793597
2024-12-16,4.0,-0.9577526894669904,-0.9577526894669904
2024-12-17,7.5,-0.31844135990430733,-0.31844135990430733
2024-12-18,7.0,-0.4097715498418335,-0.4097715498418335
2024-12-23,5.5,-0.6837621196544119,-0.6837621196544119
2024-12-26,4.0,-0.9577526894669904,-0.9577526894669904
2024-12-27,12.0,0.503530349533428,0.503530349533428
2024-12-30,5.5,-0.6837621196544119,-0.6837621196544119
2024-12-31,5.5,-0.6837621196544119,-0.6837621196544119
2025-01-02,12.5,0.5948605394709542,0.5948605394709542
2025-01-03,5.5,-0.6837621196544119,-0.6837621196544119
2025-01-06,10.0,0.13820958978332346,0.13820958978332346
2025-01-07,9.5,0.046879399845797295,0.046879399845797295
2025-01-08,8.5,-0.135780980029255,-0.135780980029255
2025-01-09,6.0,-0.5924319297168857,-0.5924319297168857
2025-01-16,6.0,-0.5924319297168857,-0.5924319297168857
2025-01-17,7.0,-0.4097715498418335,-0.4097715498418335
2025-01-20,6.0,-0.5924319297168857,-0.5924319297168857
2025-01-21,10.5,0.2295397797208496,0.2295397797208496
2025-01-22,7.5,-0.31844135990430733,-0.31844135990430733
2025-01-23,10.0,0.13820958978332346,0.13820958978332346
2025-01-27,18.0,1.5994926287837419,1.5994926287837419
2025-01-28,6.5,-0.5011017397793597,-0.5011017397793597
2025-01-29,5.0,-0.7750923095919381,-0.7750923095919381
2025-02-03,10.0,0.13820958978332346,0.13820958978332346
2025-02-04,9.5,0.046879399845797295,0.046879399845797295
2025-02-05,9.0,-0.044450790091728865,-0.044450790091728865
2025-02-06,6.004028320312273,-0.5916961151983877,-0.5916961151983877
2025-02-11,8.5,-0.135780980029255,-0.135780980029255
2025-02-14,5.5,-0.6837621196544119,-0.6837621196544119
2025-02-17,4.0,-0.9577526894669904,-0.9577526894669904
2025-02-18,3.5,-1.0490828794045166,-1.0490828794045166
2025-02-19,7.0,-0.4097715498418335,-0.4097715498418335
2025-02-20,6.0,-0.5924319297168857,-0.5924319297168857
2025-02-24,6.5,-0.5011017397793597,-0.5011017397793597
2025-02-25,11.0,0.3208699696583758,0.3208699696583758
2025-02-26,8.5,-0.135780980029255,-0.135780980029255
2025-03-03,11.5,0.4122001595959019,0.4122001595959019
2025-03-04,13.5,0.7775209193460065,0.7775209193460065
2025-03-05,12.5,0.5948605394709542,0.5948605394709542
2025-03-06,10.5,0.2295397797208496,0.2295397797208496
2025-03-11,10.0,0.13820958978332346,0.13820958978332346
2025-03-17,8.0,-0.22711116996678118,-0.22711116996678118
2025-03-18,9.0,-0.044450790091728865,-0.044450790091728865
2025-03-19,6.5,-0.5011017397793597,-0.5011017397793597
2025-03-20,12.0,0.503530349533428,0.503530349533428
2025-03-21,8.5,-0.135780980029255,-0.135780980029255
2025-03-24,5.5,-0.6837621196544119,-0.6837621196544119
2025-03-25,9.0,-0.044450790091728865,-0.044450790091728865
2025-03-26,6.004028320312273,-0.5916961151983877,-0.5916961151983877
2025-03-31,6.5,-0.5011017397793597,-0.5011017397793597
2025-04-01,10.0,0.13820958978332346,0.13820958978332346
2025-04-02,10.5,0.2295397797208496,0.2295397797208496
2025-04-03,12.0,0.503530349533428,0.503530349533428
2025-04-07,29.0,3.6087568074093177,3.6087568074093177
2025-04-08,16.0,1.2341718690336374,1.2341718690336374
2025-04-09,50.5,7.535954974722943,7.535954974722943
2025-04-15,15.5,1.1428416790961111,1.1428416790961111
2025-04-16,10.004028320312273,0.13894540430182156,0.13894540430182156
2025-04-17,6.5,-0.5011017397793597,-0.5011017397793597
