Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45078355754727273,-0.45078355754727273
2024-10-16,8.0,-0.053033359711443684,-0.053033359711443684
2024-10-17,4.5,-0.9811171546617115,-0.9811171546617115
2024-10-18,7.5,-0.18561675899005337,-0.18561675899005337
2024-10-21,12.5,1.1402172337960435,1.1402172337960435
2024-10-22,6.0,-0.5833669568258825,-0.5833669568258825
2024-10-23,4.5,-0.9811171546617115,-0.9811171546617115
2024-10-24,9.0,0.21213343884577568,0.21213343884577568
2024-10-28,9.0,0.21213343884577568,0.21213343884577568
2024-10-29,12.0,1.0076338345174338,1.0076338345174338
2024-11-04,9.5,0.34471683812438536,0.34471683812438536
2024-11-05,7.5,-0.18561675899005337,-0.18561675899005337
2024-11-06,26.5,4.852552413597115,4.852552413597115
2024-11-07,14.5,1.6705508309104822,1.6705508309104822
2024-11-11,6.5,-0.45078355754727273,-0.45078355754727273
2024-11-15,9.5,0.34471683812438536,0.34471683812438536
2024-11-18,10.0,0.47730023740299504,0.47730023740299504
2024-11-19,14.0,1.5379674316318726,1.5379674316318726
2024-11-20,7.0,-0.31820015826866305,-0.31820015826866305
2024-11-21,8.0,-0.053033359711443684,-0.053033359711443684
2024-11-25,7.5,-0.18561675899005337,-0.18561675899005337
2024-11-26,5.5,-0.7159503561044921,-0.7159503561044921
2024-11-28,6.0,-0.5833669568258825,-0.5833669568258825
2024-11-29,9.5,0.34471683812438536,0.34471683812438536
2024-12-02,10.0,0.47730023740299504,0.47730023740299504
2024-12-03,8.0,-0.053033359711443684,-0.053033359711443684
2024-12-04,7.0,-0.31820015826866305,-0.31820015826866305
2024-12-05,9.0,0.21213343884577568,0.21213343884577568
2024-12-10,11.5,0.8750504352388241,0.8750504352388241
2024-12-13,6.5,-0.45078355754727273,-0.45078355754727273
2024-12-16,4.0,-1.113700553940321,-1.113700553940321
2024-12-17,7.5,-0.18561675899005337,-0.18561675899005337
2024-12-18,7.0,-0.31820015826866305,-0.31820015826866305
2024-12-23,5.5,-0.7159503561044921,-0.7159503561044921
2024-12-26,4.0,-1.113700553940321,-1.113700553940321
2024-12-27,12.0,1.0076338345174338,1.0076338345174338
2024-12-30,5.5,-0.7159503561044921,-0.7159503561044921
2024-12-31,5.5,-0.7159503561044921,-0.7159503561044921
2025-01-02,12.5,1.1402172337960435,1.1402172337960435
2025-01-03,5.5,-0.7159503561044921,-0.7159503561044921
2025-01-06,10.0,0.47730023740299504,0.47730023740299504
2025-01-07,9.5,0.34471683812438536,0.34471683812438536
2025-01-08,8.5,0.079550039567166,0.079550039567166
2025-01-09,6.0,-0.5833669568258825,-0.5833669568258825
2025-01-10,3.5,-1.246283953218931,-1.246283953218931
2025-01-13,5.0,-0.8485337553831018,-0.8485337553831018
2025-01-14,9.0,0.21213343884577568,0.21213343884577568
2025-01-15,5.0,-0.8485337553831018,-0.8485337553831018
2025-01-16,6.0,-0.5833669568258825,-0.5833669568258825
2025-01-17,7.0,-0.31820015826866305,-0.31820015826866305
2025-01-20,6.0,-0.5833669568258825,-0.5833669568258825
2025-01-21,10.5,0.6098836366816047,0.6098836366816047
2025-01-22,7.5,-0.18561675899005337,-0.18561675899005337
2025-01-23,10.0,0.47730023740299504,0.47730023740299504
2025-01-24,7.5,-0.18561675899005337,-0.18561675899005337
2025-01-27,18.0,2.59863462586075,2.59863462586075
2025-01-28,6.5,-0.45078355754727273,-0.45078355754727273
2025-01-29,5.0,-0.8485337553831018,-0.8485337553831018
2025-01-30,7.0,-0.31820015826866305,-0.31820015826866305
2025-01-31,2.5,-1.5114507517761502,-1.5114507517761502
