Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5756628125915242,-0.5756628125915242
2024-10-16,8.0,-0.1453615964757955,-0.1453615964757955
2024-10-17,4.5,-1.149397767412496,-1.149397767412496
2024-10-18,7.5,-0.2887953351810384,-0.2887953351810384
2024-10-21,12.5,1.1455420518713908,1.1455420518713908
2024-10-22,6.0,-0.7190965512967672,-0.7190965512967672
2024-10-23,4.5,-1.149397767412496,-1.149397767412496
2024-10-24,9.0,0.14150588093469033,0.14150588093469033
2024-10-28,9.0,0.14150588093469033,0.14150588093469033
2024-10-29,12.0,1.002108313166148,1.002108313166148
2024-11-04,9.5,0.28493961963993325,0.28493961963993325
2024-11-05,7.5,-0.2887953351810384,-0.2887953351810384
2024-11-06,26.5,5.161686735618193,5.161686735618193
2024-11-07,14.5,1.7192770066923624,1.7192770066923624
2024-11-11,6.5,-0.5756628125915242,-0.5756628125915242
2024-11-15,9.5,0.28493961963993325,0.28493961963993325
2024-11-18,10.0,0.42837335834517615,0.42837335834517615
2024-11-19,14.0,1.5758432679871195,1.5758432679871195
2024-11-20,7.0,-0.43222907388628135,-0.43222907388628135
2024-11-21,8.0,-0.1453615964757955,-0.1453615964757955
2024-11-25,7.5,-0.2887953351810384,-0.2887953351810384
2024-11-26,5.5,-0.8625302900020101,-0.8625302900020101
2024-11-28,6.0,-0.7190965512967672,-0.7190965512967672
2024-11-29,9.5,0.28493961963993325,0.28493961963993325
2024-12-02,10.0,0.42837335834517615,0.42837335834517615
2024-12-03,8.0,-0.1453615964757955,-0.1453615964757955
2024-12-04,7.0,-0.43222907388628135,-0.43222907388628135
2024-12-05,9.0,0.14150588093469033,0.14150588093469033
2024-12-10,11.5,0.8586745744609049,0.8586745744609049
2024-12-13,6.5,-0.5756628125915242,-0.5756628125915242
2024-12-16,4.0,-1.292831506117739,-1.292831506117739
2024-12-17,7.5,-0.2887953351810384,-0.2887953351810384
2024-12-18,7.0,-0.43222907388628135,-0.43222907388628135
2024-12-23,5.5,-0.8625302900020101,-0.8625302900020101
2024-12-26,4.0,-1.292831506117739,-1.292831506117739
2024-12-27,12.0,1.002108313166148,1.002108313166148
2024-12-30,5.5,-0.8625302900020101,-0.8625302900020101
2024-12-31,5.5,-0.8625302900020101,-0.8625302900020101
2025-01-02,12.5,1.1455420518713908,1.1455420518713908
2025-01-03,5.5,-0.8625302900020101,-0.8625302900020101
2025-01-06,10.0,0.42837335834517615,0.42837335834517615
2025-01-07,9.5,0.28493961963993325,0.28493961963993325
2025-01-08,8.5,-0.0019278577705525775,-0.0019278577705525775
2025-01-09,6.0,-0.7190965512967672,-0.7190965512967672
2025-01-16,6.0,-0.7190965512967672,-0.7190965512967672
2025-01-17,7.0,-0.43222907388628135,-0.43222907388628135
2025-01-20,6.0,-0.7190965512967672,-0.7190965512967672
2025-01-21,10.5,0.5718070970504191,0.5718070970504191
2025-01-22,7.5,-0.2887953351810384,-0.2887953351810384
2025-01-23,10.0,0.42837335834517615,0.42837335834517615
2025-01-27,18.0,2.7233131776290627,2.7233131776290627
2025-01-28,6.5,-0.5756628125915242,-0.5756628125915242
2025-01-29,5.0,-1.0059640287072529,-1.0059640287072529
2025-02-03,10.0,0.42837335834517615,0.42837335834517615
2025-02-04,9.5,0.28493961963993325,0.28493961963993325
2025-02-05,9.0,0.14150588093469033,0.14150588093469033
2025-02-06,6.004028320312273,-0.717940957210584,-0.717940957210584
2025-02-11,8.5,-0.0019278577705525775,-0.0019278577705525775
2025-02-14,5.5,-0.8625302900020101,-0.8625302900020101
2025-02-17,4.0,-1.292831506117739,-1.292831506117739
2025-02-18,3.5,-1.4362652448229818,-1.4362652448229818
2025-02-19,7.0,-0.43222907388628135,-0.43222907388628135
2025-02-20,6.0,-0.7190965512967672,-0.7190965512967672
2025-02-24,6.5,-0.5756628125915242,-0.5756628125915242
2025-02-25,11.0,0.715240835755662,0.715240835755662
2025-02-26,8.5,-0.0019278577705525775,-0.0019278577705525775
2025-03-03,11.5,0.8586745744609049,0.8586745744609049
2025-03-04,13.5,1.4324095292818766,1.4324095292818766
2025-03-05,12.5,1.1455420518713908,1.1455420518713908
2025-03-06,10.5,0.5718070970504191,0.5718070970504191
2025-03-11,10.0,0.42837335834517615,0.42837335834517615
2025-03-17,8.0,-0.1453615964757955,-0.1453615964757955
2025-03-18,9.0,0.14150588093469033,0.14150588093469033
2025-03-19,6.5,-0.5756628125915242,-0.5756628125915242
2025-03-20,9.0,0.14150588093469033,0.14150588093469033
