Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5412711931099484,-0.5412711931099484
2024-10-15,9.0,-0.07369568762679611,-0.07369568762679611
2024-10-16,8.0,-0.260725889820057,-0.260725889820057
2024-10-17,4.5,-0.9153315974964702,-0.9153315974964702
2024-10-18,7.5,-0.3542409909166875,-0.3542409909166875
2024-10-21,12.5,0.580910020049617,0.580910020049617
2024-10-22,6.0,-0.6347862942065788,-0.6347862942065788
2024-10-23,4.5,-0.9153315974964702,-0.9153315974964702
2024-10-24,9.0,-0.07369568762679611,-0.07369568762679611
2024-10-25,7.5,-0.3542409909166875,-0.3542409909166875
2024-10-28,9.0,-0.07369568762679611,-0.07369568762679611
2024-10-29,12.0,0.4873949189529866,0.4873949189529866
2024-11-04,9.5,0.01981941346983434,0.01981941346983434
2024-11-05,7.5,-0.3542409909166875,-0.3542409909166875
2024-11-06,26.5,3.1993328507552694,3.1993328507552694
2024-11-07,14.5,0.9549704244361389,0.9549704244361389
2024-11-08,10.5,0.20684961566309523,0.20684961566309523
2024-11-11,6.5,-0.5412711931099484,-0.5412711931099484
2024-11-12,12.0,0.4873949189529866,0.4873949189529866
2024-11-15,9.5,0.01981941346983434,0.01981941346983434
2024-11-18,10.0,0.11333451456646479,0.11333451456646479
2024-11-19,14.0,0.8614553233395085,0.8614553233395085
2024-11-20,7.0,-0.44775609201331795,-0.44775609201331795
2024-11-21,8.0,-0.260725889820057,-0.260725889820057
2024-11-22,9.0,-0.07369568762679611,-0.07369568762679611
2024-11-25,7.5,-0.3542409909166875,-0.3542409909166875
2024-11-26,5.5,-0.7283013953032093,-0.7283013953032093
2024-11-28,6.0,-0.6347862942065788,-0.6347862942065788
2024-11-29,9.5,0.01981941346983434,0.01981941346983434
2024-12-02,10.0,0.11333451456646479,0.11333451456646479
2024-12-03,8.0,-0.260725889820057,-0.260725889820057
2024-12-04,7.0,-0.44775609201331795,-0.44775609201331795
2024-12-05,9.0,-0.07369568762679611,-0.07369568762679611
2024-12-09,8.5,-0.16721078872342657,-0.16721078872342657
2024-12-10,11.5,0.3938798178563562,0.3938798178563562
2024-12-13,6.5,-0.5412711931099484,-0.5412711931099484
2024-12-16,4.0,-1.0088466985931006,-1.0088466985931006
2024-12-17,7.5,-0.3542409909166875,-0.3542409909166875
2024-12-18,7.0,-0.44775609201331795,-0.44775609201331795
2024-12-23,5.5,-0.7283013953032093,-0.7283013953032093
2024-12-26,4.0,-1.0088466985931006,-1.0088466985931006
2024-12-27,12.0,0.4873949189529866,0.4873949189529866
2024-12-30,5.5,-0.7283013953032093,-0.7283013953032093
2024-12-31,5.5,-0.7283013953032093,-0.7283013953032093
2025-01-02,12.5,0.580910020049617,0.580910020049617
2025-01-03,5.5,-0.7283013953032093,-0.7283013953032093
2025-01-06,10.0,0.11333451456646479,0.11333451456646479
2025-01-07,9.5,0.01981941346983434,0.01981941346983434
2025-01-08,8.5,-0.16721078872342657,-0.16721078872342657
2025-01-09,6.0,-0.6347862942065788,-0.6347862942065788
2025-01-13,5.0,-0.8218164963998398,-0.8218164963998398
2025-01-16,6.0,-0.6347862942065788,-0.6347862942065788
2025-01-17,7.0,-0.44775609201331795,-0.44775609201331795
2025-01-20,6.0,-0.6347862942065788,-0.6347862942065788
2025-01-21,10.5,0.20684961566309523,0.20684961566309523
2025-01-22,7.5,-0.3542409909166875,-0.3542409909166875
2025-01-23,10.0,0.11333451456646479,0.11333451456646479
2025-01-24,7.5,-0.3542409909166875,-0.3542409909166875
2025-01-27,18.0,1.6095761321125521,1.6095761321125521
2025-01-28,6.5,-0.5412711931099484,-0.5412711931099484
2025-01-29,5.0,-0.8218164963998398,-0.8218164963998398
2025-02-03,10.0,0.11333451456646479,0.11333451456646479
2025-02-04,9.5,0.01981941346983434,0.01981941346983434
2025-02-05,9.0,-0.07369568762679611,-0.07369568762679611
2025-02-06,6.004028320312273,-0.6340328766440753,-0.6340328766440753
2025-02-10,7.0,-0.44775609201331795,-0.44775609201331795
2025-02-11,8.5,-0.16721078872342657,-0.16721078872342657
2025-02-14,5.5,-0.7283013953032093,-0.7283013953032093
2025-02-17,4.0,-1.0088466985931006,-1.0088466985931006
2025-02-18,3.5,-1.102361799689731,-1.102361799689731
2025-02-19,7.0,-0.44775609201331795,-0.44775609201331795
2025-02-20,6.0,-0.6347862942065788,-0.6347862942065788
2025-02-21,4.5,-0.9153315974964702,-0.9153315974964702
2025-02-24,6.5,-0.5412711931099484,-0.5412711931099484
2025-02-25,11.0,0.3003647167597257,0.3003647167597257
2025-02-26,8.5,-0.16721078872342657,-0.16721078872342657
2025-03-03,11.5,0.3938798178563562,0.3938798178563562
2025-03-04,13.5,0.767940222242878,0.767940222242878
2025-03-05,12.5,0.580910020049617,0.580910020049617
2025-03-06,10.5,0.20684961566309523,0.20684961566309523
2025-03-10,15.0,1.0484855255327694,1.0484855255327694
2025-03-11,10.0,0.11333451456646479,0.11333451456646479
2025-03-14,9.0,-0.07369568762679611,-0.07369568762679611
2025-03-17,8.0,-0.260725889820057,-0.260725889820057
2025-03-18,9.0,-0.07369568762679611,-0.07369568762679611
2025-03-19,6.5,-0.5412711931099484,-0.5412711931099484
2025-03-20,9.0,-0.07369568762679611,-0.07369568762679611
2025-03-21,8.5,-0.16721078872342657,-0.16721078872342657
2025-03-24,5.5,-0.7283013953032093,-0.7283013953032093
2025-03-25,9.0,-0.07369568762679611,-0.07369568762679611
2025-03-26,6.004028320312273,-0.6340328766440753,-0.6340328766440753
2025-03-31,6.5,-0.5412711931099484,-0.5412711931099484
2025-04-01,10.0,0.11333451456646479,0.11333451456646479
2025-04-02,10.5,0.20684961566309523,0.20684961566309523
2025-04-03,12.0,0.4873949189529866,0.4873949189529866
2025-04-04,25.0,2.9187875474653784,2.9187875474653784
2025-04-07,29.0,3.6669083562384217,3.6669083562384217
2025-04-08,16.0,1.2355157277260302,1.2355157277260302
2025-04-09,50.5,7.688057703393532,7.688057703393532
2025-04-14,10.5,0.20684961566309523,0.20684961566309523
2025-04-15,15.5,1.1420006266293998,1.1420006266293998
2025-04-16,10.004028320312273,0.11408793212896837,0.11408793212896837
2025-04-17,6.5,-0.5412711931099484,-0.5412711931099484
2025-04-21,9.0,-0.07369568762679611,-0.07369568762679611
2025-04-22,7.5,-0.3542409909166875,-0.3542409909166875
2025-04-23,12.5,0.580910020049617,0.580910020049617
2025-04-24,6.0,-0.6347862942065788,-0.6347862942065788
2025-04-25,8.5,-0.16721078872342657,-0.16721078872342657
2025-04-28,8.5,-0.16721078872342657,-0.16721078872342657
2025-04-29,8.0,-0.260725889820057,-0.260725889820057
2025-05-01,10.0,0.11333451456646479,0.11333451456646479
2025-05-05,4.0,-1.0088466985931006,-1.0088466985931006
2025-05-06,7.5,-0.3542409909166875,-0.3542409909166875
2025-05-07,6.5,-0.5412711931099484,-0.5412711931099484
2025-05-08,6.5,-0.5412711931099484,-0.5412711931099484
2025-05-09,7.5,-0.3542409909166875,-0.3542409909166875
2025-05-12,10.5,0.20684961566309523,0.20684961566309523
2025-05-14,6.5,-0.5412711931099484,-0.5412711931099484
2025-05-16,6.5,-0.5412711931099484,-0.5412711931099484
2025-05-19,11.5,0.3938798178563562,0.3938798178563562
2025-05-20,10.0,0.11333451456646479,0.11333451456646479
2025-05-21,8.5,-0.16721078872342657,-0.16721078872342657
2025-05-22,5.5,-0.7283013953032093,-0.7283013953032093
2025-05-23,9.5,0.01981941346983434,0.01981941346983434
2025-05-26,7.0,-0.44775609201331795,-0.44775609201331795
2025-05-27,11.5,0.3938798178563562,0.3938798178563562
2025-05-28,9.0,-0.07369568762679611,-0.07369568762679611
