Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.519202993594475,-0.519202993594475
2024-10-16,8.0,-0.10102536492838592,-0.10102536492838592
2024-10-17,4.5,-1.0767731651492602,-1.0767731651492602
2024-10-18,7.5,-0.24041790781708225,-0.24041790781708225
2024-10-21,12.5,1.1535075210698813,1.1535075210698813
2024-10-22,6.0,-0.6585955364831713,-0.6585955364831713
2024-10-23,4.5,-1.0767731651492602,-1.0767731651492602
2024-10-24,9.0,0.1777597208490068,0.1777597208490068
2024-10-28,9.0,0.1777597208490068,0.1777597208490068
2024-10-29,12.0,1.014114978181185,1.014114978181185
2024-11-04,9.5,0.3171522637377031,0.3171522637377031
2024-11-05,7.5,-0.24041790781708225,-0.24041790781708225
2024-11-06,26.5,5.056498721953379,5.056498721953379
2024-11-07,14.5,1.7110776926246667,1.7110776926246667
2024-11-11,6.5,-0.519202993594475,-0.519202993594475
2024-11-15,9.5,0.3171522637377031,0.3171522637377031
2024-11-18,10.0,0.45654480662639946,0.45654480662639946
2024-11-19,14.0,1.5716851497359703,1.5716851497359703
2024-11-20,7.0,-0.3798104507057786,-0.3798104507057786
2024-11-21,8.0,-0.10102536492838592,-0.10102536492838592
2024-11-25,7.5,-0.24041790781708225,-0.24041790781708225
2024-11-26,5.5,-0.7979880793718677,-0.7979880793718677
2024-11-28,6.0,-0.6585955364831713,-0.6585955364831713
2024-11-29,9.5,0.3171522637377031,0.3171522637377031
2024-12-02,10.0,0.45654480662639946,0.45654480662639946
2024-12-03,8.0,-0.10102536492838592,-0.10102536492838592
2024-12-04,7.0,-0.3798104507057786,-0.3798104507057786
2024-12-05,9.0,0.1777597208490068,0.1777597208490068
2024-12-10,11.5,0.8747224352924885,0.8747224352924885
2024-12-13,6.5,-0.519202993594475,-0.519202993594475
2024-12-16,4.0,-1.2161657080379566,-1.2161657080379566
2024-12-17,7.5,-0.24041790781708225,-0.24041790781708225
2024-12-18,7.0,-0.3798104507057786,-0.3798104507057786
2024-12-23,5.5,-0.7979880793718677,-0.7979880793718677
2024-12-26,4.0,-1.2161657080379566,-1.2161657080379566
2024-12-27,12.0,1.014114978181185,1.014114978181185
2024-12-30,5.5,-0.7979880793718677,-0.7979880793718677
2024-12-31,5.5,-0.7979880793718677,-0.7979880793718677
2025-01-02,12.5,1.1535075210698813,1.1535075210698813
2025-01-03,5.5,-0.7979880793718677,-0.7979880793718677
2025-01-06,10.0,0.45654480662639946,0.45654480662639946
2025-01-07,9.5,0.3171522637377031,0.3171522637377031
2025-01-08,8.5,0.03836717796031044,0.03836717796031044
2025-01-09,6.0,-0.6585955364831713,-0.6585955364831713
2025-01-16,6.0,-0.6585955364831713,-0.6585955364831713
2025-01-17,7.0,-0.3798104507057786,-0.3798104507057786
2025-01-20,6.0,-0.6585955364831713,-0.6585955364831713
2025-01-21,10.5,0.5959373495150958,0.5959373495150958
2025-01-22,7.5,-0.24041790781708225,-0.24041790781708225
2025-01-23,10.0,0.45654480662639946,0.45654480662639946
2025-01-27,18.0,2.686825492845541,2.686825492845541
2025-01-28,6.5,-0.519202993594475,-0.519202993594475
2025-01-29,5.0,-0.937380622260564,-0.937380622260564
2025-02-03,10.0,0.45654480662639946,0.45654480662639946
2025-02-04,9.5,0.3171522637377031,0.3171522637377031
2025-02-05,9.0,0.1777597208490068,0.1777597208490068
2025-02-06,6.004028320312273,-0.6574725008593756,-0.6574725008593756
2025-02-11,8.5,0.03836717796031044,0.03836717796031044
2025-02-14,5.5,-0.7979880793718677,-0.7979880793718677
2025-02-17,4.0,-1.2161657080379566,-1.2161657080379566
2025-02-18,3.5,-1.355558250926653,-1.355558250926653
2025-02-19,7.0,-0.3798104507057786,-0.3798104507057786
2025-02-20,6.0,-0.6585955364831713,-0.6585955364831713
2025-02-24,6.5,-0.519202993594475,-0.519202993594475
2025-02-25,11.0,0.7353298924037922,0.7353298924037922
2025-02-26,8.5,0.03836717796031044,0.03836717796031044
2025-03-03,10.5,0.5959373495150958,0.5959373495150958
2025-03-04,13.5,1.4322926068472739,1.4322926068472739
2025-03-05,5.5,-0.7979880793718677,-0.7979880793718677
