Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5071773235665842,-0.5071773235665842
2024-10-15,9.0,-0.004441885712246897,-0.004441885712246897
2024-10-16,8.0,-0.2055360608539818,-0.2055360608539818
2024-10-17,4.5,-0.909365673850054,-0.909365673850054
2024-10-18,7.5,-0.30608314842484924,-0.30608314842484924
2024-10-21,12.5,0.6993877272838253,0.6993877272838253
2024-10-22,6.0,-0.6077244111374516,-0.6077244111374516
2024-10-23,4.5,-0.909365673850054,-0.909365673850054
2024-10-24,9.0,-0.004441885712246897,-0.004441885712246897
2024-10-25,7.5,-0.30608314842484924,-0.30608314842484924
2024-10-28,9.0,-0.004441885712246897,-0.004441885712246897
2024-10-29,12.0,0.5988406397129579,0.5988406397129579
2024-11-04,9.5,0.09610520185862055,0.09610520185862055
2024-11-05,7.5,-0.30608314842484924,-0.30608314842484924
2024-11-06,26.5,3.514706179268114,3.514706179268114
2024-11-07,14.5,1.1015760775672951,1.1015760775672951
2024-11-08,10.5,0.2971993770003555,0.2971993770003555
2024-11-11,6.5,-0.5071773235665842,-0.5071773235665842
2024-11-12,12.0,0.5988406397129579,0.5988406397129579
2024-11-15,9.5,0.09610520185862055,0.09610520185862055
2024-11-18,10.0,0.196652289429488,0.196652289429488
2024-11-19,14.0,1.0010289899964275,1.0010289899964275
2024-11-20,7.0,-0.4066302359957167,-0.4066302359957167
2024-11-21,8.0,-0.2055360608539818,-0.2055360608539818
2024-11-22,9.0,-0.004441885712246897,-0.004441885712246897
2024-11-25,7.5,-0.30608314842484924,-0.30608314842484924
2024-11-26,5.5,-0.7082714987083191,-0.7082714987083191
2024-11-28,6.0,-0.6077244111374516,-0.6077244111374516
2024-11-29,9.5,0.09610520185862055,0.09610520185862055
2024-12-02,10.0,0.196652289429488,0.196652289429488
2024-12-03,8.0,-0.2055360608539818,-0.2055360608539818
2024-12-04,7.0,-0.4066302359957167,-0.4066302359957167
2024-12-05,9.0,-0.004441885712246897,-0.004441885712246897
2024-12-09,8.5,-0.10498897328311435,-0.10498897328311435
2024-12-10,11.5,0.49829355214209037,0.49829355214209037
2024-12-13,6.5,-0.5071773235665842,-0.5071773235665842
2024-12-16,4.0,-1.0099127614209213,-1.0099127614209213
2024-12-17,7.5,-0.30608314842484924,-0.30608314842484924
2024-12-18,7.0,-0.4066302359957167,-0.4066302359957167
2024-12-23,5.5,-0.7082714987083191,-0.7082714987083191
2024-12-26,4.0,-1.0099127614209213,-1.0099127614209213
2024-12-27,12.0,0.5988406397129579,0.5988406397129579
2024-12-30,5.5,-0.7082714987083191,-0.7082714987083191
2024-12-31,5.5,-0.7082714987083191,-0.7082714987083191
2025-01-02,12.5,0.6993877272838253,0.6993877272838253
2025-01-03,5.5,-0.7082714987083191,-0.7082714987083191
2025-01-06,10.0,0.196652289429488,0.196652289429488
2025-01-07,9.5,0.09610520185862055,0.09610520185862055
2025-01-08,8.5,-0.10498897328311435,-0.10498897328311435
2025-01-09,6.0,-0.6077244111374516,-0.6077244111374516
2025-01-13,5.0,-0.8088185862791866,-0.8088185862791866
2025-01-16,6.0,-0.6077244111374516,-0.6077244111374516
2025-01-17,7.0,-0.4066302359957167,-0.4066302359957167
2025-01-20,6.0,-0.6077244111374516,-0.6077244111374516
2025-01-21,10.5,0.2971993770003555,0.2971993770003555
2025-01-22,7.5,-0.30608314842484924,-0.30608314842484924
2025-01-23,10.0,0.196652289429488,0.196652289429488
2025-01-24,7.5,-0.30608314842484924,-0.30608314842484924
2025-01-27,18.0,1.8054056905633673,1.8054056905633673
2025-01-28,6.5,-0.5071773235665842,-0.5071773235665842
2025-01-29,5.0,-0.8088185862791866,-0.8088185862791866
2025-02-03,10.0,0.196652289429488,0.196652289429488
2025-02-04,9.5,0.09610520185862055,0.09610520185862055
2025-02-05,9.0,-0.004441885712246897,-0.004441885712246897
2025-02-06,6.004028320312273,-0.6069143393870484,-0.6069143393870484
2025-02-10,7.0,-0.4066302359957167,-0.4066302359957167
2025-02-11,8.5,-0.10498897328311435,-0.10498897328311435
2025-02-14,5.5,-0.7082714987083191,-0.7082714987083191
2025-02-17,4.0,-1.0099127614209213,-1.0099127614209213
2025-02-18,3.5,-1.110459848991789,-1.110459848991789
2025-02-19,7.0,-0.4066302359957167,-0.4066302359957167
2025-02-20,6.0,-0.6077244111374516,-0.6077244111374516
2025-02-21,4.5,-0.909365673850054,-0.909365673850054
2025-02-24,6.5,-0.5071773235665842,-0.5071773235665842
2025-02-25,11.0,0.3977464645712229,0.3977464645712229
2025-02-26,8.5,-0.10498897328311435,-0.10498897328311435
2025-03-03,11.5,0.49829355214209037,0.49829355214209037
2025-03-04,13.5,0.9004819024255601,0.9004819024255601
2025-03-05,12.5,0.6993877272838253,0.6993877272838253
2025-03-06,10.5,0.2971993770003555,0.2971993770003555
2025-03-10,15.0,1.2021231651381625,1.2021231651381625
2025-03-11,10.0,0.196652289429488,0.196652289429488
2025-03-14,9.0,-0.004441885712246897,-0.004441885712246897
2025-03-17,8.0,-0.2055360608539818,-0.2055360608539818
2025-03-18,9.0,-0.004441885712246897,-0.004441885712246897
2025-03-19,6.5,-0.5071773235665842,-0.5071773235665842
2025-03-20,9.0,-0.004441885712246897,-0.004441885712246897
2025-03-21,8.5,-0.10498897328311435,-0.10498897328311435
2025-03-24,5.5,-0.7082714987083191,-0.7082714987083191
2025-03-25,9.0,-0.004441885712246897,-0.004441885712246897
2025-03-26,6.004028320312273,-0.6069143393870484,-0.6069143393870484
2025-03-31,6.5,-0.5071773235665842,-0.5071773235665842
2025-04-01,10.0,0.196652289429488,0.196652289429488
2025-04-02,10.5,0.2971993770003555,0.2971993770003555
2025-04-03,12.0,0.5988406397129579,0.5988406397129579
2025-04-04,25.0,3.2130649165555116,3.2130649165555116
2025-04-07,29.0,4.017441617122452,4.017441617122452
2025-04-08,16.0,1.4032173402798975,1.4032173402798975
2025-04-09,50.5,8.340966382669752,8.340966382669752
2025-04-14,10.5,0.2971993770003555,0.2971993770003555
2025-04-15,15.5,1.30267025270903,1.30267025270903
2025-04-16,10.004028320312273,0.19746236117989116,0.19746236117989116
2025-04-17,6.5,-0.5071773235665842,-0.5071773235665842
2025-04-21,9.0,-0.004441885712246897,-0.004441885712246897
2025-04-22,7.5,-0.30608314842484924,-0.30608314842484924
2025-04-23,12.5,0.6993877272838253,0.6993877272838253
2025-04-24,6.0,-0.6077244111374516,-0.6077244111374516
2025-04-25,8.5,-0.10498897328311435,-0.10498897328311435
2025-04-28,8.5,-0.10498897328311435,-0.10498897328311435
2025-04-29,8.0,-0.2055360608539818,-0.2055360608539818
2025-05-01,10.0,0.196652289429488,0.196652289429488
2025-05-05,4.0,-1.0099127614209213,-1.0099127614209213
2025-05-06,7.5,-0.30608314842484924,-0.30608314842484924
2025-05-07,6.5,-0.5071773235665842,-0.5071773235665842
2025-05-08,6.5,-0.5071773235665842,-0.5071773235665842
2025-05-09,7.5,-0.30608314842484924,-0.30608314842484924
2025-05-12,10.5,0.2971993770003555,0.2971993770003555
2025-05-14,6.5,-0.5071773235665842,-0.5071773235665842
2025-05-16,6.5,-0.5071773235665842,-0.5071773235665842
2025-05-19,11.5,0.49829355214209037,0.49829355214209037
2025-05-20,10.0,0.196652289429488,0.196652289429488
2025-05-21,8.5,-0.10498897328311435,-0.10498897328311435
2025-05-22,5.5,-0.7082714987083191,-0.7082714987083191
2025-05-23,9.5,0.09610520185862055,0.09610520185862055
2025-05-26,7.0,-0.4066302359957167,-0.4066302359957167
2025-05-27,11.5,0.49829355214209037,0.49829355214209037
2025-05-28,9.0,-0.004441885712246897,-0.004441885712246897
2025-06-02,14.5,1.1015760775672951,1.1015760775672951
2025-06-03,6.5,-0.5071773235665842,-0.5071773235665842
2025-06-04,5.5,-0.7082714987083191,-0.7082714987083191
2025-06-05,8.5,-0.10498897328311435,-0.10498897328311435
2025-06-09,7.5,-0.30608314842484924,-0.30608314842484924
2025-06-10,9.0,-0.004441885712246897,-0.004441885712246897
2025-06-13,13.5,0.9004819024255601,0.9004819024255601
2025-06-16,9.0,-0.004441885712246897,-0.004441885712246897
2025-06-17,6.5,-0.5071773235665842,-0.5071773235665842
2025-06-18,10.0,0.196652289429488,0.196652289429488
2025-06-19,9.5,0.09610520185862055,0.09610520185862055
2025-06-20,13.5,0.9004819024255601,0.9004819024255601
2025-06-23,6.0,-0.6077244111374516,-0.6077244111374516
2025-06-24,10.5,0.2971993770003555,0.2971993770003555
2025-06-25,7.5,-0.30608314842484924,-0.30608314842484924
2025-06-30,10.5,0.2971993770003555,0.2971993770003555
2025-07-01,6.5,-0.5071773235665842,-0.5071773235665842
2025-07-02,10.5,0.2971993770003555,0.2971993770003555
2025-07-04,6.0,-0.6077244111374516,-0.6077244111374516
2025-07-07,8.5,-0.10498897328311435,-0.10498897328311435
2025-07-08,12.0,0.5988406397129579,0.5988406397129579
2025-07-09,6.5,-0.5071773235665842,-0.5071773235665842
2025-07-10,5.5,-0.7082714987083191,-0.7082714987083191
2025-07-11,8.5,-0.10498897328311435,-0.10498897328311435
2025-07-14,5.0,-0.8088185862791866,-0.8088185862791866
2025-07-17,6.0,-0.6077244111374516,-0.6077244111374516
2025-07-18,5.0,-0.8088185862791866,-0.8088185862791866
2025-07-21,12.5,0.6993877272838253,0.6993877272838253
2025-07-22,7.5,-0.30608314842484924,-0.30608314842484924
2025-07-23,6.0,-0.6077244111374516,-0.6077244111374516
2025-07-24,4.5,-0.909365673850054,-0.909365673850054
2025-07-25,4.5,-0.909365673850054,-0.909365673850054
