Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4734861023339099,-0.4734861023339099
2024-10-16,8.0,-0.2082773880533435,-0.2082773880533435
2024-10-17,4.5,-0.8270977213746651,-0.8270977213746651
2024-10-18,7.5,-0.2966802928135323,-0.2966802928135323
2024-10-21,12.5,0.5873487547883557,0.5873487547883557
2024-10-22,6.0,-0.5618890070940987,-0.5618890070940987
2024-10-23,4.5,-0.8270977213746651,-0.8270977213746651
2024-10-24,9.0,-0.03147157853296591,-0.03147157853296591
2024-10-28,9.0,-0.03147157853296591,-0.03147157853296591
2024-10-29,12.0,0.4989458500281669,0.4989458500281669
2024-11-04,9.5,0.05693132622722289,0.05693132622722289
2024-11-05,7.5,-0.2966802928135323,-0.2966802928135323
2024-11-06,26.5,3.0626300880736426,3.0626300880736426
2024-11-07,14.5,0.9409603738291109,0.9409603738291109
2024-11-11,6.5,-0.4734861023339099,-0.4734861023339099
2024-11-15,9.5,0.05693132622722289,0.05693132622722289
2024-11-18,10.0,0.1453342309874117,0.1453342309874117
2024-11-19,14.0,0.852557469068922,0.852557469068922
2024-11-20,7.0,-0.3850831975737211,-0.3850831975737211
2024-11-21,8.0,-0.2082773880533435,-0.2082773880533435
2024-11-25,7.5,-0.2966802928135323,-0.2966802928135323
2024-11-26,5.5,-0.6502919118542875,-0.6502919118542875
2024-11-28,6.0,-0.5618890070940987,-0.5618890070940987
2024-11-29,9.5,0.05693132622722289,0.05693132622722289
2024-12-02,10.0,0.1453342309874117,0.1453342309874117
2024-12-03,8.0,-0.2082773880533435,-0.2082773880533435
2024-12-04,7.0,-0.3850831975737211,-0.3850831975737211
2024-12-05,9.0,-0.03147157853296591,-0.03147157853296591
2024-12-10,11.5,0.4105429452679781,0.4105429452679781
2024-12-13,6.5,-0.4734861023339099,-0.4734861023339099
2024-12-16,4.0,-0.915500626134854,-0.915500626134854
2024-12-17,7.5,-0.2966802928135323,-0.2966802928135323
2024-12-18,7.0,-0.3850831975737211,-0.3850831975737211
2024-12-23,5.5,-0.6502919118542875,-0.6502919118542875
2024-12-26,4.0,-0.915500626134854,-0.915500626134854
2024-12-27,12.0,0.4989458500281669,0.4989458500281669
2024-12-30,5.5,-0.6502919118542875,-0.6502919118542875
2024-12-31,5.5,-0.6502919118542875,-0.6502919118542875
2025-01-02,12.5,0.5873487547883557,0.5873487547883557
2025-01-03,5.5,-0.6502919118542875,-0.6502919118542875
2025-01-06,10.0,0.1453342309874117,0.1453342309874117
2025-01-07,9.5,0.05693132622722289,0.05693132622722289
2025-01-08,8.5,-0.11987448329315471,-0.11987448329315471
2025-01-09,6.0,-0.5618890070940987,-0.5618890070940987
2025-01-16,6.0,-0.5618890070940987,-0.5618890070940987
2025-01-17,7.0,-0.3850831975737211,-0.3850831975737211
2025-01-20,6.0,-0.5618890070940987,-0.5618890070940987
2025-01-21,10.5,0.2337371357476005,0.2337371357476005
2025-01-22,7.5,-0.2966802928135323,-0.2966802928135323
2025-01-23,10.0,0.1453342309874117,0.1453342309874117
2025-01-27,18.0,1.5597807071504326,1.5597807071504326
2025-01-28,6.5,-0.4734861023339099,-0.4734861023339099
2025-01-29,5.0,-0.7386948166144763,-0.7386948166144763
2025-02-03,10.0,0.1453342309874117,0.1453342309874117
2025-02-04,9.5,0.05693132622722289,0.05693132622722289
2025-02-05,9.0,-0.03147157853296591,-0.03147157853296591
2025-02-06,6.004028320312273,-0.56117677666028,-0.56117677666028
2025-02-11,8.5,-0.11987448329315471,-0.11987448329315471
2025-02-14,5.5,-0.6502919118542875,-0.6502919118542875
2025-02-17,4.0,-0.915500626134854,-0.915500626134854
2025-02-18,3.5,-1.0039035308950428,-1.0039035308950428
2025-02-19,7.0,-0.3850831975737211,-0.3850831975737211
2025-02-20,6.0,-0.5618890070940987,-0.5618890070940987
2025-02-24,6.5,-0.4734861023339099,-0.4734861023339099
2025-02-25,11.0,0.32214004050778927,0.32214004050778927
2025-02-26,8.5,-0.11987448329315471,-0.11987448329315471
2025-03-03,11.5,0.4105429452679781,0.4105429452679781
2025-03-04,13.5,0.7641545643087333,0.7641545643087333
2025-03-05,12.5,0.5873487547883557,0.5873487547883557
2025-03-06,10.5,0.2337371357476005,0.2337371357476005
2025-03-11,10.0,0.1453342309874117,0.1453342309874117
2025-03-17,8.0,-0.2082773880533435,-0.2082773880533435
2025-03-18,9.0,-0.03147157853296591,-0.03147157853296591
2025-03-19,6.5,-0.4734861023339099,-0.4734861023339099
2025-03-20,12.0,0.4989458500281669,0.4989458500281669
2025-03-21,8.5,-0.11987448329315471,-0.11987448329315471
2025-03-24,5.5,-0.6502919118542875,-0.6502919118542875
2025-03-25,9.0,-0.03147157853296591,-0.03147157853296591
2025-03-26,6.004028320312273,-0.56117677666028,-0.56117677666028
2025-03-31,6.5,-0.4734861023339099,-0.4734861023339099
2025-04-01,10.0,0.1453342309874117,0.1453342309874117
2025-04-02,10.5,0.2337371357476005,0.2337371357476005
2025-04-03,12.0,0.4989458500281669,0.4989458500281669
2025-04-07,29.0,3.5046446118745864,3.5046446118745864
2025-04-08,16.0,1.2061690881096774,1.2061690881096774
2025-04-09,50.5,7.305969516562705,7.305969516562705
2025-04-15,15.5,1.1177661833494885,1.1177661833494885
2025-04-16,10.004028320312273,0.14604646142123043,0.14604646142123043
2025-04-17,6.5,-0.4734861023339099,-0.4734861023339099
2025-04-21,9.0,-0.03147157853296591,-0.03147157853296591
2025-04-22,7.5,-0.2966802928135323,-0.2966802928135323
2025-04-23,12.5,0.5873487547883557,0.5873487547883557
2025-04-24,6.0,-0.5618890070940987,-0.5618890070940987
2025-04-28,8.5,-0.11987448329315471,-0.11987448329315471
2025-04-29,8.0,-0.2082773880533435,-0.2082773880533435
2025-05-01,10.0,0.1453342309874117,0.1453342309874117
2025-05-05,4.0,-0.915500626134854,-0.915500626134854
2025-05-06,7.5,-0.2966802928135323,-0.2966802928135323
2025-05-07,6.5,-0.4734861023339099,-0.4734861023339099
2025-05-09,7.5,-0.2966802928135323,-0.2966802928135323
2025-05-14,6.5,-0.4734861023339099,-0.4734861023339099
2025-05-19,11.5,0.4105429452679781,0.4105429452679781
2025-05-20,10.0,0.1453342309874117,0.1453342309874117
2025-05-21,3.0,-1.0923064356552314,-1.0923064356552314
