Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48063104461308165,-0.48063104461308165
2024-10-16,8.0,-0.2131534577919787,-0.2131534577919787
2024-10-17,4.5,-0.8372678270412189,-0.8372678270412189
2024-10-18,7.5,-0.30231265339901303,-0.30231265339901303
2024-10-21,12.5,0.5892793026713302,0.5892793026713302
2024-10-22,6.0,-0.5697902402201159,-0.5697902402201159
2024-10-23,4.5,-0.8372678270412189,-0.8372678270412189
2024-10-24,9.0,-0.03483506657791006,-0.03483506657791006
2024-10-28,9.0,-0.03483506657791006,-0.03483506657791006
2024-10-29,12.0,0.5001201070642959,0.5001201070642959
2024-11-04,9.5,0.05432412902912426,0.05432412902912426
2024-11-05,7.5,-0.30231265339901303,-0.30231265339901303
2024-11-06,26.5,3.085736779668291,3.085736779668291
2024-11-07,14.5,0.9459160850994675,0.9459160850994675
2024-11-11,6.5,-0.48063104461308165,-0.48063104461308165
2024-11-15,9.5,0.05432412902912426,0.05432412902912426
2024-11-18,10.0,0.14348332463615857,0.14348332463615857
2024-11-19,14.0,0.8567568894924331,0.8567568894924331
2024-11-20,7.0,-0.3914718490060473,-0.3914718490060473
2024-11-21,8.0,-0.2131534577919787,-0.2131534577919787
2024-11-25,7.5,-0.30231265339901303,-0.30231265339901303
2024-11-26,5.5,-0.6589494358271503,-0.6589494358271503
2024-11-28,6.0,-0.5697902402201159,-0.5697902402201159
2024-11-29,9.5,0.05432412902912426,0.05432412902912426
2024-12-02,10.0,0.14348332463615857,0.14348332463615857
2024-12-03,8.0,-0.2131534577919787,-0.2131534577919787
2024-12-04,7.0,-0.3914718490060473,-0.3914718490060473
2024-12-05,9.0,-0.03483506657791006,-0.03483506657791006
2024-12-10,11.5,0.41096091145726155,0.41096091145726155
2024-12-13,6.5,-0.48063104461308165,-0.48063104461308165
2024-12-16,4.0,-0.9264270226482533,-0.9264270226482533
2024-12-17,7.5,-0.30231265339901303,-0.30231265339901303
2024-12-18,7.0,-0.3914718490060473,-0.3914718490060473
2024-12-23,5.5,-0.6589494358271503,-0.6589494358271503
2024-12-26,4.0,-0.9264270226482533,-0.9264270226482533
2024-12-27,12.0,0.5001201070642959,0.5001201070642959
2024-12-30,5.5,-0.6589494358271503,-0.6589494358271503
2024-12-31,5.5,-0.6589494358271503,-0.6589494358271503
2025-01-02,12.5,0.5892793026713302,0.5892793026713302
2025-01-03,5.5,-0.6589494358271503,-0.6589494358271503
2025-01-06,10.0,0.14348332463615857,0.14348332463615857
2025-01-07,9.5,0.05432412902912426,0.05432412902912426
2025-01-08,8.5,-0.12399426218494437,-0.12399426218494437
2025-01-09,6.0,-0.5697902402201159,-0.5697902402201159
2025-01-16,6.0,-0.5697902402201159,-0.5697902402201159
2025-01-17,7.0,-0.3914718490060473,-0.3914718490060473
2025-01-20,6.0,-0.5697902402201159,-0.5697902402201159
2025-01-21,10.5,0.2326425202431929,0.2326425202431929
2025-01-22,7.5,-0.30231265339901303,-0.30231265339901303
2025-01-23,10.0,0.14348332463615857,0.14348332463615857
2025-01-27,18.0,1.5700304543487076,1.5700304543487076
2025-01-28,6.5,-0.48063104461308165,-0.48063104461308165
2025-01-29,5.0,-0.7481086314341846,-0.7481086314341846
2025-02-03,10.0,0.14348332463615857,0.14348332463615857
2025-02-04,9.5,0.05432412902912426,0.05432412902912426
2025-02-05,9.0,-0.03483506657791006,-0.03483506657791006
2025-02-06,6.004028320312273,-0.5690719166227366,-0.5690719166227366
2025-02-11,8.5,-0.12399426218494437,-0.12399426218494437
2025-02-14,5.5,-0.6589494358271503,-0.6589494358271503
2025-02-17,4.0,-0.9264270226482533,-0.9264270226482533
2025-02-18,3.5,-1.0155862182552875,-1.0155862182552875
2025-02-19,7.0,-0.3914718490060473,-0.3914718490060473
2025-02-20,6.0,-0.5697902402201159,-0.5697902402201159
2025-02-24,6.5,-0.48063104461308165,-0.48063104461308165
2025-02-25,11.0,0.3218017158502272,0.3218017158502272
2025-02-26,8.5,-0.12399426218494437,-0.12399426218494437
2025-03-03,11.5,0.41096091145726155,0.41096091145726155
2025-03-04,13.5,0.7675976938853988,0.7675976938853988
2025-03-05,12.5,0.5892793026713302,0.5892793026713302
2025-03-06,10.5,0.2326425202431929,0.2326425202431929
2025-03-11,10.0,0.14348332463615857,0.14348332463615857
2025-03-17,8.0,-0.2131534577919787,-0.2131534577919787
2025-03-18,9.0,-0.03483506657791006,-0.03483506657791006
2025-03-19,6.5,-0.48063104461308165,-0.48063104461308165
2025-03-20,12.0,0.5001201070642959,0.5001201070642959
2025-03-21,8.5,-0.12399426218494437,-0.12399426218494437
2025-03-24,5.5,-0.6589494358271503,-0.6589494358271503
2025-03-25,9.0,-0.03483506657791006,-0.03483506657791006
2025-03-26,6.004028320312273,-0.5690719166227366,-0.5690719166227366
2025-03-31,6.5,-0.48063104461308165,-0.48063104461308165
2025-04-01,10.0,0.14348332463615857,0.14348332463615857
2025-04-02,10.5,0.2326425202431929,0.2326425202431929
2025-04-03,12.0,0.5001201070642959,0.5001201070642959
2025-04-07,29.0,3.5315327577034625,3.5315327577034625
2025-04-08,16.0,1.2133936719205705,1.2133936719205705
2025-04-09,50.5,7.365378168805939,7.365378168805939
2025-04-15,15.5,1.1242344763135361,1.1242344763135361
2025-04-16,10.004028320312273,0.14420164823353798,0.14420164823353798
2025-04-17,6.5,-0.48063104461308165,-0.48063104461308165
2025-04-21,9.0,-0.03483506657791006,-0.03483506657791006
2025-04-22,7.5,-0.30231265339901303,-0.30231265339901303
2025-04-23,12.5,0.5892793026713302,0.5892793026713302
2025-04-24,6.0,-0.5697902402201159,-0.5697902402201159
2025-04-28,8.5,-0.12399426218494437,-0.12399426218494437
2025-04-29,8.0,-0.2131534577919787,-0.2131534577919787
2025-05-01,10.0,0.14348332463615857,0.14348332463615857
2025-05-05,4.0,-0.9264270226482533,-0.9264270226482533
2025-05-06,7.5,-0.30231265339901303,-0.30231265339901303
2025-05-07,6.5,-0.48063104461308165,-0.48063104461308165
2025-05-09,7.5,-0.30231265339901303,-0.30231265339901303
2025-05-14,6.5,-0.48063104461308165,-0.48063104461308165
2025-05-19,11.5,0.41096091145726155,0.41096091145726155
2025-05-20,10.0,0.14348332463615857,0.14348332463615857
2025-05-21,8.5,-0.12399426218494437,-0.12399426218494437
2025-05-22,5.5,-0.6589494358271503,-0.6589494358271503
