Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4749787230731687,-0.4749787230731687
2024-10-16,8.0,-0.21188513232429068,-0.21188513232429068
2024-10-17,4.5,-0.825770177405006,-0.825770177405006
2024-10-18,7.5,-0.29958299590725,-0.29958299590725
2024-10-21,12.5,0.5773956399223432,0.5773956399223432
2024-10-22,6.0,-0.562676586656128,-0.562676586656128
2024-10-23,4.5,-0.825770177405006,-0.825770177405006
2024-10-24,9.0,-0.03648940515837203,-0.03648940515837203
2024-10-28,9.0,-0.03648940515837203,-0.03648940515837203
2024-10-29,12.0,0.48969777633938394,0.48969777633938394
2024-11-04,9.5,0.051208458424587294,0.051208458424587294
2024-11-05,7.5,-0.29958299590725,-0.29958299590725
2024-11-06,26.5,3.032935820245204,3.032935820245204
2024-11-07,14.5,0.9281870942541806,0.9281870942541806
2024-11-11,6.5,-0.4749787230731687,-0.4749787230731687
2024-11-15,9.5,0.051208458424587294,0.051208458424587294
2024-11-18,10.0,0.13890632200754663,0.13890632200754663
2024-11-19,14.0,0.8404892306712213,0.8404892306712213
2024-11-20,7.0,-0.38728085949020935,-0.38728085949020935
2024-11-21,8.0,-0.21188513232429068,-0.21188513232429068
2024-11-25,7.5,-0.29958299590725,-0.29958299590725
2024-11-26,5.5,-0.6503744502390874,-0.6503744502390874
2024-11-28,6.0,-0.562676586656128,-0.562676586656128
2024-11-29,9.5,0.051208458424587294,0.051208458424587294
2024-12-02,10.0,0.13890632200754663,0.13890632200754663
2024-12-03,8.0,-0.21188513232429068,-0.21188513232429068
2024-12-04,7.0,-0.38728085949020935,-0.38728085949020935
2024-12-05,9.0,-0.03648940515837203,-0.03648940515837203
2024-12-10,11.5,0.4019999127564246,0.4019999127564246
2024-12-13,6.5,-0.4749787230731687,-0.4749787230731687
2024-12-16,4.0,-0.9134680409879653,-0.9134680409879653
2024-12-17,7.5,-0.29958299590725,-0.29958299590725
2024-12-18,7.0,-0.38728085949020935,-0.38728085949020935
2024-12-23,5.5,-0.6503744502390874,-0.6503744502390874
2024-12-26,4.0,-0.9134680409879653,-0.9134680409879653
2024-12-27,12.0,0.48969777633938394,0.48969777633938394
2024-12-30,5.5,-0.6503744502390874,-0.6503744502390874
2024-12-31,5.5,-0.6503744502390874,-0.6503744502390874
2025-01-02,12.5,0.5773956399223432,0.5773956399223432
2025-01-03,5.5,-0.6503744502390874,-0.6503744502390874
2025-01-06,10.0,0.13890632200754663,0.13890632200754663
2025-01-07,9.5,0.051208458424587294,0.051208458424587294
2025-01-08,8.5,-0.12418726874133136,-0.12418726874133136
2025-01-09,6.0,-0.562676586656128,-0.562676586656128
2025-01-16,6.0,-0.562676586656128,-0.562676586656128
2025-01-17,7.0,-0.38728085949020935,-0.38728085949020935
2025-01-20,6.0,-0.562676586656128,-0.562676586656128
2025-01-21,10.5,0.22660418559050596,0.22660418559050596
2025-01-22,7.5,-0.29958299590725,-0.29958299590725
2025-01-23,10.0,0.13890632200754663,0.13890632200754663
2025-01-27,18.0,1.542072139334896,1.542072139334896
2025-01-28,6.5,-0.4749787230731687,-0.4749787230731687
2025-01-29,5.0,-0.7380723138220466,-0.7380723138220466
2025-02-03,10.0,0.13890632200754663,0.13890632200754663
2025-02-04,9.5,0.051208458424587294,0.051208458424587294
2025-02-05,9.0,-0.03648940515837203,-0.03648940515837203
2025-02-06,6.004028320312273,-0.5619700364856997,-0.5619700364856997
2025-02-11,8.5,-0.12418726874133136,-0.12418726874133136
2025-02-14,5.5,-0.6503744502390874,-0.6503744502390874
2025-02-17,4.0,-0.9134680409879653,-0.9134680409879653
2025-02-18,3.5,-1.0011659045709247,-1.0011659045709247
2025-02-19,7.0,-0.38728085949020935,-0.38728085949020935
2025-02-20,6.0,-0.562676586656128,-0.562676586656128
2025-02-24,6.5,-0.4749787230731687,-0.4749787230731687
2025-02-25,11.0,0.31430204917346527,0.31430204917346527
2025-02-26,8.5,-0.12418726874133136,-0.12418726874133136
2025-03-03,11.5,0.4019999127564246,0.4019999127564246
2025-03-04,13.5,0.7527913670882619,0.7527913670882619
2025-03-05,12.5,0.5773956399223432,0.5773956399223432
2025-03-06,10.5,0.22660418559050596,0.22660418559050596
2025-03-11,10.0,0.13890632200754663,0.13890632200754663
2025-03-17,8.0,-0.21188513232429068,-0.21188513232429068
2025-03-18,9.0,-0.03648940515837203,-0.03648940515837203
2025-03-19,6.5,-0.4749787230731687,-0.4749787230731687
2025-03-20,12.0,0.48969777633938394,0.48969777633938394
2025-03-21,8.5,-0.12418726874133136,-0.12418726874133136
2025-03-24,5.5,-0.6503744502390874,-0.6503744502390874
2025-03-25,9.0,-0.03648940515837203,-0.03648940515837203
2025-03-26,6.004028320312273,-0.5619700364856997,-0.5619700364856997
2025-03-31,6.5,-0.4749787230731687,-0.4749787230731687
2025-04-01,10.0,0.13890632200754663,0.13890632200754663
2025-04-02,10.5,0.22660418559050596,0.22660418559050596
2025-04-03,12.0,0.48969777633938394,0.48969777633938394
2025-04-07,29.0,3.4714251381600008,3.4714251381600008
2025-04-08,16.0,1.1912806850030586,1.1912806850030586
2025-04-09,50.5,7.2424332722272515,7.2424332722272515
2025-04-15,15.5,1.1035828214200991,1.1035828214200991
2025-04-16,10.004028320312273,0.1396128721779749,0.1396128721779749
2025-04-17,6.5,-0.4749787230731687,-0.4749787230731687
2025-04-21,9.0,-0.03648940515837203,-0.03648940515837203
2025-04-22,7.5,-0.29958299590725,-0.29958299590725
2025-04-23,12.5,0.5773956399223432,0.5773956399223432
2025-04-24,6.0,-0.562676586656128,-0.562676586656128
2025-04-28,8.5,-0.12418726874133136,-0.12418726874133136
2025-04-29,8.0,-0.21188513232429068,-0.21188513232429068
2025-05-01,10.0,0.13890632200754663,0.13890632200754663
2025-05-05,4.0,-0.9134680409879653,-0.9134680409879653
2025-05-06,7.5,-0.29958299590725,-0.29958299590725
2025-05-07,6.5,-0.4749787230731687,-0.4749787230731687
2025-05-09,7.5,-0.29958299590725,-0.29958299590725
2025-05-14,6.5,-0.4749787230731687,-0.4749787230731687
