Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4856449002705741,-0.4856449002705741
2024-10-16,8.0,-0.21889355955692205,-0.21889355955692205
2024-10-17,4.5,-0.8413133545554435,-0.8413133545554435
2024-10-18,7.5,-0.3078106731281394,-0.3078106731281394
2024-10-21,12.5,0.5813604625840341,0.5813604625840341
2024-10-22,6.0,-0.5745620138417914,-0.5745620138417914
2024-10-23,4.5,-0.8413133545554435,-0.8413133545554435
2024-10-24,9.0,-0.041059332414487344,-0.041059332414487344
2024-10-28,9.0,-0.041059332414487344,-0.041059332414487344
2024-10-29,12.0,0.4924433490128168,0.4924433490128168
2024-11-04,9.5,0.04785778115673001,0.04785778115673001
2024-11-05,7.5,-0.3078106731281394,-0.3078106731281394
2024-11-06,26.5,3.07103964257812,3.07103964257812
2024-11-07,14.5,0.9370289168689035,0.9370289168689035
2024-11-11,6.5,-0.4856449002705741,-0.4856449002705741
2024-11-15,9.5,0.04785778115673001,0.04785778115673001
2024-11-18,10.0,0.13677489472794735,0.13677489472794735
2024-11-19,14.0,0.8481118032976862,0.8481118032976862
2024-11-20,7.0,-0.39672778669935677,-0.39672778669935677
2024-11-21,8.0,-0.21889355955692205,-0.21889355955692205
2024-11-25,7.5,-0.3078106731281394,-0.3078106731281394
2024-11-26,5.5,-0.6634791274130089,-0.6634791274130089
2024-11-28,6.0,-0.5745620138417914,-0.5745620138417914
2024-11-29,9.5,0.04785778115673001,0.04785778115673001
2024-12-02,10.0,0.13677489472794735,0.13677489472794735
2024-12-03,8.0,-0.21889355955692205,-0.21889355955692205
2024-12-04,7.0,-0.39672778669935677,-0.39672778669935677
2024-12-05,9.0,-0.041059332414487344,-0.041059332414487344
2024-12-10,11.5,0.40352623544159943,0.40352623544159943
2024-12-13,6.5,-0.4856449002705741,-0.4856449002705741
2024-12-16,4.0,-0.9302304681266609,-0.9302304681266609
2024-12-17,7.5,-0.3078106731281394,-0.3078106731281394
2024-12-18,7.0,-0.39672778669935677,-0.39672778669935677
2024-12-23,5.5,-0.6634791274130089,-0.6634791274130089
2024-12-26,4.0,-0.9302304681266609,-0.9302304681266609
2024-12-27,12.0,0.4924433490128168,0.4924433490128168
2024-12-30,5.5,-0.6634791274130089,-0.6634791274130089
2024-12-31,5.5,-0.6634791274130089,-0.6634791274130089
2025-01-02,12.5,0.5813604625840341,0.5813604625840341
2025-01-03,5.5,-0.6634791274130089,-0.6634791274130089
2025-01-06,10.0,0.13677489472794735,0.13677489472794735
2025-01-07,9.5,0.04785778115673001,0.04785778115673001
2025-01-08,8.5,-0.12997644598570468,-0.12997644598570468
2025-01-09,6.0,-0.5745620138417914,-0.5745620138417914
2025-01-16,6.0,-0.5745620138417914,-0.5745620138417914
2025-01-17,7.0,-0.39672778669935677,-0.39672778669935677
2025-01-20,6.0,-0.5745620138417914,-0.5745620138417914
2025-01-21,10.5,0.22569200829916472,0.22569200829916472
2025-01-22,7.5,-0.3078106731281394,-0.3078106731281394
2025-01-23,10.0,0.13677489472794735,0.13677489472794735
2025-01-27,18.0,1.559448711867425,1.559448711867425
2025-01-28,6.5,-0.4856449002705741,-0.4856449002705741
2025-01-29,5.0,-0.7523962409842262,-0.7523962409842262
2025-02-03,10.0,0.13677489472794735,0.13677489472794735
2025-02-04,9.5,0.04785778115673001,0.04785778115673001
2025-02-05,9.0,-0.041059332414487344,-0.041059332414487344
2025-02-06,6.004028320312273,-0.5738456406123763,-0.5738456406123763
2025-02-11,8.5,-0.12997644598570468,-0.12997644598570468
2025-02-14,5.5,-0.6634791274130089,-0.6634791274130089
2025-02-17,4.0,-0.9302304681266609,-0.9302304681266609
2025-02-18,3.5,-1.0191475816978781,-1.0191475816978781
2025-02-19,7.0,-0.39672778669935677,-0.39672778669935677
2025-02-20,6.0,-0.5745620138417914,-0.5745620138417914
2025-02-24,6.5,-0.4856449002705741,-0.4856449002705741
2025-02-25,11.0,0.3146091218703821,0.3146091218703821
2025-02-26,8.5,-0.12997644598570468,-0.12997644598570468
2025-03-03,11.5,0.40352623544159943,0.40352623544159943
2025-03-04,13.5,0.7591946897264689,0.7591946897264689
2025-03-05,12.5,0.5813604625840341,0.5813604625840341
2025-03-06,10.5,0.22569200829916472,0.22569200829916472
2025-03-11,10.0,0.13677489472794735,0.13677489472794735
2025-03-17,8.0,-0.21889355955692205,-0.21889355955692205
2025-03-18,9.0,-0.041059332414487344,-0.041059332414487344
2025-03-19,6.5,-0.4856449002705741,-0.4856449002705741
2025-03-20,12.0,0.4924433490128168,0.4924433490128168
2025-03-21,8.5,-0.12997644598570468,-0.12997644598570468
2025-03-24,5.5,-0.6634791274130089,-0.6634791274130089
2025-03-25,9.0,-0.041059332414487344,-0.041059332414487344
2025-03-26,6.004028320312273,-0.5738456406123763,-0.5738456406123763
2025-03-31,6.5,-0.4856449002705741,-0.4856449002705741
2025-04-01,10.0,0.13677489472794735,0.13677489472794735
2025-04-02,10.5,0.22569200829916472,0.22569200829916472
2025-04-03,12.0,0.4924433490128168,0.4924433490128168
2025-04-07,29.0,3.5156252104342065,3.5156252104342065
2025-04-08,16.0,1.2037802575825556,1.2037802575825556
2025-04-09,50.5,7.339061093996554,7.339061093996554
2025-04-15,15.5,1.1148631440113381,1.1148631440113381
2025-04-16,10.004028320312273,0.13749126795736252,0.13749126795736252
2025-04-17,6.5,-0.4856449002705741,-0.4856449002705741
2025-04-21,9.0,-0.041059332414487344,-0.041059332414487344
2025-04-22,7.5,-0.3078106731281394,-0.3078106731281394
2025-04-23,12.5,0.5813604625840341,0.5813604625840341
2025-04-24,6.0,-0.5745620138417914,-0.5745620138417914
2025-04-28,8.5,-0.12997644598570468,-0.12997644598570468
2025-04-29,8.0,-0.21889355955692205,-0.21889355955692205
2025-05-01,10.0,0.13677489472794735,0.13677489472794735
2025-05-05,4.0,-0.9302304681266609,-0.9302304681266609
2025-05-06,7.5,-0.3078106731281394,-0.3078106731281394
2025-05-07,6.5,-0.4856449002705741,-0.4856449002705741
2025-05-09,7.5,-0.3078106731281394,-0.3078106731281394
2025-05-14,6.5,-0.4856449002705741,-0.4856449002705741
2025-05-19,11.5,0.40352623544159943,0.40352623544159943
2025-05-20,10.0,0.13677489472794735,0.13677489472794735
2025-05-21,8.5,-0.12997644598570468,-0.12997644598570468
