Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5754349813324453,-0.5754349813324453
2024-10-16,8.0,-0.14113213887403211,-0.14113213887403211
2024-10-17,4.5,-1.154505437943663,-1.154505437943663
2024-10-18,7.5,-0.2858997530268365,-0.2858997530268365
2024-10-21,12.5,1.1617763885012076,1.1617763885012076
2024-10-22,6.0,-0.7202025954852498,-0.7202025954852498
2024-10-23,4.5,-1.154505437943663,-1.154505437943663
2024-10-24,9.0,0.1484030894315767,0.1484030894315767
2024-10-28,9.0,0.1484030894315767,0.1484030894315767
2024-10-29,12.0,1.017008774348403,1.017008774348403
2024-11-04,9.5,0.2931707035843811,0.2931707035843811
2024-11-05,7.5,-0.2858997530268365,-0.2858997530268365
2024-11-06,26.5,5.215269584779731,5.215269584779731
2024-11-07,14.5,1.7408468451124253,1.7408468451124253
2024-11-11,6.5,-0.5754349813324453,-0.5754349813324453
2024-11-15,9.5,0.2931707035843811,0.2931707035843811
2024-11-18,10.0,0.4379383177371855,0.4379383177371855
2024-11-19,14.0,1.5960792309596208,1.5960792309596208
2024-11-20,7.0,-0.43066736717964094,-0.43066736717964094
2024-11-21,8.0,-0.14113213887403211,-0.14113213887403211
2024-11-25,7.5,-0.2858997530268365,-0.2858997530268365
2024-11-26,5.5,-0.8649702096380542,-0.8649702096380542
2024-11-28,6.0,-0.7202025954852498,-0.7202025954852498
2024-11-29,9.5,0.2931707035843811,0.2931707035843811
2024-12-02,10.0,0.4379383177371855,0.4379383177371855
2024-12-03,8.0,-0.14113213887403211,-0.14113213887403211
2024-12-04,7.0,-0.43066736717964094,-0.43066736717964094
2024-12-05,9.0,0.1484030894315767,0.1484030894315767
2024-12-10,11.5,0.8722411601955987,0.8722411601955987
2024-12-13,6.5,-0.5754349813324453,-0.5754349813324453
2024-12-16,4.0,-1.2992730520964673,-1.2992730520964673
2024-12-17,7.5,-0.2858997530268365,-0.2858997530268365
2024-12-18,7.0,-0.43066736717964094,-0.43066736717964094
2024-12-23,5.5,-0.8649702096380542,-0.8649702096380542
2024-12-26,4.0,-1.2992730520964673,-1.2992730520964673
2024-12-27,12.0,1.017008774348403,1.017008774348403
2024-12-30,5.5,-0.8649702096380542,-0.8649702096380542
2024-12-31,5.5,-0.8649702096380542,-0.8649702096380542
2025-01-02,12.5,1.1617763885012076,1.1617763885012076
2025-01-03,5.5,-0.8649702096380542,-0.8649702096380542
2025-01-06,10.0,0.4379383177371855,0.4379383177371855
2025-01-07,9.5,0.2931707035843811,0.2931707035843811
2025-01-08,8.5,0.0036354752787722917,0.0036354752787722917
2025-01-09,6.0,-0.7202025954852498,-0.7202025954852498
2025-01-16,6.0,-0.7202025954852498,-0.7202025954852498
2025-01-17,7.0,-0.43066736717964094,-0.43066736717964094
2025-01-20,6.0,-0.7202025954852498,-0.7202025954852498
2025-01-21,10.5,0.5827059318899899,0.5827059318899899
2025-01-22,7.5,-0.2858997530268365,-0.2858997530268365
2025-01-23,10.0,0.4379383177371855,0.4379383177371855
2025-01-27,18.0,2.754220144182056,2.754220144182056
2025-01-28,6.5,-0.5754349813324453,-0.5754349813324453
2025-01-29,5.0,-1.0097378237908585,-1.0097378237908585
2025-02-03,10.0,0.4379383177371855,0.4379383177371855
2025-02-04,9.5,0.2931707035843811,0.2931707035843811
2025-02-05,9.0,0.1484030894315767,0.1484030894315767
2025-02-06,6.004028320312273,-0.7190362548439477,-0.7190362548439477
2025-02-11,8.5,0.0036354752787722917,0.0036354752787722917
2025-02-14,5.5,-0.8649702096380542,-0.8649702096380542
2025-02-17,4.0,-1.2992730520964673,-1.2992730520964673
2025-02-18,3.5,-1.4440406662492717,-1.4440406662492717
2025-02-19,7.0,-0.43066736717964094,-0.43066736717964094
2025-02-20,6.0,-0.7202025954852498,-0.7202025954852498
2025-02-24,6.5,-0.5754349813324453,-0.5754349813324453
2025-02-25,11.0,0.7274735460427944,0.7274735460427944
2025-02-26,8.5,0.0036354752787722917,0.0036354752787722917
2025-03-03,11.5,0.8722411601955987,0.8722411601955987
2025-03-04,13.5,1.4513116168068163,1.4513116168068163
2025-03-05,12.5,1.1617763885012076,1.1617763885012076
2025-03-06,10.5,0.5827059318899899,0.5827059318899899
2025-03-11,10.0,0.4379383177371855,0.4379383177371855
2025-03-17,8.0,-0.14113213887403211,-0.14113213887403211
2025-03-18,9.0,0.1484030894315767,0.1484030894315767
2025-03-19,6.5,-0.5754349813324453,-0.5754349813324453
2025-03-20,12.5,1.1617763885012076,1.1617763885012076
2025-03-21,8.5,0.0036354752787722917,0.0036354752787722917
2025-03-24,5.5,-0.8649702096380542,-0.8649702096380542
2025-03-25,9.0,0.1484030894315767,0.1484030894315767
2025-03-26,6.004028320312273,-0.7190362548439477,-0.7190362548439477
