Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49068651799283325,-0.49068651799283325
2024-10-16,8.0,-0.2168259683956506,-0.2168259683956506
2024-10-17,4.5,-0.8558339174557434,-0.8558339174557434
2024-10-18,7.5,-0.30811281826137815,-0.30811281826137815
2024-10-21,12.5,0.6047556803958973,0.6047556803958973
2024-10-22,6.0,-0.5819733678585608,-0.5819733678585608
2024-10-23,4.5,-0.8558339174557434,-0.8558339174557434
2024-10-24,9.0,-0.03425226866419551,-0.03425226866419551
2024-10-28,9.0,-0.03425226866419551,-0.03425226866419551
2024-10-29,12.0,0.5134688305301698,0.5134688305301698
2024-11-04,9.5,0.05703458120153204,0.05703458120153204
2024-11-05,7.5,-0.30811281826137815,-0.30811281826137815
2024-11-06,26.5,3.160787476636269,3.160787476636269
2024-11-07,14.5,0.9699030798588075,0.9699030798588075
2024-11-11,6.5,-0.49068651799283325,-0.49068651799283325
2024-11-15,9.5,0.05703458120153204,0.05703458120153204
2024-11-18,10.0,0.1483214310672596,0.1483214310672596
2024-11-19,14.0,0.87861622999308,0.87861622999308
2024-11-20,7.0,-0.3993996681271057,-0.3993996681271057
2024-11-21,8.0,-0.2168259683956506,-0.2168259683956506
2024-11-25,7.5,-0.30811281826137815,-0.30811281826137815
2024-11-26,5.5,-0.6732602177242883,-0.6732602177242883
2024-11-28,6.0,-0.5819733678585608,-0.5819733678585608
2024-11-29,9.5,0.05703458120153204,0.05703458120153204
2024-12-02,10.0,0.1483214310672596,0.1483214310672596
2024-12-03,8.0,-0.2168259683956506,-0.2168259683956506
2024-12-04,7.0,-0.3993996681271057,-0.3993996681271057
2024-12-05,9.0,-0.03425226866419551,-0.03425226866419551
2024-12-10,11.5,0.42218198066444224,0.42218198066444224
2024-12-13,6.5,-0.49068651799283325,-0.49068651799283325
2024-12-16,4.0,-0.947120767321471,-0.947120767321471
2024-12-17,7.5,-0.30811281826137815,-0.30811281826137815
2024-12-18,7.0,-0.3993996681271057,-0.3993996681271057
2024-12-23,5.5,-0.6732602177242883,-0.6732602177242883
2024-12-26,4.0,-0.947120767321471,-0.947120767321471
2024-12-27,12.0,0.5134688305301698,0.5134688305301698
