Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5334885480242477,-0.5334885480242477
2024-10-15,9.0,-0.06571921334204148,-0.06571921334204148
2024-10-16,8.0,-0.252826947214924,-0.252826947214924
2024-10-17,4.5,-0.9077040157700127,-0.9077040157700127
2024-10-18,7.5,-0.34638081415136523,-0.34638081415136523
2024-10-21,12.5,0.5891578552130473,0.5891578552130473
2024-10-22,6.0,-0.627042414960689,-0.627042414960689
2024-10-23,4.5,-0.9077040157700127,-0.9077040157700127
2024-10-24,9.0,-0.06571921334204148,-0.06571921334204148
2024-10-25,7.5,-0.34638081415136523,-0.34638081415136523
2024-10-28,9.0,-0.06571921334204148,-0.06571921334204148
2024-10-29,12.0,0.495603988276606,0.495603988276606
2024-11-04,9.5,0.02783465359439978,0.02783465359439978
2024-11-05,7.5,-0.34638081415136523,-0.34638081415136523
2024-11-06,26.5,3.2086661294334022,3.2086661294334022
2024-11-07,14.5,0.9633733229588123,0.9633733229588123
2024-11-08,10.5,0.21494238746728228,0.21494238746728228
2024-11-11,6.5,-0.5334885480242477,-0.5334885480242477
2024-11-12,12.0,0.495603988276606,0.495603988276606
2024-11-15,9.5,0.02783465359439978,0.02783465359439978
2024-11-18,10.0,0.12138852053084104,0.12138852053084104
2024-11-19,14.0,0.8698194560223711,0.8698194560223711
2024-11-20,7.0,-0.4399346810878065,-0.4399346810878065
2024-11-21,8.0,-0.252826947214924,-0.252826947214924
2024-11-22,9.0,-0.06571921334204148,-0.06571921334204148
2024-11-25,7.5,-0.34638081415136523,-0.34638081415136523
2024-11-26,5.5,-0.7205962818971302,-0.7205962818971302
2024-11-28,6.0,-0.627042414960689,-0.627042414960689
2024-11-29,9.5,0.02783465359439978,0.02783465359439978
2024-12-02,10.0,0.12138852053084104,0.12138852053084104
2024-12-03,8.0,-0.252826947214924,-0.252826947214924
2024-12-04,7.0,-0.4399346810878065,-0.4399346810878065
2024-12-05,9.0,-0.06571921334204148,-0.06571921334204148
2024-12-09,8.5,-0.15927308027848272,-0.15927308027848272
2024-12-10,11.5,0.40205012134016477,0.40205012134016477
2024-12-13,6.5,-0.5334885480242477,-0.5334885480242477
2024-12-16,4.0,-1.001257882706454,-1.001257882706454
2024-12-17,7.5,-0.34638081415136523,-0.34638081415136523
2024-12-18,7.0,-0.4399346810878065,-0.4399346810878065
2024-12-23,5.5,-0.7205962818971302,-0.7205962818971302
2024-12-26,4.0,-1.001257882706454,-1.001257882706454
2024-12-27,12.0,0.495603988276606,0.495603988276606
2024-12-30,5.5,-0.7205962818971302,-0.7205962818971302
2024-12-31,5.5,-0.7205962818971302,-0.7205962818971302
2025-01-02,12.5,0.5891578552130473,0.5891578552130473
2025-01-03,5.5,-0.7205962818971302,-0.7205962818971302
2025-01-06,10.0,0.12138852053084104,0.12138852053084104
