Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4629675880680298,-0.4629675880680298
2024-10-16,8.0,-0.1972324432883455,-0.1972324432883455
2024-10-17,4.5,-0.8172811144409421,-0.8172811144409421
2024-10-18,7.5,-0.28581082488157356,-0.28581082488157356
2024-10-21,12.5,0.5999729910507073,0.5999729910507073
2024-10-22,6.0,-0.5515459696612579,-0.5515459696612579
2024-10-23,4.5,-0.8172811144409421,-0.8172811144409421
2024-10-24,9.0,-0.020075680101889308,-0.020075680101889308
2024-10-28,9.0,-0.020075680101889308,-0.020075680101889308
2024-10-29,12.0,0.5113946094574793,0.5113946094574793
2024-11-04,9.5,0.06850270149133879,0.06850270149133879
2024-11-05,7.5,-0.28581082488157356,-0.28581082488157356
2024-11-06,26.5,3.080167675661094,3.080167675661094
2024-11-07,14.5,0.9542865174236197,0.9542865174236197
2024-11-11,6.5,-0.4629675880680298,-0.4629675880680298
2024-11-15,9.5,0.06850270149133879,0.06850270149133879
2024-11-18,10.0,0.15708108308456686,0.15708108308456686
2024-11-19,14.0,0.8657081358303916,0.8657081358303916
2024-11-20,7.0,-0.3743892064748017,-0.3743892064748017
2024-11-21,8.0,-0.1972324432883455,-0.1972324432883455
2024-11-25,7.5,-0.28581082488157356,-0.28581082488157356
2024-11-26,5.5,-0.640124351254486,-0.640124351254486
2024-11-28,6.0,-0.5515459696612579,-0.5515459696612579
2024-11-29,9.5,0.06850270149133879,0.06850270149133879
2024-12-02,10.0,0.15708108308456686,0.15708108308456686
2024-12-03,8.0,-0.1972324432883455,-0.1972324432883455
2024-12-04,7.0,-0.3743892064748017,-0.3743892064748017
2024-12-05,9.0,-0.020075680101889308,-0.020075680101889308
2024-12-10,11.5,0.42281622786425116,0.42281622786425116
2024-12-13,6.5,-0.4629675880680298,-0.4629675880680298
2024-12-16,4.0,-0.9058594960341703,-0.9058594960341703
2024-12-17,7.5,-0.28581082488157356,-0.28581082488157356
2024-12-18,7.0,-0.3743892064748017,-0.3743892064748017
2024-12-23,5.5,-0.640124351254486,-0.640124351254486
2024-12-26,4.0,-0.9058594960341703,-0.9058594960341703
2024-12-27,12.0,0.5113946094574793,0.5113946094574793
2024-12-30,5.5,-0.640124351254486,-0.640124351254486
2024-12-31,5.5,-0.640124351254486,-0.640124351254486
2025-01-02,12.5,0.5999729910507073,0.5999729910507073
2025-01-03,5.5,-0.640124351254486,-0.640124351254486
2025-01-06,10.0,0.15708108308456686,0.15708108308456686
2025-01-07,9.5,0.06850270149133879,0.06850270149133879
2025-01-08,8.5,-0.1086540616951174,-0.1086540616951174
2025-01-09,6.0,-0.5515459696612579,-0.5515459696612579
2025-01-16,6.0,-0.5515459696612579,-0.5515459696612579
2025-01-17,7.0,-0.3743892064748017,-0.3743892064748017
2025-01-20,6.0,-0.5515459696612579,-0.5515459696612579
2025-01-21,10.5,0.24565946467779495,0.24565946467779495
2025-01-22,7.5,-0.28581082488157356,-0.28581082488157356
2025-01-23,10.0,0.15708108308456686,0.15708108308456686
2025-01-27,18.0,1.5743351885762162,1.5743351885762162
2025-01-28,6.5,-0.4629675880680298,-0.4629675880680298
2025-01-29,5.0,-0.728702732847714,-0.728702732847714
2025-02-03,10.0,0.15708108308456686,0.15708108308456686
2025-02-04,9.5,0.06850270149133879,0.06850270149133879
2025-02-05,9.0,-0.020075680101889308,-0.020075680101889308
2025-02-06,6.004028320312273,-0.5508323254736573,-0.5508323254736573
2025-02-11,8.5,-0.1086540616951174,-0.1086540616951174
2025-02-14,5.5,-0.640124351254486,-0.640124351254486
2025-02-17,4.0,-0.9058594960341703,-0.9058594960341703
2025-02-18,3.5,-0.9944378776273983,-0.9944378776273983
2025-02-19,7.0,-0.3743892064748017,-0.3743892064748017
2025-02-20,6.0,-0.5515459696612579,-0.5515459696612579
2025-02-24,6.5,-0.4629675880680298,-0.4629675880680298
2025-02-25,11.0,0.33423784627102304,0.33423784627102304
2025-02-26,8.5,-0.1086540616951174,-0.1086540616951174
2025-03-03,11.5,0.42281622786425116,0.42281622786425116
2025-03-04,13.5,0.7771297542371635,0.7771297542371635
2025-03-05,12.5,0.5999729910507073,0.5999729910507073
2025-03-06,10.5,0.24565946467779495,0.24565946467779495
2025-03-11,10.0,0.15708108308456686,0.15708108308456686
2025-03-17,8.0,-0.1972324432883455,-0.1972324432883455
2025-03-18,9.0,-0.020075680101889308,-0.020075680101889308
2025-03-19,6.5,-0.4629675880680298,-0.4629675880680298
2025-03-20,12.0,0.5113946094574793,0.5113946094574793
2025-03-21,8.5,-0.1086540616951174,-0.1086540616951174
2025-03-24,5.5,-0.640124351254486,-0.640124351254486
2025-03-25,9.0,-0.020075680101889308,-0.020075680101889308
2025-03-26,6.004028320312273,-0.5508323254736573,-0.5508323254736573
2025-03-31,6.5,-0.4629675880680298,-0.4629675880680298
2025-04-01,10.0,0.15708108308456686,0.15708108308456686
2025-04-02,10.5,0.24565946467779495,0.24565946467779495
2025-04-03,12.0,0.5113946094574793,0.5113946094574793
2025-04-07,29.0,3.5230595836272345,3.5230595836272345
2025-04-08,16.0,1.220021662203304,1.220021662203304
2025-04-09,50.5,7.331929992136043,7.331929992136043
2025-04-15,15.5,1.1314432806100758,1.1314432806100758
2025-04-16,10.004028320312273,0.15779472727216734,0.15779472727216734
2025-04-17,6.5,-0.4629675880680298,-0.4629675880680298
2025-04-21,9.0,-0.020075680101889308,-0.020075680101889308
2025-04-22,7.5,-0.28581082488157356,-0.28581082488157356
2025-04-23,12.5,0.5999729910507073,0.5999729910507073
2025-04-24,6.0,-0.5515459696612579,-0.5515459696612579
2025-04-28,8.5,-0.1086540616951174,-0.1086540616951174
2025-04-29,8.0,-0.1972324432883455,-0.1972324432883455
2025-05-01,10.0,0.15708108308456686,0.15708108308456686
2025-05-05,4.0,-0.9058594960341703,-0.9058594960341703
2025-05-06,7.5,-0.28581082488157356,-0.28581082488157356
2025-05-07,6.5,-0.4629675880680298,-0.4629675880680298
2025-05-09,7.5,-0.28581082488157356,-0.28581082488157356
2025-05-14,6.5,-0.4629675880680298,-0.4629675880680298
2025-05-19,11.5,0.42281622786425116,0.42281622786425116
2025-05-20,10.0,0.15708108308456686,0.15708108308456686
2025-05-21,8.5,-0.1086540616951174,-0.1086540616951174
2025-05-22,5.5,-0.640124351254486,-0.640124351254486
2025-05-23,0.5,-1.525908167186767,-1.525908167186767
